Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-16,1.906,2.005,1.862,1.958,5039891.3,2.0277142857142856,1.8822800000000002,1.725090909090909,42.38758058289962,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-07-17,1.959,1.978,1.843,1.931,5422646.3,2.0277142857142856,1.8822800000000002,1.725090909090909,42.38758058289962,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-07-18,1.931,2.054,1.872,1.935,5181285.0,2.0277142857142856,1.8822800000000002,1.725090909090909,42.38758058289962,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-07-19,1.935,1.959,1.872,1.941,1760165.1,2.0277142857142856,1.8822800000000002,1.725090909090909,42.38758058289962,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-07-20,1.942,2.088,1.935,2.045,3957966.7,2.0277142857142856,1.8822800000000002,1.725090909090909,42.38758058289962,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-07-21,2.044,2.296,1.985,2.17,8053136.9,2.0277142857142856,1.8822800000000002,1.725090909090909,42.38758058289962,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-07-22,2.171,2.31,2.09,2.214,8758107.6,2.0277142857142856,1.8822800000000002,1.725090909090909,42.38758058289962,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-07-23,2.214,2.214,1.93,2.021,5322593.2,2.0367142857142855,1.8822800000000002,1.725090909090909,42.38758058289962,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-07-24,2.022,2.104,1.933,1.968,5523763.6,2.0420000000000003,1.8822800000000002,1.725090909090909,42.38758058289962,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-07-25,1.969,2.012,1.883,1.977,3913823.5,2.048,1.8822800000000002,1.725090909090909,42.38758058289962,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-07-26,1.977,2.038,1.949,1.992,1674368.7,2.055285714285714,1.8822800000000002,1.725090909090909,42.38758058289962,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-07-27,1.992,2.042,1.971,2.026,1986838.9,2.0525714285714285,1.8822800000000002,1.725090909090909,42.38758058289962,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-07-28,2.027,2.112,1.887,1.913,4258126.8,2.0158571428571426,1.8822800000000002,1.725090909090909,42.38758058289962,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-07-29,1.912,1.979,1.869,1.915,3513541.3,1.973142857142857,1.8822800000000002,1.725090909090909,42.38758058289962,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-07-30,1.918,1.921,1.742,1.834,2381075.9,1.9464285714285714,1.8822800000000002,1.725090909090909,35.865001396033406,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-07-31,1.834,1.868,1.671,1.683,3070753.2,1.9057142857142857,1.8822800000000002,1.725090909090909,27.400284824274536,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-08-01,1.683,1.708,1.612,1.673,3368330.4,1.8622857142857143,1.8822800000000002,1.725090909090909,26.946703721742196,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-08-02,1.672,1.698,1.599,1.635,1434320.7,1.8112857142857144,1.8822800000000002,1.725090909090909,25.237055209047753,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-08-03,1.634,1.718,1.609,1.711,696009.5,1.7662857142857142,1.8822800000000002,1.725090909090909,34.22529724519249,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-08-04,1.711,1.741,1.685,1.707,2297233.7,1.736857142857143,1.8822800000000002,1.725090909090909,33.99365524441939,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-08-05,1.707,1.782,1.616,1.653,3948853.8,1.6994285714285715,1.8822800000000002,1.725090909090909,30.948380642842864,-0.04032356434966444,-0.029586881480134237,0.0,0.039803252130432516
2025-08-06,1.654,1.679,1.599,1.672,1397028.4,1.6762857142857144,1.8822800000000002,1.725090909090909,33.21537081928206,-0.04032356434966444,-0.029586881480134237,0.0,0.039999542885220354
2025-08-07,1.673,1.793,1.668,1.793,2510742.1,1.6920000000000002,1.8822800000000002,1.725090909090909,45.489077837069296,-0.04032356434966444,-0.029586881480134237,0.0,0.04370059603737366
2025-08-08,1.792,1.82,1.758,1.819,1821248.1,1.7128571428571429,1.8822800000000002,1.725090909090909,47.71273495171084,-0.04032356434966444,-0.029586881480134237,0.0,0.04385686771416268
2025-08-09,1.819,1.898,1.818,1.871,2430377.3,1.7465714285714287,1.8822800000000002,1.725090909090909,51.935736692973904,-0.04032356434966444,-0.029586881480134237,0.0,0.042515871864357034
