Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-28 04:00:00,52.3835,52.9474,52.1159,52.5556,3830200,0.0196,0.0194,1.0196,0.0196,-0.0969,-0.0331,-0.0025,-0.102,-0.0337,-0.0025,1.0196,0.0,0.0281,0.0277,0.0202,0,0,52.34121428571429,51.276427999999996,54.19088888888889,44.906714179918346,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,
2025-03-31 04:00:00,52.9952,53.798,52.632,53.5878,7010900,0.0196,0.0194,1.0196,0.0196,-0.0969,-0.0331,-0.0025,-0.102,-0.0337,-0.0025,1.0196,0.0,0.0281,0.0277,0.0202,1,0,52.34121428571429,51.276427999999996,54.19088888888889,44.906714179918346,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,0.01964015252418405
2025-04-01 04:00:00,53.626,53.7885,53.1003,53.7693,4612200,0.0034,0.0034,1.0231,0.0231,-0.0969,-0.0331,-0.0025,-0.102,-0.0337,-0.0025,1.0231,0.0,0.0281,0.0277,0.0202,1,0,52.34121428571429,51.276427999999996,54.19088888888889,44.906714179918346,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,0.0033869649435132043
2025-04-02 04:00:00,54.0083,54.0561,53.3966,53.7407,3264000,-0.0005,-0.0005,1.0225,0.0225,-0.0969,-0.0331,-0.0025,-0.102,-0.0337,-0.0025,1.0231,-0.0005,0.0281,0.0277,0.0202,0,1,52.34121428571429,51.276427999999996,54.19088888888889,44.906714179918346,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,-0.0005319020333165447
2025-04-03 04:00:00,54.4766,54.5244,53.1577,53.7598,7118800,0.0004,0.0004,1.0229,0.0229,-0.0969,-0.0331,-0.0025,-0.102,-0.0337,-0.0025,1.0231,-0.0002,0.0281,0.0277,0.0202,1,0,52.34121428571429,51.276427999999996,54.19088888888889,44.906714179918346,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,0.00035541033146202494
2025-04-04 04:00:00,54.4575,54.467,50.3765,50.3956,8633400,-0.0626,-0.0646,0.9589,-0.0411,-0.0969,-0.0331,-0.0025,-0.102,-0.0337,-0.0025,1.0231,-0.0627,0.0281,0.0277,0.0202,0,1,52.34121428571429,51.276427999999996,54.19088888888889,44.906714179918346,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,-0.06257835780639054
2025-04-07 04:00:00,49.2296,50.0802,47.6431,48.5797,7889000,-0.036,-0.0367,0.9243,-0.0757,-0.0969,-0.0331,-0.0025,-0.102,-0.0337,-0.0025,1.0231,-0.0965,0.0281,0.0277,0.0202,0,1,52.34121428571429,51.276427999999996,54.19088888888889,44.906714179918346,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,-0.0360329076347935
2025-04-08 04:00:00,48.8665,49.0576,46.8785,47.4615,9528800,-0.023,-0.0233,0.9031,-0.0969,-0.0969,-0.0331,-0.0025,-0.102,-0.0337,-0.0025,1.0231,-0.1173,0.0281,0.0277,0.0202,0,1,51.613485714285716,51.276427999999996,54.19088888888889,44.906714179918346,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,-0.023017844902294637
2025-04-09 04:00:00,47.0506,50.0993,45.9419,49.9369,9854400,0.0522,0.0508,0.9502,-0.0498,-0.0681,-0.0331,-0.0025,-0.0706,-0.0337,-0.0025,1.0231,-0.0713,0.0362,0.0277,0.0202,1,0,51.091928571428575,51.276427999999996,54.19088888888889,44.906714179918346,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,0.0521559579869999
2025-04-10 04:00:00,49.8891,50.2523,48.5319,49.631,5827600,-0.0061,-0.0061,0.9444,-0.0556,-0.077,-0.0331,-0.0025,-0.0801,-0.0337,-0.0025,1.0231,-0.077,0.0358,0.0277,0.0202,0,1,50.500742857142846,51.276427999999996,54.19088888888889,44.906714179918346,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,-0.006125730672108198
2025-04-11 04:00:00,49.6597,50.6728,48.7613,50.4052,5152800,0.0156,0.0155,0.9591,-0.0409,-0.0621,-0.0331,-0.0025,-0.0641,-0.0337,-0.0025,1.0231,-0.0626,0.0371,0.0277,0.0202,1,0,50.02424285714286,51.276427999999996,54.19088888888889,44.906714179918346,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,0.015599121516793879
2025-04-14 04:00:00,50.6537,51.8579,50.2618,51.705,4039800,0.0258,0.0255,0.9838,-0.0162,-0.0382,-0.0331,-0.0025,-0.039,-0.0337,-0.0025,1.0231,-0.0384,0.0392,0.0277,0.0202,1,0,49.7307,51.276427999999996,54.19088888888889,44.906714179918346,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,0.025787021973923352
2025-04-15 04:00:00,51.8866,52.0873,51.2558,51.294,4359300,-0.0079,-0.008,0.976,-0.024,0.0178,-0.0331,-0.0025,0.0177,-0.0337,-0.0025,1.0231,-0.046,0.0303,0.0277,0.0202,0,1,49.85904285714285,51.276427999999996,54.19088888888889,44.906714179918346,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,-0.007948941108210095
2025-04-16 04:00:00,51.705,51.705,50.5199,50.711,6082300,-0.0114,-0.0114,0.9649,-0.0351,0.0439,-0.0331,-0.0025,0.0429,-0.0337,-0.0025,1.0231,-0.0569,0.0261,0.0277,0.0202,0,1,50.16351428571428,51.276427999999996,54.19088888888889,44.906714179918346,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,-0.011365851756540701
2025-04-17 04:00:00,50.3001,51.5903,50.1758,50.8161,8734000,0.0021,0.0021,0.9669,-0.0331,0.0707,-0.0331,-0.0025,0.0683,-0.0337,-0.0025,1.0231,-0.0549,0.0229,0.0277,0.0202,1,0,50.642742857142856,51.276427999999996,54.19088888888889,45.60421998936945,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,0.0020725286427007994
2025-04-21 04:00:00,50.5772,50.8066,49.1436,49.7553,3608600,-0.0209,-0.0211,0.9467,-0.0533,-0.0036,-0.0715,-0.0025,-0.0036,-0.0742,-0.0025,1.0231,-0.0747,0.0162,0.0273,0.0202,0,1,50.6168,51.276427999999996,54.19088888888889,40.08758190904171,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,-0.02087527378134091
2025-04-22 04:00:00,50.2714,51.2844,50.1089,51.036,4703800,0.0257,0.0254,0.9711,-0.0289,0.0283,-0.0508,-0.0025,0.0279,-0.0522,-0.0025,1.0231,-0.0508,0.0186,0.0285,0.0202,1,0,50.81751428571429,51.276427999999996,54.19088888888889,48.229883507643336,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,0.02573997142013007
2025-04-23 04:00:00,50.8448,52.0873,50.453,50.9691,5342000,-0.0013,-0.0013,0.9698,-0.0302,0.0112,-0.0516,-0.0025,0.0111,-0.053,-0.0025,1.0231,-0.0521,0.018,0.0285,0.0202,0,1,50.89807142857143,51.276427999999996,54.19088888888889,47.86394992813631,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,-0.0013108394074771157
2025-04-24 04:00:00,50.7397,51.2176,50.4243,50.9882,3980400,0.0004,0.0004,0.9702,-0.0298,-0.0139,-0.0516,-0.0025,-0.014,-0.0529,-0.0025,1.0231,-0.0517,0.0146,0.0285,0.0202,1,0,50.79567142857143,51.276427999999996,54.19088888888889,47.98528997699279,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,0.000374736850366153
2025-04-25 04:00:00,50.883,51.0837,50.5772,50.6059,5352200,-0.0075,-0.0075,0.9629,-0.0371,-0.0134,0.0042,-0.0025,-0.0135,0.0042,-0.0025,1.0231,-0.0588,0.0145,0.0229,0.0202,0,1,50.69737142857143,51.276427999999996,54.19088888888889,45.69299109426725,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,-0.007497813219529248
2025-04-28 04:00:00,50.6059,51.4565,50.4147,51.3609,3889100,0.0149,0.0148,0.9773,-0.0227,0.0128,0.0572,-0.0025,0.0127,0.0557,-0.0025,1.0231,-0.0448,0.015,0.0206,0.0202,1,0,50.790214285714285,51.276427999999996,54.19088888888889,50.701664479774095,0.09779636267119685,0.194698096562315,0.0,0.024461237123299576,0.014919209025034741
2025-04-29 04:00:00,51.1029,52.0682,51.0073,51.9057,5046600,0.0106,0.0106,0.9876,-0.0124,0.0214,0.0936,-0.0025,0.0212,0.0895,-0.0025,1.0231,-0.0347,0.0154,0.0191,0.0202,1,0,50.94587142857143,51.276427999999996,54.19088888888889,53.998615974209116,0.09779636267119685,0.194698096562315,0.0,0.024144089456080223,0.010607290760091814
2025-04-30 04:00:00,51.9152,52.2019,50.9308,51.9726,6157800,0.0013,0.0013,0.9889,-0.0111,0.0446,0.0408,-0.0025,0.0436,0.04,-0.0025,1.0231,-0.0334,0.0114,0.0139,0.0202,1,0,51.26262857142858,51.276427999999996,54.19088888888889,54.40189054758237,0.09779636267119685,0.194698096562315,0.0,0.02412713947839286,0.0012888757882081325
2025-05-01 04:00:00,54.1325,54.4957,52.288,52.4027,7996200,0.0083,0.0082,0.9971,-0.0029,0.0268,0.0558,-0.0025,0.0264,0.0543,-0.0025,1.0231,-0.0254,0.0078,0.0137,0.0202,1,0,51.45787142857143,51.276427999999996,54.19088888888889,57.0111302444747,0.09779636267119685,0.194698096562315,0.0,0.024224369165379737,0.00827551440566765
2025-05-02 04:00:00,52.4982,52.8423,52.0204,52.5651,7472100,0.0031,0.0031,1.0002,0.0002,0.0313,0.0429,-0.0025,0.0308,0.042,-0.0025,1.0231,-0.0224,0.0075,0.0133,0.0202,1,0,51.68587142857143,51.276427999999996,54.19088888888889,57.988670897970586,0.09779636267119685,0.194698096562315,0.0,0.024240086712654246,0.0030990769559582354
2025-05-05 04:00:00,52.4504,52.4982,51.5521,52.0108,4314900,-0.0105,-0.0106,0.9896,-0.0104,0.0201,0.0059,-0.0025,0.0199,0.0059,-0.0025,1.0231,-0.0327,0.0093,0.012,0.0202,0,1,51.83195714285714,51.254636,54.19088888888889,53.51562894370047,0.09779636267119685,0.194698096562315,0.0,0.019616617116610193,-0.010545019414021861
2025-05-06 04:00:00,52.0873,52.6703,51.6859,52.2593,4100300,0.0048,0.0048,0.9944,-0.0056,0.0327,0.0188,-0.0025,0.0321,0.0186,-0.0025,1.0231,-0.0281,0.0082,0.0118,0.0202,1,0,52.06815714285715,51.201496000000006,54.19088888888889,55.18461662277644,0.1405552191424846,0.194698096562315,0.0,0.01748526157890043,0.004777853830358225
2025-05-07 04:00:00,52.0873,53.2246,51.8961,52.7085,4070100,0.0086,0.0086,1.0029,0.0029,0.0262,0.0394,-0.0025,0.0259,0.0386,-0.0025,1.0231,-0.0197,0.0071,0.0113,0.0202,1,0,52.26067142857143,51.159064,54.19088888888889,58.11234169195619,0.20828759707136157,0.194698096562315,15.544439467393397,0.01632362257989224,0.008595599252190445
2025-05-08 04:00:00,52.4313,53.0908,52.1637,52.5651,4673600,-0.0027,-0.0027,1.0002,0.0002,0.0127,0.0344,-0.0025,0.0126,0.0338,-0.0025,1.0231,-0.0224,0.0067,0.0114,0.0202,0,1,52.35487142857143,51.11204000000001,54.19088888888889,56.835845315861825,0.24754131086667286,0.194698096562315,15.669308385932268,0.012117708072836278,-0.002720623808304179
2025-05-09 04:00:00,52.632,52.8423,52.2497,52.6511,3312200,0.0016,0.0016,1.0018,0.0018,0.0131,0.0582,-0.0025,0.013,0.0566,-0.0025,1.0231,-0.0208,0.0067,0.0093,0.0202,1,0,52.4518,51.06769200000001,54.19088888888889,57.43964164647064,0.2823350602975694,0.194698096562315,15.785258096004075,0.011945351591013833,0.001636066515615875
