Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-06-14,0.006429,0.006442,0.00612,0.006238,311122189.0,0.006415428571428571,0.0066316,0.007811979797979798,54.82705798416942,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-06-15,0.00624,0.006499,0.006191,0.006481,289153756.8,0.006415428571428571,0.0066316,0.007811979797979798,54.82705798416942,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-06-16,0.006475,0.007192,0.006385,0.006767,721023075.6,0.006415428571428571,0.0066316,0.007811979797979798,54.82705798416942,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-06-17,0.006766,0.006949,0.006244,0.006366,753055798.5,0.006415428571428571,0.0066316,0.007811979797979798,54.82705798416942,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-06-18,0.006368,0.006579,0.006151,0.006465,506085449.5,0.006415428571428571,0.0066316,0.007811979797979798,54.82705798416942,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-06-19,0.006464,0.006539,0.006178,0.006412,352485323.6,0.006415428571428571,0.0066316,0.007811979797979798,54.82705798416942,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-06-20,0.006413,0.006724,0.006098,0.006179,515491270.9,0.006415428571428571,0.0066316,0.007811979797979798,54.82705798416942,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-06-21,0.00618,0.006258,0.005656,0.005818,449724957.7,0.006355428571428572,0.0066316,0.007811979797979798,54.82705798416942,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-06-22,0.005818,0.005928,0.005189,0.005526,996744596.9,0.006219,0.0066316,0.007811979797979798,54.82705798416942,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-06-23,0.005528,0.006517,0.005507,0.00649,746252126.1,0.006179428571428572,0.0066316,0.007811979797979798,54.82705798416942,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-06-24,0.006495,0.007073,0.006488,0.006787,1113890319.9,0.0062395714285714285,0.0066316,0.007811979797979798,54.82705798416942,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-06-25,0.006787,0.00685,0.006378,0.006443,542421971.7,0.006236428571428572,0.0066316,0.007811979797979798,54.82705798416942,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-06-26,0.006442,0.006725,0.006216,0.006275,401685423.7,0.006216857142857143,0.0066316,0.007811979797979798,54.82705798416942,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-06-27,0.006275,0.006557,0.00619,0.006554,458300140.1,0.006270428571428572,0.0066316,0.007811979797979798,54.82705798416942,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-06-28,0.006554,0.007039,0.00651,0.006905,942301932.2,0.0064257142857142855,0.0066316,0.007811979797979798,60.27641758339026,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-06-29,0.006903,0.007183,0.006816,0.007135,374008184.3,0.006655571428571429,0.0066316,0.007811979797979798,63.39272237396019,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-06-30,0.007136,0.007138,0.00666,0.006809,424935367.8,0.006701142857142857,0.0066316,0.007811979797979798,56.613415076269305,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-07-01,0.006813,0.006847,0.006504,0.006572,392136887.6,0.006670428571428571,0.0066316,0.007811979797979798,52.239592820412334,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-07-02,0.006568,0.007299,0.006482,0.007027,566870003.7,0.006753857142857143,0.0066316,0.007811979797979798,58.81768907208028,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-07-03,0.007026,0.00737,0.007014,0.007268,497373951.0,0.006895714285714285,0.0066316,0.007811979797979798,61.81745523514133,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-07-04,0.00727,0.007364,0.006692,0.006851,431362026.2,0.006938142857142857,0.0066316,0.007811979797979798,54.42964268083124,0.0002462104531372458,0.00041330076656693955,0.0,0.05983582298211229
2025-07-05,0.006851,0.00712,0.006804,0.007106,316406080.7,0.006966857142857143,0.0066316,0.007811979797979798,57.75450706374079,0.0002462104531372458,0.00041330076656693955,0.0,0.05978730554721771
2025-07-06,0.007105,0.007344,0.006898,0.007185,349448036.9,0.006974000000000001,0.0066316,0.007811979797979798,58.758425281918406,0.0002462104531372458,0.00041330076656693955,0.0,0.05913858224345891
2025-07-07,0.007185,0.007305,0.006901,0.007021,326847403.1,0.007004285714285715,0.0066316,0.007811979797979798,55.794217878396424,0.0002462104531372458,0.00041330076656693955,0.0,0.057609522089664904
2025-07-08,0.007017,0.007117,0.006861,0.00711,264797041.2,0.007081142857142857,0.0066316,0.007811979797979798,57.06020488763164,0.0002462104531372458,0.00041330076656693955,0.0,0.05758911397037739
2025-07-09,0.00711,0.00759,0.007002,0.007529,423331653.3,0.007152857142857143,0.00668324,0.007811979797979798,62.50446016480288,0.0002462104531372458,0.00041330076656693955,0.0,0.05864777232674395
2025-07-10,0.007529,0.008192,0.007458,0.008152,523645365.4,0.007279142857142857,0.0067500799999999994,0.007811979797979798,68.83213645829034,0.0003182788313425104,0.00041330076656693955,0.0,0.059769531252075354
2025-07-11,0.008155,0.00844,0.007722,0.007922,680420990.9,0.007432142857142858,0.00679628,0.007811979797979798,64.50423517710465,0.00035276797288404105,0.00041330076656693955,28.78376110415405,0.058160848912669996
2025-07-12,0.007922,0.008031,0.007477,0.007673,375429669.9,0.007513142857142857,0.00684856,0.007811979797979798,60.09861781750632,0.00035590598437231814,0.00041330076656693955,29.49863234322596,0.057161398381644905
