Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-16,0.01662,0.01704,0.01631,0.01672,26660097.3,0.017247142857142857,0.025273599999999997,0.02396040404040404,62.09572871088436,0.001685880354298605,0.0011513629117571719,0.0,0.2056267723515174
2025-07-17,0.01671,0.01716,0.01616,0.01653,33367250.4,0.017247142857142857,0.025273599999999997,0.02396040404040404,62.09572871088436,0.001685880354298605,0.0011513629117571719,0.0,0.2056267723515174
2025-07-18,0.01653,0.01832,0.01622,0.01678,65214528.9,0.017247142857142857,0.025273599999999997,0.02396040404040404,62.09572871088436,0.001685880354298605,0.0011513629117571719,0.0,0.2056267723515174
2025-07-19,0.01677,0.01762,0.01642,0.01691,39204593.2,0.017247142857142857,0.025273599999999997,0.02396040404040404,62.09572871088436,0.001685880354298605,0.0011513629117571719,0.0,0.2056267723515174
2025-07-20,0.01689,0.01824,0.01679,0.01791,34125584.2,0.017247142857142857,0.025273599999999997,0.02396040404040404,62.09572871088436,0.001685880354298605,0.0011513629117571719,0.0,0.2056267723515174
2025-07-21,0.01788,0.01814,0.01728,0.01784,24653120.2,0.017247142857142857,0.025273599999999997,0.02396040404040404,62.09572871088436,0.001685880354298605,0.0011513629117571719,0.0,0.2056267723515174
2025-07-22,0.01784,0.0182,0.01706,0.01804,19074843.5,0.017247142857142857,0.025273599999999997,0.02396040404040404,62.09572871088436,0.001685880354298605,0.0011513629117571719,0.0,0.2056267723515174
2025-07-23,0.01804,0.01923,0.01598,0.01639,56092889.8,0.0172,0.025273599999999997,0.02396040404040404,62.09572871088436,0.001685880354298605,0.0011513629117571719,0.0,0.2056267723515174
2025-07-24,0.01638,0.04643,0.01529,0.03084,1180064635.1,0.019244285714285714,0.025273599999999997,0.02396040404040404,62.09572871088436,0.001685880354298605,0.0011513629117571719,0.0,0.2056267723515174
2025-07-25,0.0308,0.04884,0.02589,0.03474,2425042294.5,0.02181,0.025273599999999997,0.02396040404040404,62.09572871088436,0.001685880354298605,0.0011513629117571719,0.0,0.2056267723515174
2025-07-26,0.03474,0.04499,0.0315,0.03409,804683982.8,0.024264285714285714,0.025273599999999997,0.02396040404040404,62.09572871088436,0.001685880354298605,0.0011513629117571719,0.0,0.2056267723515174
2025-07-27,0.03409,0.03999,0.031,0.03228,298462832.1,0.026317142857142855,0.025273599999999997,0.02396040404040404,62.09572871088436,0.001685880354298605,0.0011513629117571719,0.0,0.2056267723515174
