Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-28 04:00:00,41.5064,41.6825,40.0883,40.3426,34253000,0.0116,0.0116,1.0116,0.0116,-0.1508,-0.0931,0.0512,-0.1634,-0.0977,0.0499,1.0116,0.0,0.0522,0.0448,0.0327,0,0,38.213342857142855,37.59598,43.04954949494949,42.57318641389772,0.35780589860833345,0.8576010887811489,0.0,0.03892187970323884,
2025-03-31 04:00:00,39.8829,40.9783,39.7069,40.812,36390000,0.0116,0.0116,1.0116,0.0116,-0.1508,-0.0931,0.0512,-0.1634,-0.0977,0.0499,1.0116,0.0,0.0522,0.0448,0.0327,1,0,38.213342857142855,37.59598,43.04954949494949,42.57318641389772,0.35780589860833345,0.8576010887811489,0.0,0.03892187970323884,0.011635343284766009
2025-04-01 04:00:00,40.4111,40.7827,40.0688,40.5773,25578500,-0.0058,-0.0058,1.0058,0.0058,-0.1508,-0.0931,0.0512,-0.1634,-0.0977,0.0499,1.0116,-0.0058,0.0522,0.0448,0.0327,0,1,38.213342857142855,37.59598,43.04954949494949,42.57318641389772,0.35780589860833345,0.8576010887811489,0.0,0.03892187970323884,-0.005750759580515408
2025-04-02 04:00:00,39.9807,41.0468,39.9221,40.9294,28216100,0.0087,0.0086,1.0145,0.0145,-0.1508,-0.0931,0.0512,-0.1634,-0.0977,0.0499,1.0145,0.0,0.0522,0.0448,0.0327,1,0,38.213342857142855,37.59598,43.04954949494949,42.57318641389772,0.35780589860833345,0.8576010887811489,0.0,0.03892187970323884,0.008677265367582399
2025-04-03 04:00:00,37.7802,37.9856,36.2057,36.4013,115497900,-0.1106,-0.1172,0.9023,-0.0977,-0.1508,-0.0931,0.0512,-0.1634,-0.0977,0.0499,1.0145,-0.1106,0.0522,0.0448,0.0327,0,1,38.213342857142855,37.59598,43.04954949494949,42.57318641389772,0.35780589860833345,0.8576010887811489,0.0,0.03892187970323884,-0.1106319662638593
2025-04-04 04:00:00,34.5137,35.0027,32.9293,33.6335,107761200,-0.076,-0.0791,0.8337,-0.1663,-0.1508,-0.0931,0.0512,-0.1634,-0.0977,0.0499,1.0145,-0.1783,0.0522,0.0448,0.0327,0,1,38.213342857142855,37.59598,43.04954949494949,42.57318641389772,0.35780589860833345,0.8576010887811489,0.0,0.03892187970323884,-0.0760357459761053
2025-04-07 04:00:00,34.2008,35.8242,32.8022,34.7973,137329100,0.0346,0.034,0.8625,-0.1375,-0.1508,-0.0931,0.0512,-0.1634,-0.0977,0.0499,1.0145,-0.1498,0.0522,0.0448,0.0327,1,0,38.213342857142855,37.59598,43.04954949494949,42.57318641389772,0.35780589860833345,0.8576010887811489,0.0,0.03892187970323884,0.0346024053399141
2025-04-08 04:00:00,36.0492,36.5088,33.5748,34.2594,79116300,-0.0155,-0.0156,0.8492,-0.1508,-0.1508,-0.0931,0.0512,-0.1634,-0.0977,0.0499,1.0145,-0.163,0.0522,0.0448,0.0327,0,1,37.34431428571428,37.59598,43.04954949494949,42.57318641389772,0.35780589860833345,0.8576010887811489,0.0,0.03892187970323884,-0.015458095886749845
2025-04-09 04:00:00,33.301,37.0174,32.3425,36.3328,161173500,0.0605,0.0588,0.9006,-0.0994,-0.1098,-0.0931,0.0512,-0.1163,-0.0977,0.0499,1.0145,-0.1123,0.0601,0.0448,0.0327,1,0,36.70442857142857,37.59598,43.04954949494949,42.57318641389772,0.35780589860833345,0.8576010887811489,0.0,0.03892187970323884,0.060520616239630565
2025-04-10 04:00:00,35.521,35.5993,33.8682,35.0614,90451800,-0.035,-0.0356,0.8691,-0.1309,-0.1359,-0.0931,0.0512,-0.1461,-0.0977,0.0499,1.0145,-0.1434,0.0604,0.0448,0.0327,0,1,35.916442857142854,37.59598,43.04954949494949,42.57318641389772,0.35780589860833345,0.8576010887811489,0.0,0.03892187970323884,-0.03499317421173154
2025-04-11 04:00:00,34.4257,35.433,34.0443,35.1592,63671900,0.0028,0.0028,0.8715,-0.1285,-0.141,-0.0931,0.0512,-0.152,-0.0977,0.0499,1.0145,-0.141,0.06,0.0448,0.0327,1,0,35.092128571428574,37.59598,43.04954949494949,42.57318641389772,0.35780589860833345,0.8576010887811489,0.0,0.03892187970323884,0.0027893923231816498
2025-04-14 04:00:00,35.6873,36.1763,35.4722,35.8634,46830600,0.02,0.0198,0.889,-0.111,-0.0148,-0.0931,0.0512,-0.0149,-0.0977,0.0499,1.0145,-0.1238,0.0456,0.0448,0.0327,1,0,35.01528571428571,37.59598,43.04954949494949,42.57318641389772,0.35780589860833345,0.8576010887811489,0.0,0.03892187970323884,0.020028897130765166
2025-04-15 04:00:00,36.9685,37.8976,36.9685,37.1543,84677800,0.036,0.0354,0.921,-0.079,0.1047,-0.0931,0.0512,0.0996,-0.0977,0.0499,1.0145,-0.0922,0.0329,0.0448,0.0327,1,0,35.51825714285714,37.59598,43.04954949494949,42.57318641389772,0.35780589860833345,0.8576010887811489,0.0,0.03892187970323884,0.03599491403492139
2025-04-16 04:00:00,37.0272,37.3206,36.1568,36.5088,52872700,-0.0174,-0.0175,0.905,-0.095,0.0492,-0.0931,0.0512,0.048,-0.0977,0.0499,1.0145,-0.108,0.0335,0.0448,0.0327,0,1,35.76275714285714,37.59598,43.04954949494949,42.57318641389772,0.35780589860833345,0.8576010887811489,0.0,0.03892187970323884,-0.0173734937813389
