Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-08-05,0.5118,0.5216,0.4943,0.5045,10488847.4,0.5247285714285714,0.5129319999999999,0.40893535353535354,42.030988069935624,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-06,0.5046,0.5112,0.4925,0.5071,5611410.9,0.5247285714285714,0.5129319999999999,0.40893535353535354,42.030988069935624,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-07,0.5071,0.5315,0.5055,0.5306,7145366.0,0.5247285714285714,0.5129319999999999,0.40893535353535354,42.030988069935624,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-08,0.5305,0.536,0.5194,0.5295,8772575.0,0.5247285714285714,0.5129319999999999,0.40893535353535354,42.030988069935624,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-09,0.5296,0.549,0.5274,0.5409,6682591.4,0.5247285714285714,0.5129319999999999,0.40893535353535354,42.030988069935624,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-10,0.541,0.5518,0.5277,0.5356,7779223.3,0.5247285714285714,0.5129319999999999,0.40893535353535354,42.030988069935624,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-11,0.5357,0.5688,0.5193,0.5249,15212782.6,0.5247285714285714,0.5129319999999999,0.40893535353535354,42.030988069935624,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-12,0.5249,0.5526,0.522,0.5508,12810307.1,0.5313428571428571,0.5129319999999999,0.40893535353535354,42.030988069935624,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-13,0.5508,0.6085,0.5451,0.5701,21829089.5,0.5403428571428571,0.5129319999999999,0.40893535353535354,42.030988069935624,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-14,0.5702,0.5785,0.503,0.5148,22293155.3,0.5380857142857144,0.5129319999999999,0.40893535353535354,42.030988069935624,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-15,0.5147,0.5236,0.4894,0.5049,12746775.9,0.5345714285714286,0.5129319999999999,0.40893535353535354,42.030988069935624,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-16,0.5048,0.5149,0.503,0.5108,4868762.1,0.5302714285714286,0.5129319999999999,0.40893535353535354,42.030988069935624,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-17,0.5108,0.522,0.5072,0.5111,4827755.3,0.5267714285714286,0.5129319999999999,0.40893535353535354,42.030988069935624,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-18,0.5112,0.5119,0.4883,0.4974,8188134.8,0.5228428571428572,0.5129319999999999,0.40893535353535354,42.030988069935624,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-19,0.4975,0.5026,0.4826,0.4839,7548902.7,0.5132857142857142,0.5129319999999999,0.40893535353535354,37.657309605983144,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-20,0.484,0.5028,0.479,0.5012,6961762.6,0.5034428571428571,0.5129319999999999,0.40893535353535354,45.48589285259702,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-21,0.5011,0.5118,0.487,0.4891,6507788.9,0.49977142857142853,0.5129319999999999,0.40893535353535354,41.55538312829425,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-22,0.4891,0.5219,0.4762,0.519,10379218.4,0.5017857142857143,0.5129319999999999,0.40893535353535354,52.48230868701387,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-23,0.519,0.53,0.512,0.5147,6133393.9,0.5023428571428571,0.5129319999999999,0.40893535353535354,51.005406835302324,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-24,0.5148,0.5276,0.498,0.5093,9573625.9,0.5020857142857144,0.5129319999999999,0.40893535353535354,49.13540002818414,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-25,0.5094,0.5221,0.4695,0.48,13296784.0,0.4996,0.5129319999999999,0.40893535353535354,40.466217832437344,-0.0047378393878686476,-0.008758761544723187,0.0,0.03783111429739072
2025-08-26,0.48,0.4962,0.4726,0.4925,7946968.8,0.5008285714285715,0.5129319999999999,0.40893535353535354,44.93021671948642,-0.0047378393878686476,-0.008758761544723187,0.0,0.03831824792106589
2025-08-27,0.4925,0.5353,0.4893,0.4996,11006350.7,0.5006,0.5129319999999999,0.40893535353535354,47.345292843562724,-0.0047378393878686476,-0.008758761544723187,0.0,0.03689159331797247
2025-08-28,0.4997,0.516,0.4961,0.5107,9012513.2,0.5036857142857143,0.5129319999999999,0.40893535353535354,50.965772474028306,-0.0047378393878686476,-0.008758761544723187,0.0,0.03729870487540965
2025-08-29,0.5107,0.511,0.4818,0.4903,8362154.8,0.4995857142857143,0.5129319999999999,0.40893535353535354,44.860749484588375,-0.0047378393878686476,-0.008758761544723187,0.0,0.037861601834844195
2025-08-30,0.4904,0.499,0.4858,0.4949,4148150.3,0.49675714285714284,0.512548,0.40893535353535354,46.41932978231155,-0.0047378393878686476,-0.008758761544723187,0.0,0.037955309002460184
2025-08-31,0.4949,0.5016,0.4828,0.4869,5083910.0,0.49355714285714286,0.51174,0.40893535353535354,44.08544000512876,-0.005496903228407235,-0.008758761544723187,0.0,0.03787635052998419
2025-09-01,0.4867,0.5001,0.4694,0.4802,11015077.2,0.49358571428571424,0.509724,0.40893535353535354,42.17300989446061,-0.006563441528220637,-0.008758761544723187,10.975596836445344,0.03585605648570066
2025-09-02,0.4802,0.49,0.4755,0.487,6594868.1,0.49279999999999996,0.508024,0.40893535353535354,44.79071839108449,-0.006781801261371068,-0.008758761544723187,10.57242762231795,0.03488251255446167
2025-09-03,0.4869,0.4889,0.4817,0.4859,7366981.8,0.4908428571428572,0.505824,0.40893535353535354,44.44026057733886,-0.006963344627669843,-0.008758761544723187,10.198056209199654,0.027759408691450386
2025-09-04,0.4859,0.4877,0.43,0.4531,21599517.5,0.4826142857142857,0.502524,0.40893535353535354,35.516568760084596,-0.009642749320608601,-0.008758761544723187,11.700442387488376,0.031177179497929815
2025-09-05,0.4531,0.4718,0.447,0.4693,18373090.9,0.4796142857142857,0.5003,0.40893535353535354,41.739150802188114,-0.010339801438203233,-0.008758761544723187,13.095515267327906,0.03229678602763453
2025-09-06,0.4694,0.472,0.4601,0.4638,4406512.2,0.4751714285714286,0.49682000000000004,0.40893535353535354,40.31669185851093,-0.01120683883588336,-0.008758761544723187,14.379448419225842,0.03232744140408029
2025-09-07,0.4639,0.4711,0.4639,0.4689,3561985.4,0.4726,0.492772,0.40893535353535354,42.28098898945106,-0.011351590770408981,-0.008758761544723187,15.571672060273926,0.032048998854600434
2025-09-08,0.469,0.4754,0.4663,0.4727,7717167.4,0.4715285714285714,0.491088,0.40893535353535354,43.76607229861695,-0.011032503644804736,-0.009213509964739498,16.401033612504136,0.031585782285946155
2025-09-09,0.4727,0.4777,0.4587,0.465,11132665.2,0.4683857142857143,0.489492,0.40893535353535354,41.439389918511786,-0.011271025086057207,-0.00962501298900304,17.44911823586275,0.03055220479015855
2025-09-10,0.4649,0.4731,0.4619,0.4681,8329880.8,0.46584285714285717,0.487784,0.40893535353535354,42.758752817023264,-0.011082162681499363,-0.009916442927502305,18.422339671838607,0.030220626198690148
2025-09-11,0.4681,0.4713,0.4596,0.4705,5267000.4,0.4683285714285715,0.48616,0.40893535353535354,43.81415937611498,-0.01061644811745549,-0.010056443965492943,19.416691070368273,0.026445812226340702
2025-09-12,0.4705,0.5007,0.4705,0.4899,13358880.3,0.4712714285714286,0.48585999999999996,0.40893535353535354,51.5849661891969,-0.008583008523205093,-0.009761756877035373,18.42856402158771,0.02832903732501891
2025-09-13,0.49,0.4992,0.4857,0.4941,6965471.9,0.4756,0.486268,0.40893535353535354,53.097373056691,-0.0065570030459638495,-0.00912080611082107,17.511017476291475,0.028351782638933225
2025-09-14,0.494,0.5104,0.4784,0.4832,10151584.2,0.4776428571428571,0.485548,0.40893535353535354,48.83382615397919,-0.005764468805436185,-0.008449538649744093,16.47994212592775,0.025615078024556256
2025-09-15,0.4832,0.489,0.4647,0.472,8808313.8,0.4775428571428572,0.484864,0.40893535353535354,44.848851665865446,-0.005971292761656033,-0.00795388947212648,15.800938743634635,0.025410634252703707
2025-09-16,0.4719,0.4778,0.4624,0.4757,6534463.9,0.47907142857142854,0.483132,0.40893535353535354,46.404813582849826,-0.005770128707279443,-0.007517137319157073,15.285537466134162,0.025231477722641015
2025-09-17,0.4758,0.4843,0.4652,0.4814,8272447.0,0.4809714285714285,0.4818,0.40893535353535354,48.80122715379748,-0.0050920642349641665,-0.0070321227023184925,14.41852666367742,0.024811706174614246
