Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-17,0.777,0.788,0.746,0.768,43604111.8,0.7894285714285714,0.71756,0.6064090909090909,33.30643419709892,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-07-18,0.768,0.837,0.74,0.759,67036106.9,0.7894285714285714,0.71756,0.6064090909090909,33.30643419709892,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-07-19,0.759,0.798,0.739,0.783,28633482.9,0.7894285714285714,0.71756,0.6064090909090909,33.30643419709892,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-07-20,0.783,0.818,0.774,0.802,41770697.0,0.7894285714285714,0.71756,0.6064090909090909,33.30643419709892,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-07-21,0.801,0.886,0.781,0.842,57720208.0,0.7894285714285714,0.71756,0.6064090909090909,33.30643419709892,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-07-22,0.842,0.856,0.777,0.824,59985614.1,0.7894285714285714,0.71756,0.6064090909090909,33.30643419709892,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-07-23,0.824,0.824,0.72,0.748,66039595.8,0.7894285714285714,0.71756,0.6064090909090909,33.30643419709892,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-07-24,0.748,0.788,0.711,0.723,57752060.9,0.783,0.71756,0.6064090909090909,33.30643419709892,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-07-25,0.724,0.742,0.703,0.741,33268693.1,0.7804285714285715,0.71756,0.6064090909090909,33.30643419709892,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-07-26,0.741,0.742,0.728,0.731,19715535.4,0.7729999999999999,0.71756,0.6064090909090909,33.30643419709892,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-07-27,0.731,0.758,0.726,0.756,29282247.9,0.7664285714285715,0.71756,0.6064090909090909,33.30643419709892,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-07-28,0.756,0.795,0.704,0.717,55477621.3,0.7485714285714286,0.71756,0.6064090909090909,33.30643419709892,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-07-29,0.717,0.731,0.689,0.71,36723984.4,0.7322857142857143,0.71756,0.6064090909090909,33.30643419709892,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-07-30,0.71,0.717,0.656,0.687,37511119.3,0.7235714285714286,0.71756,0.6064090909090909,33.30643419709892,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-07-31,0.687,0.708,0.664,0.67,24893842.8,0.7160000000000001,0.71756,0.6064090909090909,30.727430216499982,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-08-01,0.67,0.675,0.621,0.638,42908760.7,0.7012857142857143,0.71756,0.6064090909090909,26.558595159595356,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-08-02,0.638,0.644,0.602,0.616,21548304.8,0.6848571428571428,0.71756,0.6064090909090909,24.13432500959334,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-08-03,0.616,0.639,0.607,0.636,11502376.4,0.6677142857142856,0.71756,0.6064090909090909,30.357897959492178,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-08-04,0.636,0.67,0.635,0.667,16864536.3,0.6605714285714287,0.71756,0.6064090909090909,38.745687241002855,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-08-05,0.667,0.668,0.629,0.646,19199502.6,0.6514285714285715,0.71756,0.6064090909090909,35.616250865675795,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-08-06,0.647,0.657,0.63,0.65,15293590.3,0.6461428571428571,0.71756,0.6064090909090909,36.66557097885387,-0.01631011029735363,-0.008971304096759876,0.0,0.03801370845222011
2025-08-07,0.65,0.691,0.646,0.688,26043052.0,0.6487142857142858,0.71756,0.6064090909090909,45.716762686933215,-0.01631011029735363,-0.008971304096759876,0.0,0.04075481506278472
2025-08-08,0.688,0.71,0.68,0.704,19611970.8,0.6581428571428571,0.71756,0.6064090909090909,49.020335949756046,-0.01631011029735363,-0.008971304096759876,0.0,0.040410399040255826
2025-08-09,0.705,0.728,0.7,0.718,22465098.5,0.6727142857142857,0.71756,0.6064090909090909,51.785305532218615,-0.01631011029735363,-0.008971304096759876,0.0,0.040257793705871125
2025-08-10,0.719,0.73,0.694,0.715,17399424.5,0.6839999999999999,0.71756,0.6064090909090909,51.14516420132063,-0.01631011029735363,-0.008971304096759876,0.0,0.03815802736160011
2025-08-11,0.716,0.745,0.679,0.688,36109486.6,0.687,0.7143599999999999,0.6064090909090909,45.673034469449824,-0.01631011029735363,-0.008971304096759876,0.0,0.03864574895251046
2025-08-12,0.687,0.733,0.677,0.724,25734171.0,0.6981428571428571,0.7129599999999999,0.6064090909090909,52.907796342972624,-0.012454801221348344,-0.008971304096759876,0.0,0.0355044746134135
2025-08-13,0.724,0.765,0.715,0.751,39780131.6,0.7125714285714285,0.7116800000000001,0.6064090909090909,57.481163911775226,-0.007138478711984031,-0.008971304096759876,16.675254774686252,0.03563002151886474
2025-08-14,0.751,0.77,0.688,0.706,53351108.8,0.7151428571428572,0.70784,0.6064090909090909,48.9489136579646,-0.006481662173741576,-0.008971304096759876,17.130448035838125,0.03780560752732202
2025-08-15,0.707,0.719,0.677,0.699,23418447.2,0.7144285714285715,0.7021200000000001,0.6064090909090909,47.76127546025879,-0.00645160178424975,-0.008971304096759876,17.189074827034496,0.037755446406360624
2025-08-16,0.699,0.711,0.691,0.706,8981830.1,0.7127142857142857,0.6974000000000001,0.6064090909090909,49.09147351884601,-0.005796123111180829,-0.008971304096759876,17.243513990288267,0.036928118488874014
2025-08-17,0.706,0.735,0.7,0.702,20136803.8,0.7108571428571429,0.69556,0.6064090909090909,48.33407613357485,-0.0055356070783070255,-0.008971304096759876,17.850048196870006,0.035116082497520726
2025-08-18,0.702,0.703,0.669,0.678,30313029.8,0.7094285714285713,0.69376,0.6064090909090909,43.95243681075714,-0.007182945148524911,-0.008971304096759876,17.366253414944506,0.03587278768249826
2025-08-19,0.679,0.689,0.659,0.662,17163515.3,0.7005714285714285,0.6906,0.6064090909090909,41.266624999084925,-0.009668090985322064,-0.008971304096759876,16.608200804061287,0.03552886395110561
2025-08-20,0.663,0.689,0.653,0.684,16753439.0,0.691,0.68872,0.6064090909090909,46.140170004845814,-0.009749979136826181,-0.009127039104773136,15.7172245700692,0.03587480016663247
2025-08-21,0.684,0.686,0.662,0.663,14681119.0,0.6848571428571429,0.685,0.6064090909090909,42.51380667729135,-0.011378239322342831,-0.009577279148287076,14.889889495647976,0.03482572357345421
2025-08-22,0.664,0.713,0.638,0.701,38326836.2,0.685142857142857,0.6843600000000001,0.6064090909090909,50.148922945803484,-0.009492936170569899,-0.009560410552743641,14.898869092392747,0.035732686478907476
2025-08-23,0.701,0.703,0.673,0.69,15038655.6,0.6828571428571429,0.68356,0.6064090909090909,48.15509305626308,-0.008785158075356625,-0.009405360057266238,14.907207289370035,0.03555467576376206
2025-08-24,0.691,0.703,0.665,0.679,20700481.3,0.6795714285714286,0.68324,0.6064090909090909,46.177916249727176,-0.009008008193632788,-0.009325889684539549,14.60654825964386,0.03425388016786933
2025-08-25,0.679,0.686,0.613,0.624,25161890.7,0.6718571428571429,0.6814,0.6064090909090909,37.81713923005557,-0.01346741488808123,-0.010154194725247884,14.444481069250697,0.03830889972429856
2025-08-26,0.623,0.65,0.62,0.646,12862532.7,0.6695714285714286,0.68172,0.6064090909090909,42.31609416743204,-0.015052791473326277,-0.011133914074863563,14.29399010674276,0.03913952258816186
2025-08-27,0.646,0.652,0.633,0.638,13894689.6,0.663,0.6825999999999999,0.6064090909090909,41.150184975444134,-0.01676153049056006,-0.012259437358002863,14.080451260629927,0.03674294928051356
2025-08-28,0.638,0.658,0.636,0.65,14084411.4,0.6611428571428571,0.68316,0.6064090909090909,43.65784439787311,-0.016952006581093082,-0.013197951202620907,13.65275266480302,0.0365880727848476
2025-08-29,0.65,0.653,0.609,0.617,20017393.7,0.6491428571428571,0.68116,0.6064090909090909,38.7658081160467,-0.019540533357652046,-0.014466467633627135,14.060997713537414,0.037623754196268164
2025-08-30,0.617,0.628,0.607,0.625,7018518.6,0.6398571428571429,0.6803200000000001,0.6064090909090909,40.50624972442891,-0.020707720622960002,-0.01571471823149371,14.495901885035725,0.0378828104435883
2025-08-31,0.625,0.635,0.613,0.613,8221564.0,0.6304285714285714,0.67884,0.6064090909090909,38.72810284507016,-0.022343463117170392,-0.017040467208629048,14.597278383970366,0.03728681250701599
2025-09-01,0.613,0.623,0.578,0.591,20064042.2,0.6257142857142857,0.67496,0.6064090909090909,35.63923002713945,-0.02512538714406265,-0.01865745119571577,15.649397934761438,0.03530249857781714
2025-09-02,0.591,0.618,0.587,0.617,16406654.7,0.6215714285714286,0.67148,0.6064090909090909,41.570421048608395,-0.024944553978305195,-0.019914871752233654,16.626366089067435,0.03579823737897633
2025-09-03,0.617,0.628,0.613,0.619,15012289.9,0.6188571428571429,0.66752,0.6064090909090909,42.013103065651705,-0.02435906299113555,-0.020803710000014033,17.069822794337025,0.033816073458368325
2025-09-04,0.62,0.623,0.589,0.593,12892230.0,0.6107142857142857,0.66264,0.6064090909090909,37.984172116308535,-0.025696822895875715,-0.02178233257918637,18.114614092000377,0.03475936135713868
2025-09-05,0.594,0.622,0.594,0.61,17362681.9,0.6097142857142857,0.65952,0.6064090909090909,41.90691430901272,-0.025095958742656688,-0.022445057811880435,19.084777439830628,0.03549953919991089
2025-09-06,0.61,0.614,0.598,0.604,6264894.4,0.6067142857142857,0.6547200000000001,0.6064090909090909,40.92303446681798,-0.024817834876258105,-0.02291961322475597,19.98564340567301,0.03550552969175304
2025-09-07,0.603,0.637,0.602,0.625,14464053.5,0.6084285714285713,0.64968,0.6064090909090909,45.72591330158823,-0.022641893557840187,-0.022864069291372812,19.685326332011773,0.036058549957637846
2025-09-08,0.625,0.662,0.624,0.65,34068666.2,0.6168571428571428,0.64744,0.6064090909090909,50.848887838365805,-0.01868476695728105,-0.02202820882455446,18.381529466482757,0.03697963248221269
2025-09-09,0.65,0.685,0.639,0.645,51293621.1,0.6208571428571429,0.6452800000000001,0.6064090909090909,49.83571155372558,-0.015770382675278527,-0.020776643594699277,17.758596675196973,0.03615190103267064
2025-09-10,0.645,0.663,0.638,0.657,34964996.3,0.6262857142857143,0.6433200000000001,0.6064090909090909,52.29259888588402,-0.012350048748635212,-0.019091324625486465,17.140254756246307,0.03579289132160389
2025-09-11,0.656,0.672,0.651,0.67,27547273.5,0.6372857142857143,0.64204,0.6064090909090909,54.87123928164983,-0.008492521612391668,-0.016971564022867505,16.87158682850093,0.03355248335672215
2025-09-12,0.67,0.684,0.659,0.682,20161600.8,0.6475714285714286,0.6422,0.6064090909090909,57.17242205544215,-0.004416196686703677,-0.01446049055563474,17.013687744414664,0.03365695054997118
2025-09-13,0.681,0.698,0.674,0.687,19763860.1,0.6594285714285714,0.6432000000000001,0.6064090909090909,58.13043116146337,-0.0007733073952191916,-0.011723053923551632,17.57253939179351,0.03347991912299506
2025-09-14,0.687,0.689,0.651,0.659,14098214.5,0.6642857142857144,0.6422,0.6064090909090909,51.22065524766191,-0.00014399746718762874,-0.009407242632278833,17.063395277831834,0.02922265637924429
2025-09-15,0.66,0.672,0.628,0.639,20137423.0,0.6627142857142856,0.6412399999999999,0.6064090909090909,46.929601690910594,-0.0012447489769384923,-0.0077747439012107655,15.969868680585247,0.029109761189825212
