Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-14,40.23,42.69,39.18,40.32,198082.238,42.69285714285714,40.228,35.19464646464647,52.17658660939541,-1.2421147150867569,-0.743201860355441,0.0,0.03430598018924772
2025-07-15,40.31,42.27,38.42,41.97,150394.884,42.69285714285714,40.228,35.19464646464647,52.17658660939541,-1.2421147150867569,-0.743201860355441,0.0,0.03430598018924772
2025-07-16,41.97,43.85,41.07,42.87,158442.367,42.69285714285714,40.228,35.19464646464647,52.17658660939541,-1.2421147150867569,-0.743201860355441,0.0,0.03430598018924772
2025-07-17,42.87,43.71,41.31,42.67,180100.539,42.69285714285714,40.228,35.19464646464647,52.17658660939541,-1.2421147150867569,-0.743201860355441,0.0,0.03430598018924772
2025-07-18,42.68,46.16,41.22,42.78,274700.146,42.69285714285714,40.228,35.19464646464647,52.17658660939541,-1.2421147150867569,-0.743201860355441,0.0,0.03430598018924772
2025-07-19,42.79,43.92,41.08,43.16,89916.469,42.69285714285714,40.228,35.19464646464647,52.17658660939541,-1.2421147150867569,-0.743201860355441,0.0,0.03430598018924772
2025-07-20,43.18,46.46,42.87,45.08,164413.927,42.69285714285714,40.228,35.19464646464647,52.17658660939541,-1.2421147150867569,-0.743201860355441,0.0,0.03430598018924772
2025-07-21,45.08,47.12,44.1,46.63,217937.762,43.59428571428572,40.228,35.19464646464647,52.17658660939541,-1.2421147150867569,-0.743201860355441,0.0,0.03430598018924772
2025-07-22,46.63,46.66,42.82,45.22,210253.391,44.058571428571426,40.228,35.19464646464647,52.17658660939541,-1.2421147150867569,-0.743201860355441,0.0,0.03430598018924772
2025-07-23,45.24,45.75,39.75,41.92,212462.259,43.92285714285714,40.228,35.19464646464647,52.17658660939541,-1.2421147150867569,-0.743201860355441,0.0,0.03430598018924772
2025-07-24,41.9,42.52,38.5,40.79,142863.758,43.65428571428572,40.228,35.19464646464647,52.17658660939541,-1.2421147150867569,-0.743201860355441,0.0,0.03430598018924772
2025-07-25,40.8,41.84,38.95,41.76,125763.411,43.50857142857143,40.228,35.19464646464647,52.17658660939541,-1.2421147150867569,-0.743201860355441,0.0,0.03430598018924772
2025-07-26,41.76,41.99,41.2,41.31,51968.68,43.244285714285716,40.228,35.19464646464647,52.17658660939541,-1.2421147150867569,-0.743201860355441,0.0,0.03430598018924772
2025-07-27,41.31,42.67,40.9,42.28,70689.79,42.84428571428571,40.228,35.19464646464647,52.17658660939541,-1.2421147150867569,-0.743201860355441,0.0,0.03430598018924772
