Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-30,1.03,1.145,0.998,1.076,3109698.52,1.0242857142857142,1.24456,1.0897272727272727,72.53198572217832,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-07-31,1.075,1.121,1.024,1.038,2617216.72,1.0242857142857142,1.24456,1.0897272727272727,72.53198572217832,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-01,1.038,1.108,1.005,1.018,2567509.18,1.0242857142857142,1.24456,1.0897272727272727,72.53198572217832,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-02,1.018,1.038,0.999,1.011,2959655.93,1.0242857142857142,1.24456,1.0897272727272727,72.53198572217832,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-03,1.011,1.037,1.001,1.016,983641.81,1.0242857142857142,1.24456,1.0897272727272727,72.53198572217832,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-04,1.017,1.029,1.0,1.009,723720.64,1.0242857142857142,1.24456,1.0897272727272727,72.53198572217832,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-05,1.009,1.031,0.99,1.002,1144722.45,1.0242857142857142,1.24456,1.0897272727272727,72.53198572217832,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-06,1.002,1.014,0.988,1.009,841650.16,1.0147142857142857,1.24456,1.0897272727272727,72.53198572217832,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-07,1.009,1.11,0.994,1.06,2747414.58,1.0178571428571428,1.24456,1.0897272727272727,72.53198572217832,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-08,1.06,1.151,1.051,1.132,4416624.52,1.034142857142857,1.24456,1.0897272727272727,72.53198572217832,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-09,1.132,1.159,1.092,1.103,2844062.41,1.0472857142857142,1.24456,1.0897272727272727,72.53198572217832,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-10,1.103,1.765,1.085,1.461,21144667.46,1.1108571428571428,1.24456,1.0897272727272727,72.53198572217832,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-11,1.46,1.698,1.335,1.347,9331656.71,1.159142857142857,1.24456,1.0897272727272727,72.53198572217832,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-12,1.348,1.565,1.304,1.378,4745639.94,1.2128571428571429,1.24456,1.0897272727272727,72.53198572217832,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-13,1.378,1.459,1.33,1.347,3348092.3,1.2611428571428571,1.24456,1.0897272727272727,68.71130639598837,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-14,1.347,1.618,1.274,1.408,12735107.18,1.310857142857143,1.24456,1.0897272727272727,71.85320910220685,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-15,1.408,1.888,1.382,1.587,18954644.12,1.375857142857143,1.24456,1.0897272727272727,78.63347915804843,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-16,1.587,1.637,1.402,1.412,4747307.67,1.42,1.24456,1.0897272727272727,62.72500546404757,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-17,1.414,1.497,1.404,1.425,3235645.75,1.4148571428571428,1.24456,1.0897272727272727,63.31869014806679,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-18,1.424,1.541,1.31,1.427,8727029.43,1.4262857142857144,1.24456,1.0897272727272727,63.415230728088304,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-19,1.428,1.49,1.309,1.312,2732151.02,1.416857142857143,1.24456,1.0897272727272727,54.52851537229849,0.07179323510953561,0.023427685124879073,0.0,0.09045858690427483
2025-08-20,1.312,1.372,1.292,1.308,1601599.46,1.4112857142857145,1.24456,1.0897272727272727,54.2437780102424,0.07179323510953561,0.023427685124879073,0.0,0.08982887029111786
2025-08-21,1.306,1.533,1.304,1.4,8498229.07,1.410142857142857,1.24456,1.0897272727272727,59.48410876972087,0.07179323510953561,0.023427685124879073,0.0,0.09026068220085931
2025-08-22,1.4,1.447,1.36,1.416,3820562.81,1.3857142857142857,1.24456,1.0897272727272727,60.33492096054346,0.07179323510953561,0.023427685124879073,0.0,0.09007144211853416
2025-08-23,1.414,1.446,1.382,1.412,1961374.91,1.385714285714286,1.24456,1.0897272727272727,59.99572295456578,0.07179323510953561,0.023427685124879073,0.0,0.09015853370233687
2025-08-24,1.411,1.423,1.315,1.33,1587887.3,1.372142857142857,1.2547199999999998,1.0897272727272727,53.37153318476194,0.07179323510953561,0.023427685124879073,0.0,0.0916773165163385
2025-08-25,1.33,1.409,1.273,1.304,5067536.58,1.3545714285714288,1.26536,1.0897272727272727,51.432461075662225,0.062035726702730054,0.023427685124879073,0.0,0.09189733321358809
2025-08-26,1.304,1.315,1.227,1.265,1491504.94,1.3478571428571426,1.27524,1.0897272727272727,48.58125285907508,0.05057288419936112,0.023427685124879073,73.01760871820373,0.09247459185502858
2025-08-27,1.264,1.278,1.214,1.22,1004415.62,1.3352857142857142,1.2835999999999999,1.0897272727272727,45.450404922574116,0.03742595193376563,0.023427685124879073,70.69677817520203,0.0927380552699044
2025-08-28,1.22,1.276,1.208,1.216,1349517.56,1.309,1.2915999999999999,1.0897272727272727,45.17173366092123,0.026380053982843377,0.023427685124879073,68.45817830155161,0.09178812200265617
2025-08-29,1.216,1.283,1.187,1.218,5444598.39,1.2807142857142857,1.29996,1.0897272727272727,45.35215262056693,0.01758477719527929,0.023427685124879073,66.07670507811464,0.09147769023245209
2025-08-30,1.218,1.248,1.201,1.211,1781034.03,1.2520000000000002,1.30832,1.0897272727272727,44.79653651564217,0.009935089943537978,0.023427685124879073,63.86533708492317,0.053239978553057794
2025-08-31,1.211,1.227,1.18,1.184,815165.13,1.231142857142857,1.31532,1.0897272727272727,42.62726080389285,0.0016746786785719614,0.023427685124879073,61.48306060491482,0.05078338478401087
2025-09-01,1.184,1.208,1.126,1.13,2272449.73,1.2062857142857142,1.3181199999999997,1.0897272727272727,38.60115406692414,-0.009123930474077335,0.023427685124879073,58.46712877392258,0.05109332018809537
2025-09-02,1.131,1.169,1.126,1.159,796626.44,1.191142857142857,1.3192000000000002,1.0897272727272727,41.781315508698114,-0.015167012511348776,0.015708745597633505,55.66662064514407,0.05153890853225732
2025-09-03,1.16,1.179,1.14,1.152,695438.6,1.1814285714285713,1.32116,1.0897272727272727,41.22624586853735,-0.020287182056089925,0.00850956006688882,53.17100588295843,0.05009623588593061
2025-09-04,1.153,1.188,1.118,1.125,1415740.27,1.1684285714285714,1.30772,1.0897272727272727,39.070183956070956,-0.026221364097626987,0.0015633752339856586,50.49751965178869,0.03858464141394107
2025-09-05,1.124,1.146,1.12,1.133,530476.63,1.1562857142857144,1.2991599999999999,1.0897272727272727,40.07027747260028,-0.029933656419656174,-0.0047360310967427075,48.01499672284536,0.03188953086833848
2025-09-06,1.134,1.145,1.113,1.118,645117.08,1.143,1.2887600000000001,1.0897272727272727,38.784817801733766,-0.033697604462047615,-0.01052834576980369,45.585697937490615,0.03155421482918895
2025-09-07,1.118,1.198,1.117,1.142,2877106.33,1.137,1.28056,1.0897272727272727,41.99133548544424,-0.034348018404524616,-0.015292280296747875,43.99975400446534,0.03229889047583826
2025-09-08,1.142,1.163,1.129,1.15,976084.99,1.139857142857143,1.27024,1.0897272727272727,43.06196786735946,-0.033827994930345495,-0.0189994232234674,42.527091780941866,0.027952212221739985
2025-09-09,1.149,1.175,1.139,1.146,1822911.62,1.1380000000000001,1.2526000000000002,1.0897272727272727,42.63822605183304,-0.03335415323484492,-0.021870369225742904,41.311966852770865,0.027949830137157596
2025-09-10,1.146,1.158,1.135,1.139,1252795.11,1.1361428571428571,1.2416800000000001,1.0897272727272727,41.86189129856251,-0.03316120998925509,-0.024128537378445343,40.094931565390574,0.021385731152835683
2025-09-11,1.14,1.149,1.127,1.145,875279.56,1.139,1.23048,1.0897272727272727,42.82286213112066,-0.03215350562317476,-0.02573353102739123,38.77960792493233,0.021102689036927386
2025-09-12,1.145,1.167,1.13,1.151,957461.22,1.1415714285714285,1.21944,1.0897272727272727,43.82284764967403,-0.030518939460312255,-0.026690612713975437,37.82746700691888,0.021329891143629962
2025-09-13,1.15,1.17,1.143,1.155,914472.52,1.1468571428571426,1.21316,1.0897272727272727,44.519482546662175,-0.028571413954248115,-0.027066772962029972,36.98894011038057,0.018236554712995588
2025-09-14,1.156,1.265,1.152,1.167,5652482.58,1.1504285714285716,1.20752,1.0897272727272727,46.65661772143296,-0.02576270976625783,-0.026805960322875542,37.403670757139835,0.01836924452361008
