Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-06,0.013387,0.01398,0.012748,0.013122,1039519575.0,0.013992142857142858,0.01574404,0.010857060606060606,69.83051643851867,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-07,0.013124,0.013389,0.0121,0.013094,1002511817.0,0.013992142857142858,0.01574404,0.010857060606060606,69.83051643851867,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-08,0.013092,0.013923,0.01175,0.01344,918202082.0,0.013992142857142858,0.01574404,0.010857060606060606,69.83051643851867,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-09,0.013441,0.014044,0.012445,0.013352,1028680599.0,0.013992142857142858,0.01574404,0.010857060606060606,69.83051643851867,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-10,0.013351,0.01433,0.01282,0.013493,935093392.0,0.013992142857142858,0.01574404,0.010857060606060606,69.83051643851867,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-11,0.013494,0.018144,0.012923,0.015234,1558430767.0,0.013992142857142858,0.01574404,0.010857060606060606,69.83051643851867,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-12,0.015244,0.0175,0.014537,0.01621,2570565866.0,0.013992142857142858,0.01574404,0.010857060606060606,69.83051643851867,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-13,0.01621,0.018919,0.015788,0.017943,1388801704.0,0.014680857142857143,0.01574404,0.010857060606060606,69.83051643851867,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-14,0.017938,0.023786,0.017719,0.022933,1916226669.0,0.01608642857142857,0.01574404,0.010857060606060606,69.83051643851867,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-15,0.022925,0.0248,0.019484,0.02189,2196273342.0,0.01729357142857143,0.01574404,0.010857060606060606,69.83051643851867,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-16,0.021888,0.022295,0.017367,0.019748,1214399433.0,0.018207285714285714,0.01574404,0.010857060606060606,69.83051643851867,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-17,0.019757,0.020959,0.019126,0.019352,691910455.0,0.01904428571428571,0.01574404,0.010857060606060606,69.83051643851867,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-18,0.019348,0.0199,0.019011,0.019537,463269210.0,0.019659,0.01574404,0.010857060606060606,69.83051643851867,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-19,0.019537,0.02043,0.018544,0.019719,493878687.0,0.020160285714285714,0.01574404,0.010857060606060606,69.83051643851867,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-20,0.01972,0.019893,0.01736,0.017548,601859123.0,0.020103857142857146,0.01574404,0.010857060606060606,56.112900987126004,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-21,0.017548,0.01769,0.016211,0.016887,712186329.0,0.019240142857142855,0.01574404,0.010857060606060606,52.71732793179189,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-22,0.016895,0.017964,0.016228,0.016662,709925286.0,0.018493285714285716,0.01574404,0.010857060606060606,51.57328868132796,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-23,0.016664,0.016952,0.014157,0.014182,753689574.0,0.017698142857142857,0.01574404,0.010857060606060606,41.0093810288764,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-24,0.014181,0.014997,0.013553,0.013578,551186253.0,0.016873285714285712,0.01574404,0.010857060606060606,38.91851607203642,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-25,0.013579,0.013894,0.01264,0.012657,500455963.0,0.015890428571428573,0.01574404,0.010857060606060606,35.911832586173375,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-26,0.012655,0.014871,0.012512,0.013822,781038479.0,0.015048,0.01574404,0.010857060606060606,42.014272709315286,-0.000944100528157351,-0.0014601040813521794,0.0,0.09527558472940695
2025-07-27,0.013816,0.013963,0.012735,0.012762,443764393.0,0.014364285714285715,0.01574404,0.010857060606060606,38.428794723110286,-0.000944100528157351,-0.0014601040813521794,0.0,0.09708002912483395
2025-07-28,0.012762,0.013374,0.012216,0.012382,457413312.0,0.013720714285714286,0.01574404,0.010857060606060606,37.20307421200508,-0.000944100528157351,-0.0014601040813521794,0.0,0.09717817414381252
2025-07-29,0.012381,0.012506,0.011472,0.011936,460376902.0,0.01304557142857143,0.01574404,0.010857060606060606,35.76134250498593,-0.000944100528157351,-0.0014601040813521794,0.0,0.09750785757293531
2025-07-30,0.011934,0.013209,0.011742,0.012118,583793749.0,0.012750714285714285,0.01574404,0.010857060606060606,36.83703793146224,-0.000944100528157351,-0.0014601040813521794,0.0,0.09754357524974935
2025-07-31,0.01211,0.01211,0.010903,0.011084,297900006.0,0.012394428571428572,0.01566252,0.010857060606060606,33.41368929682493,-0.000944100528157351,-0.0014601040813521794,0.0,0.09421265768231459
2025-08-01,0.011089,0.011716,0.010193,0.010558,392762580.0,0.012094571428571428,0.015561079999999998,0.010857060606060606,31.794958675149758,-0.001112936834837137,-0.0014601040813521794,0.0,0.09277441107694573
2025-08-02,0.010558,0.010644,0.009978,0.010128,261764606.0,0.011566857142857143,0.015428599999999999,0.010857060606060606,30.494377913986554,-0.0012668349459413891,-0.0014601040813521794,19.081438337794562,0.08812038733490131
2025-08-03,0.010124,0.010337,0.009769,0.010002,288017720.0,0.01117257142857143,0.0152946,0.010857060606060606,30.105766526329973,-0.0013830248056847048,-0.0014601040813521794,17.996152050865987,0.052182021157459096
2025-08-04,0.010004,0.011428,0.009913,0.01065,776843681.0,0.010925142857142857,0.01518088,0.010857060606060606,34.71370738018476,-0.0014066034729401846,-0.0014601040813521794,17.108900380264245,0.057089189109443265
2025-08-05,0.010634,0.010721,0.008721,0.00873,722121967.0,0.010467142857142857,0.01492072,0.010857060606060606,28.680328747111304,-0.0015622095116965846,-0.0014601040813521794,16.21857197349459,0.06445760746280368
2025-08-06,0.008735,0.009291,0.008572,0.008982,646069283.0,0.010019142857142857,0.0146316,0.010857060606060606,30.39039427344973,-0.0016462175533240014,-0.0014601040813521794,15.479445081644357,0.0660785868489324
