Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2024-12-29,0.7413,0.7519,0.6848,0.6937,4583990.18,0.6971714285714287,0.657804,0.4919636363636364,35.91231534359382,-0.01974106762899175,-0.025678672034868892,0.0,0.05659681605914699
2024-12-30,0.6937,0.7251,0.6667,0.6726,6458569.92,0.6971714285714287,0.657804,0.4919636363636364,35.91231534359382,-0.01974106762899175,-0.025678672034868892,0.0,0.05659681605914699
2024-12-31,0.6727,0.6873,0.6417,0.6479,4279297.41,0.6971714285714287,0.657804,0.4919636363636364,35.91231534359382,-0.01974106762899175,-0.025678672034868892,0.0,0.05659681605914699
2025-01-01,0.648,0.6788,0.6342,0.6716,4352623.79,0.6971714285714287,0.657804,0.4919636363636364,35.91231534359382,-0.01974106762899175,-0.025678672034868892,0.0,0.05659681605914699
2025-01-02,0.6716,0.7172,0.6697,0.7,4978448.23,0.6971714285714287,0.657804,0.4919636363636364,35.91231534359382,-0.01974106762899175,-0.025678672034868892,0.0,0.05659681605914699
2025-01-03,0.7001,0.7449,0.676,0.7448,3797447.87,0.6971714285714287,0.657804,0.4919636363636364,35.91231534359382,-0.01974106762899175,-0.025678672034868892,0.0,0.05659681605914699
2025-01-04,0.7451,0.7642,0.7252,0.7496,4334253.3,0.6971714285714287,0.657804,0.4919636363636364,35.91231534359382,-0.01974106762899175,-0.025678672034868892,0.0,0.05659681605914699
2025-01-05,0.7495,0.7499,0.7239,0.7392,2923614.66,0.7036714285714286,0.657804,0.4919636363636364,35.91231534359382,-0.01974106762899175,-0.025678672034868892,0.0,0.05659681605914699
2025-01-06,0.7399,0.7759,0.7217,0.7521,5005317.35,0.7150285714285715,0.657804,0.4919636363636364,35.91231534359382,-0.01974106762899175,-0.025678672034868892,0.0,0.05659681605914699
2025-01-07,0.7518,0.7573,0.6657,0.6662,4698136.01,0.7176428571428571,0.657804,0.4919636363636364,35.91231534359382,-0.01974106762899175,-0.025678672034868892,0.0,0.05659681605914699
2025-01-08,0.6663,0.679,0.6008,0.636,7149343.96,0.712557142857143,0.657804,0.4919636363636364,35.91231534359382,-0.01974106762899175,-0.025678672034868892,0.0,0.05659681605914699
2025-01-09,0.6356,0.6517,0.5902,0.6032,6758226.42,0.6987285714285714,0.657804,0.4919636363636364,35.91231534359382,-0.01974106762899175,-0.025678672034868892,0.0,0.05659681605914699
