Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-28 04:00:00,128.14,128.33,124.3,125.03,1731500,0.0444,0.0434,1.0444,0.0444,-0.0497,0.0175,0.1264,-0.051,0.0174,0.119,1.0444,0.0,0.0369,0.0408,0.0302,0,0,126.91428571428571,128.7888,142.31262626262628,48.25173525576276,2.0892195085135086,2.8857955828653328,0.0,0.0359681958202461,
2025-03-31 04:00:00,125.34,131.6,124.1,130.58,7952100,0.0444,0.0434,1.0444,0.0444,-0.0497,0.0175,0.1264,-0.051,0.0174,0.119,1.0444,0.0,0.0369,0.0408,0.0302,1,0,126.91428571428571,128.7888,142.31262626262628,48.25173525576276,2.0892195085135086,2.8857955828653328,0.0,0.0359681958202461,0.04438934655682636
2025-04-01 04:00:00,130.25,133.63,129.27,132.01,3885700,0.011,0.0109,1.0558,0.0558,-0.0497,0.0175,0.1264,-0.051,0.0174,0.119,1.0558,0.0,0.0369,0.0408,0.0302,1,0,126.91428571428571,128.7888,142.31262626262628,48.25173525576276,2.0892195085135086,2.8857955828653328,0.0,0.0359681958202461,0.010951141062949699
2025-04-02 04:00:00,129.99,134.83,129.99,134.65,2607200,0.02,0.0198,1.0769,0.0769,-0.0497,0.0175,0.1264,-0.051,0.0174,0.119,1.0769,0.0,0.0369,0.0408,0.0302,1,0,126.91428571428571,128.7888,142.31262626262628,48.25173525576276,2.0892195085135086,2.8857955828653328,0.0,0.0359681958202461,0.0199984849632604
2025-04-03 04:00:00,127.89,130.36,125.57,126.06,3396700,-0.0638,-0.0659,1.0082,0.0082,-0.0497,0.0175,0.1264,-0.051,0.0174,0.119,1.0769,-0.0638,0.0369,0.0408,0.0302,0,1,126.91428571428571,128.7888,142.31262626262628,48.25173525576276,2.0892195085135086,2.8857955828653328,0.0,0.0359681958202461,-0.06379502413665061
2025-04-04 04:00:00,121.8,123.04,117.83,120.84,3786000,-0.0414,-0.0423,0.9665,-0.0335,-0.0497,0.0175,0.1264,-0.051,0.0174,0.119,1.0769,-0.1026,0.0369,0.0408,0.0302,0,1,126.91428571428571,128.7888,142.31262626262628,48.25173525576276,2.0892195085135086,2.8857955828653328,0.0,0.0359681958202461,-0.04140885292717755
2025-04-07 04:00:00,116.33,125.82,113.2,119.23,3659200,-0.0133,-0.0134,0.9536,-0.0464,-0.0497,0.0175,0.1264,-0.051,0.0174,0.119,1.0769,-0.1145,0.0369,0.0408,0.0302,0,1,126.91428571428571,128.7888,142.31262626262628,48.25173525576276,2.0892195085135086,2.8857955828653328,0.0,0.0359681958202461,-0.013323402846739496
2025-04-08 04:00:00,124.11,125.13,117.29,118.81,3283000,-0.0035,-0.0035,0.9503,-0.0497,-0.0497,0.0175,0.1264,-0.051,0.0174,0.119,1.0769,-0.1176,0.0369,0.0408,0.0302,0,1,126.0257142857143,128.7888,142.31262626262628,48.25173525576276,2.0892195085135086,2.8857955828653328,0.0,0.0359681958202461,-0.0035226033716346805
2025-04-09 04:00:00,118.35,133.31,117.81,131.75,3864600,0.1089,0.1034,1.0537,0.0537,0.009,0.0175,0.1264,0.0089,0.0174,0.119,1.0769,-0.0215,0.0552,0.0408,0.0302,1,0,126.19285714285715,128.7888,142.31262626262628,48.25173525576276,2.0892195085135086,2.8857955828653328,0.0,0.0359681958202461,0.1089133911286928
2025-04-10 04:00:00,128.92,130.13,124.53,129.23,3102500,-0.0191,-0.0193,1.0336,0.0336,-0.0211,0.0175,0.1264,-0.0213,0.0174,0.119,1.0769,-0.0403,0.0556,0.0408,0.0302,0,1,125.7957142857143,128.7888,142.31262626262628,48.25173525576276,2.0892195085135086,2.8857955828653328,0.0,0.0359681958202461,-0.01912713472485772
