Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-05 04:00:00,60.7327,61.3412,60.2518,60.6149,2093300,-0.0194,-0.0196,0.9806,-0.0194,0.079,0.0055,-0.0054,0.076,0.0054,-0.0055,0.9806,0.0,0.0475,0.0361,0.0275,0,0,62.22174285714285,62.746516,66.82132525252526,45.225786474463035,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,
2025-05-06 04:00:00,59.9966,60.5364,59.4078,59.4372,1245500,-0.0194,-0.0196,0.9806,-0.0194,0.079,0.0055,-0.0054,0.076,0.0054,-0.0055,0.9806,0.0,0.0475,0.0361,0.0275,0,1,62.22174285714285,62.746516,66.82132525252526,45.225786474463035,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,-0.01942921624881011
2025-05-07 04:00:00,59.5353,59.6335,58.8483,59.2998,2513600,-0.0023,-0.0023,0.9783,-0.0217,0.079,0.0055,-0.0054,0.076,0.0054,-0.0055,0.9806,-0.0023,0.0475,0.0361,0.0275,0,1,62.22174285714285,62.746516,66.82132525252526,45.225786474463035,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,-0.0023116835920938827
2025-05-08 04:00:00,60.0064,61.0959,59.4666,60.5659,2203500,0.0214,0.0211,0.9992,-0.0008,0.079,0.0055,-0.0054,0.076,0.0054,-0.0055,0.9992,0.0,0.0475,0.0361,0.0275,1,0,62.22174285714285,62.746516,66.82132525252526,45.225786474463035,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,0.021350830862836068
2025-05-09 04:00:00,60.929,61.4198,60.664,60.9486,2510900,0.0063,0.0063,1.0055,0.0055,0.079,0.0055,-0.0054,0.076,0.0054,-0.0055,1.0055,0.0,0.0475,0.0361,0.0275,1,0,62.22174285714285,62.746516,66.82132525252526,45.225786474463035,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,0.006318737111146611
2025-05-12 04:00:00,65.3456,68.1722,65.1885,67.8778,5885500,0.1137,0.1077,1.1198,0.1198,0.079,0.0055,-0.0054,0.076,0.0054,-0.0055,1.1198,0.0,0.0475,0.0361,0.0275,1,0,62.22174285714285,62.746516,66.82132525252526,45.225786474463035,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,0.11368923978565526
2025-05-13 04:00:00,68.29,68.6237,66.5233,66.808,2881700,-0.0158,-0.0159,1.1022,0.1022,0.079,0.0055,-0.0054,0.076,0.0054,-0.0055,1.1198,-0.0158,0.0475,0.0361,0.0275,0,1,62.22174285714285,62.746516,66.82132525252526,45.225786474463035,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,-0.015760675802692248
2025-05-14 04:00:00,66.5332,66.7196,65.2573,65.4045,2669000,-0.021,-0.0212,1.079,0.079,0.079,0.0055,-0.0054,0.076,0.0054,-0.0055,1.1198,-0.0364,0.0475,0.0361,0.0275,0,1,62.90597142857143,62.746516,66.82132525252526,45.225786474463035,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,-0.021007963118189532
2025-05-15 04:00:00,65.2376,66.1798,64.4623,65.9737,1915600,0.0087,0.0087,1.0884,0.0884,0.11,0.0055,-0.0054,0.1043,0.0054,-0.0055,1.1198,-0.0281,0.0455,0.0361,0.0275,1,0,63.83975714285714,62.746516,66.82132525252526,45.225786474463035,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,0.00870276510026069
2025-05-16 04:00:00,65.9737,66.4546,65.5615,66.4056,1678700,0.0065,0.0065,1.0955,0.0955,0.1198,0.0055,-0.0054,0.1132,0.0054,-0.0055,1.1198,-0.0217,0.0451,0.0361,0.0275,1,0,64.85487142857143,62.746516,66.82132525252526,45.225786474463035,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,0.0065465480941648835
2025-05-19 04:00:00,64.7175,65.6498,64.7175,65.4928,1296700,-0.0137,-0.0138,1.0805,0.0805,0.0813,0.0055,-0.0054,0.0782,0.0054,-0.0055,1.1198,-0.0351,0.0464,0.0361,0.0275,0,1,65.55871428571429,62.746516,66.82132525252526,45.225786474463035,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,-0.013745828665052362
2025-05-20 04:00:00,65.2769,65.4241,64.5015,64.6782,1326100,-0.0124,-0.0125,1.067,0.067,0.0612,0.0055,-0.0054,0.0594,0.0054,-0.0055,1.1198,-0.0471,0.0474,0.0361,0.0275,0,1,66.09151428571428,62.746516,66.82132525252526,45.225786474463035,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,-0.01243800845283749
2025-05-21 04:00:00,63.7066,63.8047,61.6455,61.8418,2382000,-0.0439,-0.0448,1.0202,0.0202,-0.0889,0.0055,-0.0054,-0.0931,0.0054,-0.0055,1.1198,-0.0889,0.0177,0.0361,0.0275,0,1,65.22922857142858,62.746516,66.82132525252526,45.225786474463035,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,-0.04385403428048407
2025-05-22 04:00:00,61.4885,61.881,61.0075,61.5179,2185100,-0.0052,-0.0053,1.0149,0.0149,-0.0792,0.0055,-0.0054,-0.0825,0.0054,-0.0055,1.1198,-0.0937,0.0179,0.0361,0.0275,0,1,64.4735,62.746516,66.82132525252526,45.225786474463035,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,-0.005237557768370316
2025-05-23 04:00:00,60.4921,61.1825,60.3146,60.9458,1678100,-0.0093,-0.0093,1.0055,0.0055,-0.0682,0.0055,-0.0054,-0.0706,0.0054,-0.0055,1.1198,-0.1021,0.0174,0.0361,0.0275,0,1,63.83654285714285,62.746516,66.82132525252526,42.98453075120589,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,-0.009299732273045702
2025-05-27 04:00:00,61.7152,62.7015,61.0938,62.6226,2047900,0.0275,0.0271,1.0331,0.0331,-0.0508,0.0536,-0.0054,-0.0521,0.0522,-0.0055,1.1198,-0.0774,0.0217,0.0363,0.0275,1,0,63.35781428571429,62.746516,66.82132525252526,50.696680365530625,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,0.027512970541038184
2025-05-28 04:00:00,63.2834,63.3525,61.6363,61.7349,1494200,-0.0142,-0.0143,1.0185,0.0185,-0.0703,0.0411,-0.0054,-0.0729,0.0402,-0.0055,1.1198,-0.0905,0.0209,0.0366,0.0275,0,1,62.69057142857144,62.746516,66.82132525252526,47.06699599071156,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,-0.014175393548016113
2025-05-29 04:00:00,62.4253,62.6916,61.508,62.5831,1754500,0.0137,0.0136,1.0325,0.0325,-0.0444,0.0333,-0.0054,-0.0454,0.0328,-0.0055,1.1198,-0.078,0.0226,0.0364,0.0275,1,0,62.2749,62.746516,66.82132525252526,50.699120579177404,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,0.01373939214285591
2025-05-30 04:00:00,62.0801,62.0801,61.222,61.5672,3116200,-0.0162,-0.0164,1.0157,0.0157,-0.0481,0.0101,-0.0054,-0.0493,0.0101,-0.0055,1.1198,-0.093,0.0228,0.0367,0.0275,0,1,61.83047142857142,62.746516,66.82132525252526,46.57680473911401,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,-0.01623281684672062
2025-06-02 04:00:00,60.936,60.936,59.3085,60.4921,2342700,-0.0175,-0.0176,0.998,-0.002,-0.0218,-0.1088,-0.0054,-0.0221,-0.1152,-0.0055,1.1198,-0.1088,0.0172,0.0175,0.0275,0,1,61.637657142857144,62.746516,66.82132525252526,42.62672894263492,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,-0.017462220143193097
2025-06-03 04:00:00,60.7584,61.8927,60.3639,61.725,1686000,0.0204,0.0202,1.0183,0.0183,0.0034,-0.0761,-0.0054,0.0034,-0.0791,-0.0055,1.1198,-0.0906,0.0192,0.0189,0.0275,1,0,61.66724285714286,62.746516,66.82132525252526,48.06611885192533,0.22348395983625124,-0.11860552160871979,0.0,0.03169444102526893,0.020381173740042113
2025-06-04 04:00:00,61.9913,62.879,61.9322,62.4944,1280000,0.0125,0.0124,1.031,0.031,0.0254,-0.0445,-0.0054,0.0251,-0.0455,-0.0055,1.1198,-0.0793,0.0191,0.0189,0.0275,1,0,61.88847142857143,62.746516,66.82132525252526,51.17693693934729,0.22348395983625124,-0.11860552160871979,0.0,0.03139410360576641,0.01246496557310639
2025-06-05 04:00:00,62.5437,62.7212,61.9223,62.4549,1931000,-0.0006,-0.0006,1.0304,0.0304,-0.0027,-0.0533,-0.0054,-0.0027,-0.0548,-0.0055,1.1198,-0.0799,0.016,0.0186,0.0275,0,1,61.864514285714286,62.746516,66.82132525252526,51.00801275262657,0.22348395983625124,-0.11860552160871979,0.0,0.03138150602610214,-0.0006320566322741694
2025-06-06 04:00:00,62.9481,63.4807,62.0702,62.3267,1509400,-0.0021,-0.0021,1.0282,0.0282,0.0096,-0.0614,-0.0054,0.0095,-0.0634,-0.0055,1.1198,-0.0818,0.0148,0.0184,0.0275,0,1,61.94905714285714,62.746516,66.82132525252526,50.42624480697938,0.22348395983625124,-0.11860552160871979,0.0,0.031097963506789422,-0.00205268121476454
2025-06-09 04:00:00,63.2045,63.2045,62.1787,62.8495,1965800,0.0084,0.0084,1.0369,0.0369,0.0043,-0.0404,-0.0054,0.0042,-0.0412,-0.0055,1.1198,-0.0741,0.0142,0.0185,0.0275,1,0,61.98711428571428,62.746516,66.82132525252526,52.79090788541277,0.22348395983625124,-0.11860552160871979,0.0,0.031116970586842745,0.00838805840835466
2025-06-10 04:00:00,63.3426,64.5755,62.9875,64.4177,2067500,0.025,0.0246,1.0627,0.0627,0.0463,-0.004,-0.0054,0.0453,-0.004,-0.0055,1.1198,-0.051,0.0146,0.0197,0.0275,1,0,62.394328571428574,62.898628,66.82132525252526,59.094017185591014,0.22348395983625124,-0.11860552160871979,0.0,0.017846452553002132,0.024951670259906633
2025-06-11 04:00:00,65.0687,65.3745,62.9481,62.9875,1578100,-0.0222,-0.0225,1.0391,0.0391,0.0413,0.0185,-0.0054,0.0404,0.0184,-0.0055,1.1198,-0.072,0.0159,0.0166,0.0275,0,1,62.75081428571429,63.040639999999996,66.82132525252526,52.243247566843486,0.23170819987516467,-0.11860552160871979,0.0,0.01815456609312394,-0.022201972439251927
2025-06-12 04:00:00,62.8199,63.3821,61.8927,62.958,1668600,-0.0005,-0.0005,1.0387,0.0387,0.02,0.0234,-0.0054,0.0198,0.0231,-0.0055,1.1198,-0.0725,0.0146,0.0165,0.0275,0,1,62.92695714285714,63.18696800000001,66.82132525252526,52.10905792422522,0.23315786714353948,-0.11860552160871979,12.820851521426365,0.017643064430472546,-0.0004683468942250357
2025-06-13 04:00:00,61.6067,62.2281,60.7288,61.0346,1762700,-0.0305,-0.031,1.0069,0.0069,-0.0234,0.0015,-0.0054,-0.0236,0.0015,-0.0055,1.1198,-0.1008,0.0185,0.0184,0.0275,0,1,62.71841428571429,63.205716,66.82132525252526,44.147047012060156,0.07820295839776037,-0.11860552160871979,12.490409650726392,0.01857701139482148,-0.030550525747323642
2025-06-16 04:00:00,61.7645,61.8434,60.7584,61.6363,1908500,0.0099,0.0098,1.0168,0.0168,-0.0131,-0.0158,-0.0054,-0.0132,-0.0159,-0.0055,1.1198,-0.092,0.0191,0.017,0.0275,1,0,62.60147142857143,63.233224,66.82132525252526,46.88138007003131,0.003907198458492189,-0.11860552160871979,12.183570770790704,0.0186877549918246,0.009858342644991636
2025-06-17 04:00:00,60.8768,61.7152,60.0088,60.285,2779800,-0.0219,-0.0222,0.9946,-0.0054,-0.0328,-0.0235,-0.0054,-0.0333,-0.0238,-0.0055,1.1198,-0.1119,0.0206,0.0175,0.0275,0,1,62.309799999999996,62.929512,66.82132525252526,41.91815590345495,-0.1621422681430218,-0.11860552160871979,11.445870787134078,0.019009226874578164,-0.02192376894784409
