Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-16,0.0612,0.0632,0.0601,0.0617,9910274.0,0.061842857142857144,0.057668,0.052578787878787885,37.969972382443935,-0.0015649865544803965,-0.0009629938798734734,0.0,0.034209774684485966
2025-07-17,0.0617,0.0623,0.0593,0.0606,12974149.0,0.061842857142857144,0.057668,0.052578787878787885,37.969972382443935,-0.0015649865544803965,-0.0009629938798734734,0.0,0.034209774684485966
2025-07-18,0.0606,0.0633,0.0592,0.0607,19697282.0,0.061842857142857144,0.057668,0.052578787878787885,37.969972382443935,-0.0015649865544803965,-0.0009629938798734734,0.0,0.034209774684485966
2025-07-19,0.0608,0.0622,0.0594,0.0611,10462653.0,0.061842857142857144,0.057668,0.052578787878787885,37.969972382443935,-0.0015649865544803965,-0.0009629938798734734,0.0,0.034209774684485966
2025-07-20,0.0611,0.0639,0.0607,0.0622,19514743.0,0.061842857142857144,0.057668,0.052578787878787885,37.969972382443935,-0.0015649865544803965,-0.0009629938798734734,0.0,0.034209774684485966
2025-07-21,0.0623,0.0647,0.0613,0.0637,21289487.0,0.061842857142857144,0.057668,0.052578787878787885,37.969972382443935,-0.0015649865544803965,-0.0009629938798734734,0.0,0.034209774684485966
2025-07-22,0.0637,0.0642,0.0608,0.0629,29128317.0,0.061842857142857144,0.057668,0.052578787878787885,37.969972382443935,-0.0015649865544803965,-0.0009629938798734734,0.0,0.034209774684485966
2025-07-23,0.063,0.0636,0.057,0.0582,23293041.0,0.06134285714285714,0.057668,0.052578787878787885,37.969972382443935,-0.0015649865544803965,-0.0009629938798734734,0.0,0.034209774684485966
2025-07-24,0.0581,0.0592,0.0553,0.0574,18998837.0,0.06088571428571428,0.057668,0.052578787878787885,37.969972382443935,-0.0015649865544803965,-0.0009629938798734734,0.0,0.034209774684485966
2025-07-25,0.0574,0.0612,0.0561,0.0601,14076923.0,0.0608,0.057668,0.052578787878787885,37.969972382443935,-0.0015649865544803965,-0.0009629938798734734,0.0,0.034209774684485966
2025-07-26,0.0601,0.0628,0.06,0.0605,15619690.0,0.060714285714285714,0.057668,0.052578787878787885,37.969972382443935,-0.0015649865544803965,-0.0009629938798734734,0.0,0.034209774684485966
2025-07-27,0.0605,0.0624,0.0605,0.0622,10432214.0,0.060714285714285714,0.057668,0.052578787878787885,37.969972382443935,-0.0015649865544803965,-0.0009629938798734734,0.0,0.034209774684485966
2025-07-28,0.0622,0.0628,0.0571,0.0575,17399279.0,0.05982857142857143,0.057668,0.052578787878787885,37.969972382443935,-0.0015649865544803965,-0.0009629938798734734,0.0,0.034209774684485966
2025-07-29,0.0574,0.0594,0.0568,0.0575,11861054.0,0.05905714285714286,0.057668,0.052578787878787885,37.969972382443935,-0.0015649865544803965,-0.0009629938798734734,0.0,0.034209774684485966
