Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-14,2.285,2.363,2.231,2.266,495767.5,2.3882857142857143,2.26728,2.3301616161616163,53.195082046441996,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-15,2.265,2.323,2.199,2.32,528630.2,2.3882857142857143,2.26728,2.3301616161616163,53.195082046441996,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-16,2.32,2.414,2.276,2.337,621488.6,2.3882857142857143,2.26728,2.3301616161616163,53.195082046441996,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-17,2.339,2.38,2.268,2.357,724366.2,2.3882857142857143,2.26728,2.3301616161616163,53.195082046441996,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-18,2.359,2.577,2.337,2.383,1248482.4,2.3882857142857143,2.26728,2.3301616161616163,53.195082046441996,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-19,2.384,2.497,2.34,2.492,852807.2,2.3882857142857143,2.26728,2.3301616161616163,53.195082046441996,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-20,2.493,2.709,2.463,2.563,1778816.5,2.3882857142857143,2.26728,2.3301616161616163,53.195082046441996,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-21,2.565,2.618,2.508,2.554,934242.1,2.4294285714285713,2.26728,2.3301616161616163,53.195082046441996,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-22,2.553,2.559,2.411,2.533,1009039.7,2.459857142857143,2.26728,2.3301616161616163,53.195082046441996,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-23,2.534,2.534,2.263,2.33,936773.8,2.4588571428571426,2.26728,2.3301616161616163,53.195082046441996,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-24,2.329,2.361,2.176,2.282,623779.2,2.4481428571428574,2.26728,2.3301616161616163,53.195082046441996,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-25,2.278,2.312,2.207,2.309,477909.6,2.4375714285714283,2.26728,2.3301616161616163,53.195082046441996,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-26,2.309,2.356,2.298,2.325,284923.7,2.4137142857142857,2.26728,2.3301616161616163,53.195082046441996,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-27,2.325,2.376,2.309,2.37,315800.7,2.386142857142857,2.26728,2.3301616161616163,53.195082046441996,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-28,2.37,2.402,2.2,2.225,435592.0,2.3391428571428574,2.26728,2.3301616161616163,39.44280220190896,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-29,2.224,2.323,2.174,2.223,561618.2,2.294857142857143,2.26728,2.3301616161616163,39.29191476262132,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-30,2.222,2.222,2.074,2.182,578596.7,2.2737142857142856,2.26728,2.3301616161616163,36.23195549698018,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-07-31,2.183,2.235,2.094,2.104,418099.7,2.2482857142857147,2.26728,2.3301616161616163,31.24645628800107,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-08-01,2.106,2.133,1.986,2.035,1296619.1,2.209142857142857,2.26728,2.3301616161616163,27.625183653281738,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-08-02,2.035,2.084,1.965,1.999,985094.2,2.162571428571429,2.26728,2.3301616161616163,25.936275046675192,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-08-03,2.0,2.064,1.972,2.055,462647.1,2.1175714285714284,2.26728,2.3301616161616163,32.81694796967443,-0.0563678423012588,-0.03637371687147746,0.0,0.031083164376222622
2025-08-04,2.056,2.137,2.049,2.13,285673.1,2.104,2.26728,2.3301616161616163,40.75533922813299,-0.0563678423012588,-0.03637371687147746,0.0,0.03180928621306975
2025-08-05,2.131,2.149,2.018,2.053,326885.9,2.0797142857142856,2.26728,2.3301616161616163,36.04615326445629,-0.0563678423012588,-0.03637371687147746,0.0,0.0324891377620995
2025-08-06,2.052,2.109,2.008,2.099,429520.2,2.067857142857143,2.26728,2.3301616161616163,40.47141230057962,-0.0563678423012588,-0.03637371687147746,0.0,0.032958709870243276
2025-08-07,2.098,2.157,2.047,2.156,1254768.8,2.0752857142857146,2.26728,2.3301616161616163,45.50343786897515,-0.0563678423012588,-0.03637371687147746,0.0,0.03356961394549482
2025-08-08,2.156,2.192,2.111,2.177,1088853.0,2.0955714285714286,2.26372,2.3301616161616163,47.27187139752456,-0.0563678423012588,-0.03637371687147746,0.0,0.03164694508257046
