Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-14 04:00:00,163.30836631460693,164.0870014934431,162.16961849169172,163.4835662841797,6790500,163.22078595842635,162.45071960449218,158.4917044591422,55.85075529386146,-0.01438231326761752,-0.6740904194146202,0.0,0.01793087043337328,
2025-03-17 04:00:00,163.87289601307083,166.52024702644746,163.63931582739394,165.22576904296875,9931700,163.22078595842635,162.45071960449218,158.4917044591422,55.85075529386146,-0.01438231326761752,-0.6740904194146202,0.0,0.01793087043337328,0.010656745496734787
2025-03-18 04:00:00,165.5274801127288,165.7123927853812,163.103982041346,163.2305145263672,6099900,163.22078595842635,162.45071960449218,158.4917044591422,55.85075529386146,-0.01438231326761752,-0.6740904194146202,0.0,0.01793087043337328,-0.012075928156719207
2025-03-19 04:00:00,163.38625077333813,164.24275105717143,162.6465554335392,164.06756591796875,7569200,163.22078595842635,162.45071960449218,158.4917044591422,55.85075529386146,-0.01438231326761752,-0.6740904194146202,0.0,0.01793087043337328,0.005128032549737149
2025-03-20 04:00:00,164.37900406846467,164.69046410422635,161.59539311658017,163.07479858398438,8789200,163.22078595842635,162.45071960449218,158.4917044591422,55.85075529386146,-0.01438231326761752,-0.6740904194146202,0.0,0.01793087043337328,-0.006050966432212146
2025-03-21 04:00:00,162.67574011583915,163.64903041564702,159.7363992520746,162.23776245117188,16027300,163.22078595842635,162.45071960449218,158.4917044591422,55.85075529386146,-0.01438231326761752,-0.6740904194146202,0.0,0.01793087043337328,-0.005132835607222441
2025-03-24 04:00:00,161.984690113626,162.41294020229407,160.94327726275654,161.22552490234375,6102100,163.22078595842635,162.45071960449218,158.4917044591422,55.85075529386146,-0.01438231326761752,-0.6740904194146202,0.0,0.01793087043337328,-0.006239222814310996
2025-03-25 04:00:00,160.88490951262673,160.95303211943474,157.86770326795087,158.50035095214844,8366700,162.50889805385046,162.45071960449218,158.4917044591422,55.85075529386146,-0.01438231326761752,-0.6740904194146202,0.0,0.01793087043337328,-0.01690286914460959
2025-03-26 04:00:00,158.9869831440014,162.3643018153946,158.6365980271896,162.13070678710938,7756000,162.0667463030134,162.45071960449218,158.4917044591422,55.85075529386146,-0.01438231326761752,-0.6740904194146202,0.0,0.01793087043337328,0.022904402502281762
2025-03-27 04:00:00,163.38623651355272,164.51525681620825,162.16962364894061,164.2038116455078,6211700,162.2057887486049,162.45071960449218,158.4917044591422,55.85075529386146,-0.01438231326761752,-0.6740904194146202,0.0,0.01793087043337328,0.012786626910352039
2025-03-28 04:00:00,164.85592484657508,165.17711244541368,163.1429243194358,163.54197692871094,5479100,162.13070460728235,162.45071960449218,158.4917044591422,55.85075529386146,-0.01438231326761752,-0.6740904194146202,0.0,0.01793087043337328,-0.004030568536531165
2025-03-31 04:00:00,163.61010773887554,166.56890375916458,163.61010773887554,165.86813354492188,11520100,162.52975245884485,162.45071960449218,158.4917044591422,55.85075529386146,-0.01438231326761752,-0.6740904194146202,0.0,0.01793087043337328,0.014223605828275643
2025-04-01 04:00:00,166.01413693923408,166.48131213428726,164.54445905188103,166.00439453125,7021100,163.0678427559989,162.45071960449218,158.4917044591422,55.85075529386146,-0.01438231326761752,-0.6740904194146202,0.0,0.01793087043337328,0.0008215018968138477
2025-04-02 04:00:00,165.52748461309986,166.31584736163066,163.8144842200146,164.9727020263672,6274500,163.6031537737165,162.45071960449218,158.4917044591422,55.85075529386146,-0.01438231326761752,-0.6740904194146202,0.0,0.01793087043337328,-0.006214850563420415
2025-04-03 04:00:00,169.57635771491672,170.1311402912935,166.16984180745868,167.78550720214844,9393300,164.92960466657365,162.45071960449218,158.4917044591422,64.16239154401543,-0.01438231326761752,-0.6740904194146202,0.0,0.01793087043337328,0.017050124906917485
