Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-07 04:00:00,412.6102,420.8639,403.4067,414.2942,2422100,0.0183,0.0182,1.0183,0.0183,0.0281,-0.022,-0.0252,0.0277,-0.0223,-0.0255,1.0183,0.0,0.0093,0.0192,0.0269,0,0,425.88388571428567,413.257932,355.30611818181814,46.014360148629954,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,
2025-04-08 04:00:00,445.5371,449.1598,417.2804,421.892,3101900,0.0183,0.0182,1.0183,0.0183,0.0281,-0.022,-0.0252,0.0277,-0.0223,-0.0255,1.0183,0.0,0.0093,0.0192,0.0269,1,0,425.88388571428567,413.257932,355.30611818181814,46.014360148629954,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,0.018339141605168585
2025-04-09 04:00:00,421.4808,432.9264,412.2479,426.5721,2416700,0.0111,0.011,1.0296,0.0296,0.0281,-0.022,-0.0252,0.0277,-0.0223,-0.0255,1.0296,0.0,0.0093,0.0192,0.0269,1,0,425.88388571428567,413.257932,355.30611818181814,46.014360148629954,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,0.0110931233585847
2025-04-10 04:00:00,429.0296,435.0804,419.3365,427.2476,1617600,0.0016,0.0016,1.0313,0.0313,0.0281,-0.022,-0.0252,0.0277,-0.0223,-0.0255,1.0313,0.0,0.0093,0.0192,0.0269,1,0,425.88388571428567,413.257932,355.30611818181814,46.014360148629954,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,0.001583554104921614
2025-04-11 04:00:00,425.5636,433.2201,422.7046,430.6157,1350200,0.0079,0.0079,1.0394,0.0394,0.0281,-0.022,-0.0252,0.0277,-0.0223,-0.0255,1.0394,0.0,0.0093,0.0192,0.0269,1,0,425.88388571428567,413.257932,355.30611818181814,46.014360148629954,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,0.007883250836283384
2025-04-14 04:00:00,430.4884,434.023,425.9063,431.9473,1017100,0.0031,0.0031,1.0426,0.0426,0.0281,-0.022,-0.0252,0.0277,-0.0223,-0.0255,1.0426,0.0,0.0093,0.0192,0.0269,1,0,425.88388571428567,413.257932,355.30611818181814,46.014360148629954,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,0.003092316420418406
2025-04-15 04:00:00,432.241,432.241,425.3971,428.6183,1076300,-0.0077,-0.0077,1.0346,0.0346,0.0281,-0.022,-0.0252,0.0277,-0.0223,-0.0255,1.0426,-0.0077,0.0093,0.0192,0.0269,0,1,425.88388571428567,413.257932,355.30611818181814,46.014360148629954,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,-0.007706958696118704
2025-04-16 04:00:00,428.4323,432.1627,423.2627,425.9454,1170400,-0.0062,-0.0063,1.0281,0.0281,0.0281,-0.022,-0.0252,0.0277,-0.0223,-0.0255,1.0426,-0.0139,0.0093,0.0192,0.0269,0,1,427.54834285714287,413.257932,355.30611818181814,46.014360148629954,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,-0.00623608464687575
2025-04-17 04:00:00,381.847,428.8338,381.847,415.6552,3569400,-0.0242,-0.0245,1.0033,0.0033,-0.0148,-0.022,-0.0252,-0.0149,-0.0223,-0.0255,1.0426,-0.0377,0.0119,0.0192,0.0269,0,1,426.6573714285714,413.257932,355.30611818181814,46.014360148629954,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,-0.024158495431574112
2025-04-21 04:00:00,412.8452,413.6187,393.8018,398.1881,2294400,-0.042,-0.0429,0.9611,-0.0389,-0.0665,-0.022,-0.0252,-0.0689,-0.0223,-0.0255,1.0426,-0.0782,0.0177,0.0192,0.0269,0,1,422.6025142857143,413.257932,355.30611818181814,46.014360148629954,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,-0.04202305179870225
2025-04-22 04:00:00,401.8401,409.761,394.0857,407.2056,1890500,0.0226,0.0224,0.9829,-0.0171,-0.0469,-0.022,-0.0252,-0.048,-0.0223,-0.0255,1.0426,-0.0573,0.0213,0.0192,0.0269,1,0,419.73937142857136,413.257932,355.30611818181814,46.014360148629954,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,0.022646332223388965
2025-04-23 04:00:00,406.0796,423.8796,406.0796,417.9463,1801400,0.0264,0.026,1.0088,0.0088,-0.0294,-0.022,-0.0252,-0.0299,-0.0223,-0.0255,1.0426,-0.0324,0.0243,0.0192,0.0269,1,0,417.92945714285713,413.257932,355.30611818181814,46.014360148629954,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,0.02637660189349056
2025-04-24 04:00:00,416.3992,420.2765,409.6435,419.8261,1485400,0.0045,0.0045,1.0134,0.0134,-0.0281,-0.022,-0.0252,-0.0285,-0.0223,-0.0255,1.0426,-0.0281,0.0244,0.0192,0.0269,1,0,416.1978571428572,413.257932,355.30611818181814,46.014360148629954,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,0.004497707002071749
2025-04-25 04:00:00,417.8385,417.8385,405.7467,412.8647,1534500,-0.0166,-0.0167,0.9965,-0.0035,-0.0368,-0.022,-0.0252,-0.0374,-0.0223,-0.0255,1.0426,-0.0442,0.0249,0.0192,0.0269,0,1,413.94734285714287,413.257932,355.30611818181814,46.014360148629954,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,-0.01658162748814318
2025-04-28 04:00:00,413.0018,418.6022,401.1449,405.169,1534500,-0.0186,-0.0188,0.978,-0.022,-0.0488,-0.022,-0.0252,-0.05,-0.0223,-0.0255,1.0426,-0.062,0.0254,0.0192,0.0269,0,1,410.9792857142857,413.257932,355.30611818181814,40.16908103559788,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,-0.018639762614725996
2025-04-29 04:00:00,406.2265,406.8629,400.0092,405.0026,1140700,-0.0004,-0.0004,0.9776,-0.0224,-0.0256,-0.04,-0.0252,-0.026,-0.0409,-0.0255,1.0426,-0.0624,0.0243,0.0184,0.0269,0,1,409.45748571428567,413.257932,355.30611818181814,40.05061035560072,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,-0.00041069282200767443
2025-04-30 04:00:00,410.2603,413.8438,403.8179,411.7877,1356200,0.0168,0.0166,0.9939,-0.0061,0.0342,-0.0347,-0.0252,0.0336,-0.0353,-0.0255,1.0426,-0.0467,0.0181,0.0188,0.0269,1,0,411.40028571428576,413.257932,355.30611818181814,46.92447390341167,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,0.016753225781760417
2025-05-01 04:00:00,409.6044,410.6128,399.5784,399.7742,1321800,-0.0292,-0.0296,0.965,-0.035,-0.0182,-0.0643,-0.0252,-0.0184,-0.0665,-0.0255,1.0426,-0.0745,0.0201,0.02,0.0269,0,1,410.3386571428572,413.257932,355.30611818181814,38.5058542814354,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,-0.029174013696863565
2025-05-02 04:00:00,403.6808,405.453,398.051,401.4093,1048500,0.0041,0.0041,0.9689,-0.0311,-0.0396,-0.0678,-0.0252,-0.0404,-0.0702,-0.0255,1.0426,-0.0707,0.0162,0.0199,0.0269,1,0,407.9762285714286,413.257932,355.30611818181814,40.08151160661264,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,0.004090058838214006
2025-05-05 04:00:00,403.6906,409.1834,399.4707,407.5972,1222000,0.0154,0.0153,0.9838,-0.0162,-0.0291,-0.0564,-0.0252,-0.0296,-0.058,-0.0255,1.0426,-0.0564,0.0178,0.0205,0.0269,1,0,406.2292428571428,413.257932,355.30611818181814,45.74697703354772,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,0.01541543755961805
2025-05-06 04:00:00,407.1272,409.0756,403.8864,405.3257,1080700,-0.0056,-0.0056,0.9784,-0.0216,-0.0183,-0.0543,-0.0252,-0.0184,-0.0559,-0.0255,1.0426,-0.0616,0.0169,0.0205,0.0269,0,1,405.1522428571428,413.257932,355.30611818181814,44.09861050023302,-6.3961628212305754,-7.294305974579151,0.0,0.018111486382158426,-0.005572903837415932
2025-05-07 04:00:00,406.6573,410.1429,405.0124,408.7036,822200,0.0083,0.0083,0.9865,-0.0135,0.0087,-0.0405,-0.0252,0.0087,-0.0413,-0.0255,1.0426,-0.0538,0.0157,0.0207,0.0269,1,0,405.65718571428573,413.257932,355.30611818181814,47.14838932854312,-6.3961628212305754,-7.294305974579151,0.0,0.017684177580529162,0.008333791812362268
