Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-07,0.0395,0.04,0.0382,0.0386,62388116.8,0.041542857142857145,0.044480000000000006,0.038923232323232325,81.55294356385261,-0.00026728061672373626,-0.0009282857109819535,0.0,0.04266710188190142
2025-07-08,0.0386,0.0395,0.0378,0.0391,48705304.3,0.041542857142857145,0.044480000000000006,0.038923232323232325,81.55294356385261,-0.00026728061672373626,-0.0009282857109819535,0.0,0.04266710188190142
2025-07-09,0.0391,0.0407,0.0386,0.0405,47965774.6,0.041542857142857145,0.044480000000000006,0.038923232323232325,81.55294356385261,-0.00026728061672373626,-0.0009282857109819535,0.0,0.04266710188190142
2025-07-10,0.0405,0.0457,0.04,0.044,130777821.5,0.041542857142857145,0.044480000000000006,0.038923232323232325,81.55294356385261,-0.00026728061672373626,-0.0009282857109819535,0.0,0.04266710188190142
2025-07-11,0.044,0.0481,0.0429,0.0436,222979651.8,0.041542857142857145,0.044480000000000006,0.038923232323232325,81.55294356385261,-0.00026728061672373626,-0.0009282857109819535,0.0,0.04266710188190142
2025-07-12,0.0436,0.0441,0.0407,0.0424,86640514.6,0.041542857142857145,0.044480000000000006,0.038923232323232325,81.55294356385261,-0.00026728061672373626,-0.0009282857109819535,0.0,0.04266710188190142
2025-07-13,0.0424,0.044,0.0418,0.0426,75861956.5,0.041542857142857145,0.044480000000000006,0.038923232323232325,81.55294356385261,-0.00026728061672373626,-0.0009282857109819535,0.0,0.04266710188190142
2025-07-14,0.0426,0.0451,0.0417,0.0428,93157264.9,0.04214285714285714,0.044480000000000006,0.038923232323232325,81.55294356385261,-0.00026728061672373626,-0.0009282857109819535,0.0,0.04266710188190142
2025-07-15,0.0427,0.0468,0.041,0.0454,205047874.1,0.04304285714285715,0.044480000000000006,0.038923232323232325,81.55294356385261,-0.00026728061672373626,-0.0009282857109819535,0.0,0.04266710188190142
2025-07-16,0.0455,0.0494,0.044,0.0469,176845203.3,0.043957142857142854,0.044480000000000006,0.038923232323232325,81.55294356385261,-0.00026728061672373626,-0.0009282857109819535,0.0,0.04266710188190142
2025-07-17,0.0469,0.0481,0.0445,0.0461,200108110.1,0.04425714285714285,0.044480000000000006,0.038923232323232325,81.55294356385261,-0.00026728061672373626,-0.0009282857109819535,0.0,0.04266710188190142
2025-07-18,0.0461,0.0488,0.0441,0.0454,166570157.2,0.04451428571428572,0.044480000000000006,0.038923232323232325,81.55294356385261,-0.00026728061672373626,-0.0009282857109819535,0.0,0.04266710188190142
2025-07-19,0.0454,0.046,0.0434,0.0453,74694244.3,0.04492857142857143,0.044480000000000006,0.038923232323232325,81.55294356385261,-0.00026728061672373626,-0.0009282857109819535,0.0,0.04266710188190142
