Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,80.1638,80.9195,78.8076,79.0014,2666600,-0.0468,-0.048,0.9532,-0.0468,0.026,0.0021,-0.0277,0.0257,0.0021,-0.0281,0.9532,0.0,0.0304,0.0242,0.0183,0,0,77.40431428571428,78.183352,80.14529999999999,51.44577227521302,-0.574515104097415,-0.6505197865962574,0.0,0.021151693819283945,
2025-04-04 04:00:00,78.7689,79.786,74.5064,75.3007,4819800,-0.0468,-0.048,0.9532,-0.0468,0.026,0.0021,-0.0277,0.0257,0.0021,-0.0281,0.9532,0.0,0.0304,0.0242,0.0183,0,1,77.40431428571428,78.183352,80.14529999999999,51.44577227521302,-0.574515104097415,-0.6505197865962574,0.0,0.021151693819283945,-0.046843473659960444
2025-04-07 04:00:00,74.2157,76.5311,72.3364,74.7195,4481400,-0.0077,-0.0077,0.9458,-0.0542,0.026,0.0021,-0.0277,0.0257,0.0021,-0.0281,0.9532,-0.0077,0.0304,0.0242,0.0183,0,1,77.40431428571428,78.183352,80.14529999999999,51.44577227521302,-0.574515104097415,-0.6505197865962574,0.0,0.021151693819283945,-0.00771838774407152
2025-04-08 04:00:00,76.7248,77.432,74.1964,75.2717,4259900,0.0074,0.0074,0.9528,-0.0472,0.026,0.0021,-0.0277,0.0257,0.0021,-0.0281,0.9532,-0.0004,0.0304,0.0242,0.0183,1,0,77.40431428571428,78.183352,80.14529999999999,51.44577227521302,-0.574515104097415,-0.6505197865962574,0.0,0.021151693819283945,0.007390306412649927
2025-04-09 04:00:00,75.0876,79.5632,72.8207,79.2726,5342700,0.0532,0.0518,1.0034,0.0034,0.026,0.0021,-0.0277,0.0257,0.0021,-0.0281,1.0034,0.0,0.0304,0.0242,0.0183,1,0,77.40431428571428,78.183352,80.14529999999999,51.44577227521302,-0.574515104097415,-0.6505197865962574,0.0,0.021151693819283945,0.05315277853429645
2025-04-10 04:00:00,78.6235,79.3695,76.812,78.6914,4349100,-0.0073,-0.0074,0.9961,-0.0039,0.026,0.0021,-0.0277,0.0257,0.0021,-0.0281,1.0034,-0.0073,0.0304,0.0242,0.0183,0,1,77.40431428571428,78.183352,80.14529999999999,51.44577227521302,-0.574515104097415,-0.6505197865962574,0.0,0.021151693819283945,-0.007331663147165601
2025-04-11 04:00:00,78.5364,79.8926,77.4901,79.5729,2495300,0.0112,0.0111,1.0072,0.0072,0.026,0.0021,-0.0277,0.0257,0.0021,-0.0281,1.0072,0.0,0.0304,0.0242,0.0183,1,0,77.40431428571428,78.183352,80.14529999999999,51.44577227521302,-0.574515104097415,-0.6505197865962574,0.0,0.021151693819283945,0.011201986494076888
2025-04-14 04:00:00,80.406,81.4135,79.9217,81.0551,2202400,0.0186,0.0185,1.026,0.026,0.026,0.0021,-0.0277,0.0257,0.0021,-0.0281,1.026,0.0,0.0304,0.0242,0.0183,1,0,77.69770000000001,78.183352,80.14529999999999,51.44577227521302,-0.574515104097415,-0.6505197865962574,0.0,0.021151693819283945,0.01862694460048564
2025-04-15 04:00:00,81.5298,81.8592,80.7838,80.9195,1651100,-0.0017,-0.0017,1.0243,0.0243,0.0746,0.0021,-0.0277,0.072,0.0021,-0.0281,1.026,-0.0017,0.0212,0.0242,0.0183,0,1,78.50038571428571,78.183352,80.14529999999999,51.44577227521302,-0.574515104097415,-0.6505197865962574,0.0,0.021151693819283945,-0.001672936064479602
2025-04-16 04:00:00,81.0067,81.3942,79.9798,80.4351,1989600,-0.006,-0.006,1.0181,0.0181,0.0765,0.0021,-0.0277,0.0737,0.0021,-0.0281,1.026,-0.0076,0.0209,0.0242,0.0183,0,1,79.3169,78.183352,80.14529999999999,51.44577227521302,-0.574515104097415,-0.6505197865962574,0.0,0.021151693819283945,-0.005986196157909962
2025-04-17 04:00:00,80.9195,82.111,80.6579,80.7548,2125200,0.004,0.004,1.0222,0.0222,0.0728,0.0021,-0.0277,0.0703,0.0021,-0.0281,1.026,-0.0037,0.0211,0.0242,0.0183,1,0,80.1002,78.183352,80.14529999999999,51.44577227521302,-0.574515104097415,-0.6505197865962574,0.0,0.021151693819283945,0.0039746329649617
2025-04-21 04:00:00,80.406,80.6289,76.7926,77.742,1985000,-0.0373,-0.038,0.9841,-0.0159,-0.0193,0.0021,-0.0277,-0.0195,0.0021,-0.0281,1.026,-0.0409,0.0179,0.0242,0.0183,0,1,79.88154285714286,78.183352,80.14529999999999,51.44577227521302,-0.574515104097415,-0.6505197865962574,0.0,0.021151693819283945,-0.03730799902915982
2025-04-22 04:00:00,78.8076,80.0379,78.3523,79.4373,1839900,0.0218,0.0216,1.0055,0.0055,0.0095,0.0021,-0.0277,0.0094,0.0021,-0.0281,1.026,-0.02,0.0199,0.0242,0.0183,1,0,79.9881,78.183352,80.14529999999999,51.44577227521302,-0.574515104097415,-0.6505197865962574,0.0,0.021151693819283945,0.02180674538859284
