Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-08,0.2638,0.2715,0.2575,0.2682,5445968.0,0.2989,0.31302399999999997,0.3056030303030303,90.92079386834239,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-09,0.2683,0.2866,0.2648,0.2825,12866678.0,0.2989,0.31302399999999997,0.3056030303030303,90.92079386834239,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-10,0.2826,0.3052,0.2812,0.3019,13981027.0,0.2989,0.31302399999999997,0.3056030303030303,90.92079386834239,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-11,0.302,0.3187,0.2963,0.3041,14415940.0,0.2989,0.31302399999999997,0.3056030303030303,90.92079386834239,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-12,0.3041,0.315,0.2948,0.306,10128874.0,0.2989,0.31302399999999997,0.3056030303030303,90.92079386834239,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-13,0.3062,0.3387,0.3034,0.3198,15849796.0,0.2989,0.31302399999999997,0.3056030303030303,90.92079386834239,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-14,0.3198,0.3351,0.3049,0.3098,11783369.0,0.2989,0.31302399999999997,0.3056030303030303,90.92079386834239,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-15,0.3098,0.3174,0.2969,0.3169,14058851.0,0.3058571428571429,0.31302399999999997,0.3056030303030303,90.92079386834239,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-16,0.3169,0.3277,0.3113,0.3178,9682572.0,0.3109,0.31302399999999997,0.3056030303030303,90.92079386834239,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-17,0.318,0.3319,0.3101,0.3282,12734788.0,0.31465714285714286,0.31302399999999997,0.3056030303030303,90.92079386834239,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-18,0.3284,0.354,0.3213,0.3292,19988381.0,0.31824285714285716,0.31302399999999997,0.3056030303030303,90.92079386834239,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-19,0.3294,0.3404,0.319,0.3401,10918089.0,0.32311428571428574,0.31302399999999997,0.3056030303030303,90.92079386834239,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-20,0.3401,0.3676,0.3358,0.3514,17409483.0,0.32762857142857144,0.31302399999999997,0.3056030303030303,90.92079386834239,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-21,0.3516,0.3658,0.3437,0.3533,14251002.0,0.33384285714285716,0.31302399999999997,0.3056030303030303,90.92079386834239,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-22,0.3535,0.3571,0.3342,0.3554,13668965.0,0.3393428571428571,0.31302399999999997,0.3056030303030303,91.22353017076335,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-23,0.3554,0.3585,0.3047,0.3144,21472027.0,0.33885714285714286,0.31302399999999997,0.3056030303030303,53.626918146946636,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-24,0.3145,0.3223,0.2937,0.3106,16547795.0,0.33634285714285717,0.31302399999999997,0.3056030303030303,51.508062016140144,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-25,0.3108,0.3173,0.3008,0.3171,9958583.0,0.3346142857142857,0.31302399999999997,0.3056030303030303,54.79802127441458,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-26,0.3172,0.3226,0.3138,0.3164,5787799.0,0.33122857142857143,0.31302399999999997,0.3056030303030303,54.37021085005741,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-27,0.3165,0.3306,0.3159,0.3272,10270007.0,0.32777142857142855,0.31302399999999997,0.3056030303030303,59.60954001360483,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-28,0.3274,0.3322,0.3005,0.3037,10831187.0,0.3206857142857143,0.31302399999999997,0.3056030303030303,46.97125428617951,-0.003883727978154339,-0.0037035663398580576,0.0,0.04214726235686142
2025-07-29,0.3038,0.3127,0.2954,0.3027,9113311.0,0.31315714285714286,0.31302399999999997,0.3056030303030303,46.5192712626487,-0.003883727978154339,-0.0037035663398580576,0.0,0.0407585583266962
2025-07-30,0.3027,0.303,0.2775,0.2947,13382830.0,0.31034285714285714,0.31302399999999997,0.3056030303030303,42.95797247871994,-0.003883727978154339,-0.0037035663398580576,0.0,0.038325349097363175
2025-07-31,0.2948,0.3036,0.2781,0.2799,7153983.0,0.30595714285714287,0.31302399999999997,0.3056030303030303,37.27302381562242,-0.003883727978154339,-0.0037035663398580576,0.0,0.03983947586328618
2025-08-01,0.28,0.2834,0.265,0.2743,14376754.0,0.29984285714285713,0.31302399999999997,0.3056030303030303,35.365901700692675,-0.003883727978154339,-0.0037035663398580576,0.0,0.03993889616348813
2025-08-02,0.2742,0.2775,0.2626,0.2669,7539103.0,0.2927714285714286,0.31297200000000003,0.3056030303030303,32.96556185926141,-0.003883727978154339,-0.0037035663398580576,0.0,0.03843572514106332
2025-08-03,0.2671,0.2791,0.2624,0.2781,3533489.0,0.2857571428571429,0.312796,0.3056030303030303,39.64267822808584,-0.0051596095095503,-0.0037035663398580576,0.0,0.039599988590168105
2025-08-04,0.278,0.2898,0.2777,0.2889,5084838.0,0.28364285714285714,0.312276,0.3056030303030303,45.300682786529784,-0.005238894361674795,-0.0037035663398580576,24.13269764124355,0.04033541642949213
2025-08-05,0.2889,0.2901,0.2714,0.2778,6919759.0,0.28008571428571427,0.311224,0.3056030303030303,41.0422624050395,-0.006126779708932717,-0.0037035663398580576,22.50654677377749,0.04102655766608346
2025-08-06,0.2777,0.284,0.2705,0.2818,4642461.0,0.2782428571428571,0.31025600000000003,0.3056030303030303,43.11739087342862,-0.006433507206540123,-0.0037035663398580576,20.943129604894946,0.04031758922570005
2025-08-07,0.2818,0.2964,0.2798,0.2962,7630729.0,0.2805714285714286,0.30931200000000003,0.3056030303030303,49.947354620522134,-0.005451786502881695,-0.0037035663398580576,20.19180898472194,0.04231701136480044
2025-08-08,0.2962,0.3056,0.2913,0.3033,13475399.0,0.28471428571428575,0.309052,0.3056030303030303,52.94723916622436,-0.004054121717931292,-0.0037035663398580576,19.96171642383828,0.04193837099926002
2025-08-09,0.3034,0.3169,0.3034,0.3124,7255579.0,0.2912142857142857,0.308872,0.3056030303030303,56.54234377643741,-0.0021869584622813965,-0.0037035663398580576,20.270799271254905,0.041790344657567875
2025-08-10,0.3124,0.3185,0.3009,0.3083,7765830.0,0.2955285714285715,0.308492,0.3056030303030303,54.52110232175731,-0.00102622419119075,-0.0037035663398580576,20.375202508008417,0.04175270930340359
2025-08-11,0.3083,0.3173,0.2889,0.2922,9317963.0,0.296,0.307052,0.3056030303030303,47.36139057260593,-0.0013894526204936142,-0.003240743595985169,19.63649886712658,0.042892049367848406
2025-08-12,0.2922,0.3139,0.2871,0.3104,8764433.0,0.30065714285714285,0.3063,0.3056030303030303,54.616717833433476,-0.00020634722897316937,-0.002633864322582769,18.830408705341505,0.03775919645721179
2025-08-13,0.3103,0.3229,0.3049,0.3202,17990580.0,0.3061428571428571,0.305504,0.3056030303030303,57.97559085341478,0.0015047051117220711,-0.0018061504357218012,18.579782939347105,0.038279627695749316
2025-08-14,0.3203,0.3267,0.2847,0.2909,22353113.0,0.3053857142857143,0.303084,0.3056030303030303,46.81869836499471,0.0004908036109935732,-0.0013467596263787263,17.437390203430798,0.04331308024838008
2025-08-15,0.2908,0.2983,0.2792,0.289,14428515.0,0.3033428571428572,0.300512,0.3056030303030303,46.197843015630895,-0.0004607238167680383,-0.0011695524644565888,16.679626339408564,0.043317614831585825
