Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-11,0.02154,0.0231,0.02145,0.0222,84953542.0,0.023125714285714284,0.023044799999999997,0.02317929292929293,46.461528560031724,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-12,0.0222,0.02426,0.01962,0.02154,196321116.0,0.023125714285714284,0.023044799999999997,0.02317929292929293,46.461528560031724,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-13,0.02156,0.02194,0.02081,0.0216,57717570.0,0.023125714285714284,0.023044799999999997,0.02317929292929293,46.461528560031724,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-14,0.0216,0.02304,0.02154,0.02202,63992644.0,0.023125714285714284,0.023044799999999997,0.02317929292929293,46.461528560031724,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-15,0.02198,0.02554,0.02,0.02492,461929685.0,0.023125714285714284,0.023044799999999997,0.02317929292929293,46.461528560031724,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-16,0.02494,0.02583,0.02411,0.02504,132904031.0,0.023125714285714284,0.023044799999999997,0.02317929292929293,46.461528560031724,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-17,0.02505,0.02532,0.02385,0.02456,62933889.0,0.023125714285714284,0.023044799999999997,0.02317929292929293,46.461528560031724,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-18,0.02457,0.02583,0.02404,0.02448,69810816.0,0.02345142857142857,0.023044799999999997,0.02317929292929293,46.461528560031724,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-19,0.02448,0.02496,0.02383,0.02474,30302077.0,0.02390857142857143,0.023044799999999997,0.02317929292929293,46.461528560031724,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-20,0.02472,0.02589,0.02456,0.02547,37183546.0,0.02446142857142857,0.023044799999999997,0.02317929292929293,46.461528560031724,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-21,0.02545,0.02638,0.02478,0.02586,49329352.0,0.02501,0.023044799999999997,0.02317929292929293,46.461528560031724,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-22,0.02585,0.02588,0.0244,0.02553,38900412.0,0.025097142857142856,0.023044799999999997,0.02317929292929293,46.461528560031724,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-23,0.02552,0.02552,0.0232,0.02388,43709739.0,0.024931428571428573,0.023044799999999997,0.02317929292929293,46.461528560031724,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-24,0.02389,0.0242,0.02211,0.02306,36433669.0,0.024717142857142858,0.023044799999999997,0.02317929292929293,46.461528560031724,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-25,0.02306,0.02383,0.02248,0.02362,26862556.0,0.024594285714285714,0.023044799999999997,0.02317929292929293,51.30665131451292,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-26,0.02365,0.02424,0.02352,0.02378,20341607.0,0.024457142857142854,0.023044799999999997,0.02317929292929293,52.62581062746443,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-27,0.02378,0.02462,0.02373,0.02447,13267639.0,0.024314285714285712,0.023044799999999997,0.02317929292929293,57.92019118389287,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-28,0.02447,0.02481,0.02273,0.02296,34132279.0,0.0239,0.023044799999999997,0.02317929292929293,45.84535509801345,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-29,0.02297,0.02356,0.02184,0.0223,36360950.0,0.023438571428571427,0.023044799999999997,0.02317929292929293,41.74855840212792,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-30,0.02226,0.02244,0.02017,0.0217,30832890.0,0.023127142857142857,0.023044799999999997,0.02317929292929293,38.38995536040401,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-07-31,0.02171,0.02226,0.02023,0.02036,38705761.0,0.022741428571428572,0.023044799999999997,0.02317929292929293,32.16616794922943,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04362821192500891
2025-08-01,0.02036,0.02076,0.01956,0.02005,40141344.0,0.02223142857142857,0.023044799999999997,0.02317929292929293,30.917400158391487,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04328737966668975
2025-08-02,0.02005,0.02054,0.01955,0.01986,30281039.0,0.02167142857142857,0.023044799999999997,0.02317929292929293,30.144944701785377,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.04329225639589715
2025-08-03,0.01981,0.02065,0.0196,0.02052,16513954.0,0.021107142857142856,0.023044799999999997,0.02317929292929293,36.11583030986817,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.043780956982960674
2025-08-04,0.02049,0.02175,0.02044,0.0216,13869477.0,0.020912857142857143,0.023044799999999997,0.02317929292929293,44.478862504335005,-0.0006547080173071526,-1.1308761289820321e-05,0.0,0.033336360602318565
