Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-05 04:00:00,252.47,255.55,250.6,250.7,426400,0.0006,0.0006,1.0006,0.0006,0.1937,0.1337,0.1542,0.1771,0.1255,0.1434,1.0006,0.0,0.0459,0.0367,0.0285,0,0,270.48571428571427,286.7684,308.8773737373737,67.72431138823288,7.2097428571423166,4.848331722902333,0.0,0.03235054646544135,
2025-05-06 04:00:00,246.87,251.77,246.0,250.85,521600,0.0006,0.0006,1.0006,0.0006,0.1937,0.1337,0.1542,0.1771,0.1255,0.1434,1.0006,0.0,0.0459,0.0367,0.0285,1,0,270.48571428571427,286.7684,308.8773737373737,67.72431138823288,7.2097428571423166,4.848331722902333,0.0,0.03235054646544135,0.0005983246908656259
2025-05-07 04:00:00,252.41,259.84,251.86,257.28,822600,0.0256,0.0253,1.0262,0.0262,0.1937,0.1337,0.1542,0.1771,0.1255,0.1434,1.0262,0.0,0.0459,0.0367,0.0285,1,0,270.48571428571427,286.7684,308.8773737373737,67.72431138823288,7.2097428571423166,4.848331722902333,0.0,0.03235054646544135,0.02563284831572643
2025-05-08 04:00:00,261.37,266.65,258.51,265.37,711000,0.0314,0.031,1.0585,0.0585,0.1937,0.1337,0.1542,0.1771,0.1255,0.1434,1.0585,0.0,0.0459,0.0367,0.0285,1,0,270.48571428571427,286.7684,308.8773737373737,67.72431138823288,7.2097428571423166,4.848331722902333,0.0,0.03235054646544135,0.0314443407960201
2025-05-09 04:00:00,267.67,268.58,264.64,266.71,700800,0.005,0.005,1.0639,0.0639,0.1937,0.1337,0.1542,0.1771,0.1255,0.1434,1.0639,0.0,0.0459,0.0367,0.0285,1,0,270.48571428571427,286.7684,308.8773737373737,67.72431138823288,7.2097428571423166,4.848331722902333,0.0,0.03235054646544135,0.0050495534536683095
2025-05-12 04:00:00,289.93,302.79,289.92,300.11,1726700,0.1252,0.118,1.1971,0.1971,0.1937,0.1337,0.1542,0.1771,0.1255,0.1434,1.1971,0.0,0.0459,0.0367,0.0285,1,0,270.48571428571427,286.7684,308.8773737373737,67.72431138823288,7.2097428571423166,4.848331722902333,0.0,0.03235054646544135,0.1252296501818455
2025-05-13 04:00:00,300.75,305.29,300.37,302.38,846800,0.0076,0.0075,1.2061,0.2061,0.1937,0.1337,0.1542,0.1771,0.1255,0.1434,1.2061,0.0,0.0459,0.0367,0.0285,1,0,270.48571428571427,286.7684,308.8773737373737,67.72431138823288,7.2097428571423166,4.848331722902333,0.0,0.03235054646544135,0.007563893239145525
2025-05-14 04:00:00,301.14,301.72,295.47,299.27,577700,-0.0103,-0.0103,1.1937,0.1937,0.1937,0.1337,0.1542,0.1771,0.1255,0.1434,1.2061,-0.0103,0.0459,0.0367,0.0285,0,1,277.4242857142857,286.7684,308.8773737373737,67.72431138823288,7.2097428571423166,4.848331722902333,0.0,0.03235054646544135,-0.010285071764005616
2025-05-15 04:00:00,297.02,299.21,296.06,298.35,442100,-0.0031,-0.0031,1.1901,0.1901,0.1894,0.1337,0.1542,0.1734,0.1255,0.1434,1.2061,-0.0133,0.0462,0.0367,0.0285,0,1,284.21,286.7684,308.8773737373737,67.72431138823288,7.2097428571423166,4.848331722902333,0.0,0.03235054646544135,-0.003074147091255197
2025-05-16 04:00:00,297.94,301.14,295.09,300.62,410000,0.0076,0.0076,1.1991,0.1991,0.1685,0.1337,0.1542,0.1557,0.1255,0.1434,1.2061,-0.0058,0.0467,0.0367,0.0285,1,0,290.40142857142854,286.7684,308.8773737373737,67.72431138823288,7.2097428571423166,4.848331722902333,0.0,0.03235054646544135,0.007608513490866331
