Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-02 04:00:00,415.863,433.0002,414.9248,429.3672,678600,0.0135,0.0134,1.0135,0.0135,0.0981,0.0654,0.1293,0.0936,0.0633,0.1216,1.0135,0.0,0.0177,0.0169,0.0159,0,0,437.7867571428571,461.74152799999996,550.4393878787879,66.96043368429854,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,
2025-05-05 04:00:00,425.4646,438.7991,425.4646,435.1561,551400,0.0135,0.0134,1.0135,0.0135,0.0981,0.0654,0.1293,0.0936,0.0633,0.1216,1.0135,0.0,0.0177,0.0169,0.0159,1,0,437.7867571428571,461.74152799999996,550.4393878787879,66.96043368429854,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,0.013482399214471696
2025-05-06 04:00:00,430.8044,436.4536,428.9081,432.2417,411800,-0.0067,-0.0067,1.0067,0.0067,0.0981,0.0654,0.1293,0.0936,0.0633,0.1216,1.0135,-0.0067,0.0177,0.0169,0.0159,0,1,437.7867571428571,461.74152799999996,550.4393878787879,66.96043368429854,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,-0.006697366761031276
2025-05-07 04:00:00,433.2497,436.6232,427.0815,433.3196,430400,0.0025,0.0025,1.0092,0.0092,0.0981,0.0654,0.1293,0.0936,0.0633,0.1216,1.0135,-0.0042,0.0177,0.0169,0.0159,1,0,437.7867571428571,461.74152799999996,550.4393878787879,66.96043368429854,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,0.002493743662399961
2025-05-08 04:00:00,439.4877,447.5822,434.1879,439.3979,312400,0.014,0.0139,1.0234,0.0234,0.0981,0.0654,0.1293,0.0936,0.0633,0.1216,1.0234,0.0,0.0177,0.0169,0.0159,1,0,437.7867571428571,461.74152799999996,550.4393878787879,66.96043368429854,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,0.014027290711059459
2025-05-09 04:00:00,440.5358,443.1707,435.7849,438.5895,219900,-0.0018,-0.0018,1.0215,0.0215,0.0981,0.0654,0.1293,0.0936,0.0633,0.1216,1.0234,-0.0018,0.0177,0.0169,0.0159,0,1,437.7867571428571,461.74152799999996,550.4393878787879,66.96043368429854,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,-0.0018397903130624726
2025-05-12 04:00:00,457.613,464.1106,450.9059,456.4353,441800,0.0407,0.0399,1.063,0.063,0.0981,0.0654,0.1293,0.0936,0.0633,0.1216,1.063,0.0,0.0177,0.0169,0.0159,1,0,437.7867571428571,461.74152799999996,550.4393878787879,66.96043368429854,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,0.04068907258381693
2025-05-13 04:00:00,456.7247,473.3928,456.1858,471.4765,750100,0.033,0.0324,1.0981,0.0981,0.0981,0.0654,0.1293,0.0936,0.0633,0.1216,1.0981,0.0,0.0177,0.0169,0.0159,1,0,443.8023714285714,461.74152799999996,550.4393878787879,66.96043368429854,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,0.03295363001064988
2025-05-14 04:00:00,474.9198,477.8343,465.0188,465.6776,599300,-0.0123,-0.0124,1.0846,0.0846,0.0701,0.0654,0.1293,0.0678,0.0633,0.1216,1.0981,-0.0123,0.0202,0.0169,0.0159,0,1,448.16258571428574,461.74152799999996,550.4393878787879,66.96043368429854,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,-0.012299446525966817
2025-05-15 04:00:00,462.8031,468.5321,460.1183,463.402,489900,-0.0049,-0.0049,1.0793,0.0793,0.0721,0.0654,0.1293,0.0696,0.0633,0.1216,1.0981,-0.0171,0.02,0.0169,0.0159,0,1,452.6140571428572,461.74152799999996,550.4393878787879,66.96043368429854,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,-0.004886642604239544
2025-05-16 04:00:00,465.0688,471.4266,462.1144,469.5302,424000,0.0132,0.0131,1.0935,0.0935,0.0836,0.0654,0.1293,0.0803,0.0633,0.1216,1.0981,-0.0041,0.0197,0.0169,0.0159,1,0,457.7869999999999,461.74152799999996,550.4393878787879,66.96043368429854,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,0.013224371064432194
2025-05-19 04:00:00,460.1382,469.9893,459.2399,469.091,298800,-0.0009,-0.0009,1.0925,0.0925,0.0676,0.0654,0.1293,0.0654,0.0633,0.1216,1.0981,-0.0051,0.0202,0.0169,0.0159,0,1,462.02887142857145,461.74152799999996,550.4393878787879,66.96043368429854,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,-0.0009354030901526089
2025-05-20 04:00:00,471.726,477.2454,470.4984,471.6162,564800,0.0054,0.0054,1.0984,0.0984,0.0753,0.0654,0.1293,0.0726,0.0633,0.1216,1.0984,0.0,0.0197,0.0169,0.0159,1,0,466.7469714285714,461.74152799999996,550.4393878787879,66.96043368429854,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,0.005383177251322202
2025-05-21 04:00:00,466.5459,474.83,462.3739,462.8829,355100,-0.0185,-0.0187,1.0781,0.0781,0.0141,0.0654,0.1293,0.014,0.0633,0.1216,1.0984,-0.0185,0.0172,0.0169,0.0159,0,1,467.6680571428572,461.74152799999996,550.4393878787879,66.96043368429854,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,-0.018517811729113598
2025-05-22 04:00:00,459.1201,461.3159,451.1254,457.4333,455700,-0.0118,-0.0118,1.0654,0.0654,-0.0298,0.0654,0.1293,-0.0302,0.0633,0.1216,1.0984,-0.0301,0.0111,0.0169,0.0159,0,1,465.6618857142857,461.74152799999996,550.4393878787879,59.93563689428858,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,-0.011773172005273946
2025-05-23 04:00:00,452.0537,464.39,449.818,462.4338,397600,0.0109,0.0109,1.077,0.077,-0.007,0.0627,0.1293,-0.007,0.0608,0.1216,1.0984,-0.0195,0.0117,0.0169,0.0159,1,0,465.1984857142857,461.74152799999996,550.4393878787879,63.69893296867991,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,0.010931648395514859
2025-05-27 04:00:00,468.7018,475.1095,466.0569,474.6803,340500,0.0265,0.0261,1.1055,0.1055,0.0243,0.0982,0.1293,0.024,0.0937,0.1216,1.1055,0.0,0.0154,0.0175,0.0159,1,0,466.80967142857145,461.74152799999996,550.4393878787879,70.9065088252055,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,0.026482709525125436
2025-05-28 04:00:00,475.928,475.928,467.1648,468.2427,280800,-0.0136,-0.0137,1.0905,0.0905,-0.0027,0.0806,0.1293,-0.0027,0.0775,0.1216,1.1055,-0.0136,0.0159,0.0183,0.0159,0,1,466.6257428571429,461.74152799999996,550.4393878787879,63.741914284112475,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,-0.01356197002487769
2025-05-29 04:00:00,471.4166,476.0876,463.9109,467.3643,343800,-0.0019,-0.0019,1.0885,0.0885,-0.0037,0.0636,0.1293,-0.0037,0.0617,0.1216,1.1055,-0.0154,0.0159,0.0182,0.0159,0,1,466.3790714285714,461.74152799999996,550.4393878787879,62.80934141456703,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,-0.0018759502283751672
2025-05-30 04:00:00,466.556,471.1272,463.2722,470.9575,807400,0.0077,0.0077,1.0969,0.0969,-0.0014,0.0738,0.1293,-0.0014,0.0712,0.1216,1.1055,-0.0078,0.0161,0.0182,0.0159,1,0,466.2849714285714,461.74152799999996,550.4393878787879,65.06119168522383,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,0.007688220944560786
2025-06-02 04:00:00,467.4342,469.2308,456.4253,468.6519,330900,-0.0049,-0.0049,1.0915,0.0915,0.0125,0.0268,0.1293,0.0124,0.0264,0.1216,1.1055,-0.0127,0.0142,0.0151,0.0159,0,1,467.10911428571427,461.74152799999996,550.4393878787879,62.44834556066777,10.029795986986755,7.940234179237674,0.0,0.015764130603749288,-0.004895558516426535
2025-06-03 04:00:00,471.2868,485.6393,467.9332,482.8546,435300,0.0303,0.0299,1.1246,0.1246,0.0556,0.0241,0.1293,0.0541,0.0238,0.1216,1.1246,0.0,0.0162,0.0147,0.0159,1,0,470.7407285714286,461.74152799999996,550.4393878787879,70.34813431486768,10.029795986986755,7.940234179237674,0.0,0.016690072187637954,0.030305435654907287
2025-06-04 04:00:00,481.6569,489.0628,479.551,481.7169,340400,-0.0024,-0.0024,1.1219,0.1219,0.0417,0.0344,0.1293,0.0409,0.0339,0.1216,1.1246,-0.0024,0.0166,0.0142,0.0159,0,1,473.4954571428571,461.74152799999996,550.4393878787879,69.09421492894309,10.029795986986755,7.940234179237674,0.0,0.016552883147991998,-0.002356195840321318
