Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-23,7.3e-07,7.3e-07,6.8e-07,6.9e-07,2122538367288.0,6.857142857142857e-07,6.8e-07,6.209090909090909e-07,32.085180346456056,1.450989036632154e-09,-1.9092433824891834e-09,0.0,0.020573875212007108
2025-07-24,6.9e-07,7e-07,6.6e-07,6.8e-07,1591424117957.0,6.857142857142857e-07,6.8e-07,6.209090909090909e-07,32.085180346456056,1.450989036632154e-09,-1.9092433824891834e-09,0.0,0.020573875212007108
2025-07-25,6.8e-07,6.9e-07,6.6e-07,6.7e-07,1382433457377.0,6.857142857142857e-07,6.8e-07,6.209090909090909e-07,32.085180346456056,1.450989036632154e-09,-1.9092433824891834e-09,0.0,0.020573875212007108
2025-07-26,6.7e-07,6.9e-07,6.7e-07,6.8e-07,902231007277.0,6.857142857142857e-07,6.8e-07,6.209090909090909e-07,32.085180346456056,1.450989036632154e-09,-1.9092433824891834e-09,0.0,0.020573875212007108
2025-07-27,6.9e-07,7.1e-07,6.8e-07,6.9e-07,1431218460622.0,6.857142857142857e-07,6.8e-07,6.209090909090909e-07,32.085180346456056,1.450989036632154e-09,-1.9092433824891834e-09,0.0,0.020573875212007108
2025-07-28,7e-07,7.1e-07,6.8e-07,6.8e-07,2292877279257.0,6.857142857142857e-07,6.8e-07,6.209090909090909e-07,32.085180346456056,1.450989036632154e-09,-1.9092433824891834e-09,0.0,0.020573875212007108
2025-07-29,6.8e-07,7.5e-07,6.8e-07,7.1e-07,8605013363510.0,6.857142857142857e-07,6.8e-07,6.209090909090909e-07,32.085180346456056,1.450989036632154e-09,-1.9092433824891834e-09,0.0,0.020573875212007108
2025-07-30,7.1e-07,7.6e-07,6.9e-07,7.1e-07,5140078851458.0,6.885714285714285e-07,6.8e-07,6.209090909090909e-07,32.085180346456056,1.450989036632154e-09,-1.9092433824891834e-09,0.0,0.020573875212007108
2025-07-31,7.1e-07,7.3e-07,6.8e-07,6.9e-07,2701096822961.0,6.900000000000001e-07,6.8e-07,6.209090909090909e-07,32.085180346456056,1.450989036632154e-09,-1.9092433824891834e-09,0.0,0.020573875212007108
2025-08-01,6.8e-07,6.9e-07,6.5e-07,6.7e-07,1954255537520.0,6.9e-07,6.8e-07,6.209090909090909e-07,32.085180346456056,1.450989036632154e-09,-1.9092433824891834e-09,0.0,0.020573875212007108
2025-08-02,6.7e-07,6.7e-07,6.3e-07,6.5e-07,1162126055414.0,6.857142857142857e-07,6.8e-07,6.209090909090909e-07,32.085180346456056,1.450989036632154e-09,-1.9092433824891834e-09,0.0,0.020573875212007108
2025-08-03,6.4e-07,6.6e-07,6.4e-07,6.5e-07,1284490493185.0,6.800000000000001e-07,6.8e-07,6.209090909090909e-07,32.085180346456056,1.450989036632154e-09,-1.9092433824891834e-09,0.0,0.020573875212007108
2025-08-04,6.4e-07,6.6e-07,6.4e-07,6.5e-07,1060494356810.0,6.757142857142858e-07,6.8e-07,6.209090909090909e-07,32.085180346456056,1.450989036632154e-09,-1.9092433824891834e-09,0.0,0.020573875212007108
2025-08-05,6.5e-07,6.6e-07,6.4e-07,6.5e-07,1163561095155.0,6.671428571428572e-07,6.8e-07,6.209090909090909e-07,32.085180346456056,1.450989036632154e-09,-1.9092433824891834e-09,0.0,0.020573875212007108
2025-08-06,6.4e-07,6.6e-07,6.4e-07,6.6e-07,929491429078.0,6.599999999999999e-07,6.8e-07,6.209090909090909e-07,39.6037579316825,1.450989036632154e-09,-1.9092433824891834e-09,0.0,0.020573875212007108
