Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,199.459,203.0179,188.8229,189.2806,5557500,-0.1013,-0.1069,0.8987,-0.1013,0.0865,0.1463,0.5324,0.083,0.1365,0.4268,0.8987,0.0,0.0841,0.0637,0.0492,0,0,192.4701142857143,216.814792,287.96308383838385,59.280299240608066,19.075959965232784,21.899012538303726,0.0,0.05515529448766349,
2025-04-04 04:00:00,179.1619,182.0671,164.2475,170.0978,9358600,-0.1013,-0.1069,0.8987,-0.1013,0.0865,0.1463,0.5324,0.083,0.1365,0.4268,0.8987,0.0,0.0841,0.0637,0.0492,0,1,192.4701142857143,216.814792,287.96308383838385,59.280299240608066,19.075959965232784,21.899012538303726,0.0,0.05515529448766349,-0.10134583258928798
2025-04-07 04:00:00,160.7154,188.8328,160.5363,178.8833,7458400,0.0516,0.0504,0.9451,-0.0549,0.0865,0.1463,0.5324,0.083,0.1365,0.4268,0.9451,0.0,0.0841,0.0637,0.0492,1,0,192.4701142857143,216.814792,287.96308383838385,59.280299240608066,19.075959965232784,21.899012538303726,0.0,0.05515529448766349,0.05164969799726982
2025-04-08 04:00:00,187.9871,192.3251,181.0722,184.0073,6895700,0.0286,0.0282,0.9721,-0.0279,0.0865,0.1463,0.5324,0.083,0.1365,0.4268,0.9721,0.0,0.0841,0.0637,0.0492,1,0,192.4701142857143,216.814792,287.96308383838385,59.280299240608066,19.075959965232784,21.899012538303726,0.0,0.05515529448766349,0.028644373175137128
2025-04-09 04:00:00,185.1913,216.8011,181.689,214.3634,7984300,0.165,0.1527,1.1325,0.1325,0.0865,0.1463,0.5324,0.083,0.1365,0.4268,1.1325,0.0,0.0841,0.0637,0.0492,1,0,192.4701142857143,216.814792,287.96308383838385,59.280299240608066,19.075959965232784,21.899012538303726,0.0,0.05515529448766349,0.16497225925275805
2025-04-10 04:00:00,207.946,210.4085,198.5436,203.4587,4048600,-0.0509,-0.0522,1.0749,0.0749,0.0865,0.1463,0.5324,0.083,0.1365,0.4268,1.1325,-0.0509,0.0841,0.0637,0.0492,0,1,192.4701142857143,216.814792,287.96308383838385,59.280299240608066,19.075959965232784,21.899012538303726,0.0,0.05515529448766349,-0.050870157872099475
2025-04-11 04:00:00,203.4587,207.4783,197.0014,207.1997,2960700,0.0184,0.0182,1.0947,0.0947,0.0865,0.1463,0.5324,0.083,0.1365,0.4268,1.1325,-0.0334,0.0841,0.0637,0.0492,1,0,192.4701142857143,216.814792,287.96308383838385,59.280299240608066,19.075959965232784,21.899012538303726,0.0,0.05515529448766349,0.018387024000448227
2025-04-14 04:00:00,213.8858,216.1146,202.8418,205.6575,3427300,-0.0074,-0.0075,1.0865,0.0865,0.0865,0.1463,0.5324,0.083,0.1365,0.4268,1.1325,-0.0406,0.0841,0.0637,0.0492,0,1,194.80967142857142,216.814792,287.96308383838385,59.280299240608066,19.075959965232784,21.899012538303726,0.0,0.05515529448766349,-0.007443060969682946
2025-04-15 04:00:00,205.5581,210.9308,205.3093,207.3689,1986000,0.0083,0.0083,1.0956,0.0956,0.2191,0.1463,0.5324,0.1981,0.1365,0.4268,1.1325,-0.0326,0.0674,0.0637,0.0492,1,0,200.13411428571428,216.814792,287.96308383838385,59.280299240608066,19.075959965232784,21.899012538303726,0.0,0.05515529448766349,0.00832160266462445
2025-04-16 04:00:00,204.0159,206.354,200.4241,203.1602,2433300,-0.0203,-0.0205,1.0733,0.0733,0.1357,0.1463,0.5324,0.1273,0.1365,0.4268,1.1325,-0.0523,0.0691,0.0637,0.0492,0,1,203.60224285714284,216.814792,287.96308383838385,59.280299240608066,19.075959965232784,21.899012538303726,0.0,0.05515529448766349,-0.020295714545430887
