Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-07 04:00:00,490.662,514.4117,480.2623,499.8185,1092200,0.0008,0.0008,1.0008,0.0008,0.0711,0.056,0.1312,0.0687,0.0545,0.1232,1.0008,0.0,0.0398,0.029,0.0207,0,0,527.1963857142857,534.9881399999999,552.1942505050505,56.096465492375934,10.099725633509138,10.434089150599876,0.0,0.02468797427588232,
2025-04-08 04:00:00,516.4344,524.5844,490.2377,500.2231,852900,0.0008,0.0008,1.0008,0.0008,0.0711,0.056,0.1312,0.0687,0.0545,0.1232,1.0008,0.0,0.0398,0.029,0.0207,1,0,527.1963857142857,534.9881399999999,552.1942505050505,56.096465492375934,10.099725633509138,10.434089150599876,0.0,0.02468797427588232,0.0008094938462661627
2025-04-09 04:00:00,493.3458,543.5882,488.6886,542.0193,935700,0.0836,0.0802,1.0844,0.0844,0.0711,0.056,0.1312,0.0687,0.0545,0.1232,1.0844,0.0,0.0398,0.029,0.0207,1,0,527.1963857142857,534.9881399999999,552.1942505050505,56.096465492375934,10.099725633509138,10.434089150599876,0.0,0.02468797427588232,0.0835551177064795
2025-04-10 04:00:00,530.3368,531.1459,503.0449,520.7462,525800,-0.0392,-0.04,1.0419,0.0419,0.0711,0.056,0.1312,0.0687,0.0545,0.1232,1.0844,-0.0392,0.0398,0.029,0.0207,0,1,527.1963857142857,534.9881399999999,552.1942505050505,56.096465492375934,10.099725633509138,10.434089150599876,0.0,0.02468797427588232,-0.03924786442106398
2025-04-11 04:00:00,517.0462,538.7731,514.7176,534.4909,464600,0.0264,0.0261,1.0694,0.0694,0.0711,0.056,0.1312,0.0687,0.0545,0.1232,1.0844,-0.0139,0.0398,0.029,0.0207,1,0,527.1963857142857,534.9881399999999,552.1942505050505,56.096465492375934,10.099725633509138,10.434089150599876,0.0,0.02468797427588232,0.026394239650716633
2025-04-14 04:00:00,544.0125,550.4655,540.4505,543.9138,484200,0.0176,0.0175,1.0882,0.0882,0.0711,0.056,0.1312,0.0687,0.0545,0.1232,1.0882,0.0,0.0398,0.029,0.0207,1,0,527.1963857142857,534.9881399999999,552.1942505050505,56.096465492375934,10.099725633509138,10.434089150599876,0.0,0.02468797427588232,0.017629673395749057
2025-04-15 04:00:00,546.5383,554.5404,544.9596,549.1629,362000,0.0097,0.0096,1.0987,0.0987,0.0711,0.056,0.1312,0.0687,0.0545,0.1232,1.0987,0.0,0.0398,0.029,0.0207,1,0,527.1963857142857,534.9881399999999,552.1942505050505,56.096465492375934,10.099725633509138,10.434089150599876,0.0,0.02468797427588232,0.009650610078288047
2025-04-16 04:00:00,543.9335,548.7583,531.5801,535.3394,418500,-0.0252,-0.0255,1.0711,0.0711,0.0711,0.056,0.1312,0.0687,0.0545,0.1232,1.0987,-0.0252,0.0398,0.029,0.0207,0,1,532.2708,534.9881399999999,552.1942505050505,56.096465492375934,10.099725633509138,10.434089150599876,0.0,0.02468797427588232,-0.025171948068596905
2025-04-17 04:00:00,540.2433,547.6533,535.7735,539.6118,508600,0.008,0.0079,1.0796,0.0796,0.0787,0.056,0.1312,0.0758,0.0545,0.1232,1.0987,-0.0174,0.0396,0.029,0.0207,1,0,537.8977571428571,534.9881399999999,552.1942505050505,56.096465492375934,10.099725633509138,10.434089150599876,0.0,0.02468797427588232,0.007980731476143976
2025-04-21 04:00:00,532.0932,535.4578,518.7728,526.3802,917300,-0.0245,-0.0248,1.0531,0.0531,-0.0289,0.056,0.1312,-0.0293,0.0545,0.1232,1.0987,-0.0415,0.0253,0.029,0.0207,0,1,535.6636,534.9881399999999,552.1942505050505,56.096465492375934,10.099725633509138,10.434089150599876,0.0,0.02468797427588232,-0.024520590543053444
