Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-30,383.9,384.9,355.4,373.0,97281.0236,350.4428571428571,362.86800000000005,359.8717171717172,59.468737428589264,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-07-31,373.0,382.6,351.8,353.1,69652.1822,350.4428571428571,362.86800000000005,359.8717171717172,59.468737428589264,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-01,353.1,357.6,334.1,343.5,116278.4008,350.4428571428571,362.86800000000005,359.8717171717172,59.468737428589264,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-02,343.5,349.8,327.3,333.7,56717.8126,350.4428571428571,362.86800000000005,359.8717171717172,59.468737428589264,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-03,333.8,352.8,328.8,349.7,61972.4308,350.4428571428571,362.86800000000005,359.8717171717172,59.468737428589264,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-04,349.8,363.0,349.2,358.0,55802.7805,350.4428571428571,362.86800000000005,359.8717171717172,59.468737428589264,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-05,357.8,357.8,334.1,342.1,55684.7908,350.4428571428571,362.86800000000005,359.8717171717172,59.468737428589264,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-06,342.2,350.5,334.9,346.2,37296.9349,346.61428571428576,362.86800000000005,359.8717171717172,59.468737428589264,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-07,346.1,371.2,341.1,371.0,59120.6421,349.17142857142863,362.86800000000005,359.8717171717172,59.468737428589264,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-08,371.1,380.0,364.2,374.1,75573.5169,353.54285714285714,362.86800000000005,359.8717171717172,59.468737428589264,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-09,374.2,394.9,371.9,390.1,61138.0055,361.59999999999997,362.86800000000005,359.8717171717172,59.468737428589264,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-10,390.2,399.1,380.1,388.9,58875.18,367.2,362.86800000000005,359.8717171717172,59.468737428589264,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-11,388.9,398.1,358.1,360.0,93936.2663,367.4857142857143,362.86800000000005,359.8717171717172,59.468737428589264,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-12,360.0,398.9,357.7,392.2,83810.8052,374.64285714285717,362.86800000000005,359.8717171717172,59.468737428589264,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-13,392.1,404.7,385.3,390.1,96007.6807,380.91428571428565,362.86800000000005,359.8717171717172,58.48387540391215,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-14,390.2,402.2,350.0,365.7,148418.5153,380.15714285714284,362.86800000000005,359.8717171717172,48.44488923512463,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-15,365.8,384.2,359.9,370.4,84020.4661,379.62857142857143,362.86800000000005,359.8717171717172,50.21753841838761,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-16,370.4,377.6,363.8,374.0,28470.9001,377.3285714285715,362.86800000000005,359.8717171717172,51.59053876264019,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-17,374.1,386.1,371.0,373.1,36636.5965,375.07142857142856,362.86800000000005,359.8717171717172,51.21028270240343,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-18,373.1,373.4,348.1,354.9,74505.4219,374.34285714285716,362.86800000000005,359.8717171717172,44.127147983347946,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-19,355.0,359.9,341.0,342.2,73220.1402,367.2,362.86800000000005,359.8717171717172,39.97239233895003,-2.5731912381281177,-9.261903938229512,0.0,0.044473859450853415
2025-08-20,342.3,355.2,337.4,353.3,55446.2397,361.9428571428572,362.86800000000005,359.8717171717172,44.85911095633545,-2.5731912381281177,-9.261903938229512,0.0,0.04352601797537891
2025-08-21,353.2,355.6,334.7,336.7,41564.7414,357.8,362.86800000000005,359.8717171717172,39.6593679605151,-2.5731912381281177,-9.261903938229512,0.0,0.044415052083961765
2025-08-22,336.7,373.8,329.3,371.2,107735.3429,357.91428571428565,362.86800000000005,359.8717171717172,52.089087947764085,-2.5731912381281177,-9.261903938229512,0.0,0.049378017448942456
2025-08-23,371.2,371.6,356.1,364.5,38359.1446,356.5571428571428,362.86800000000005,359.8717171717172,49.93769199351481,-2.5731912381281177,-9.261903938229512,0.0,0.048661300198462626
2025-08-24,364.6,378.0,350.0,361.1,71875.1131,354.84285714285716,362.392,359.8717171717172,48.83539878770485,-2.5731912381281177,-9.261903938229512,0.0,0.048487710656914686
2025-08-25,361.2,363.4,316.5,320.5,100528.7803,349.92857142857144,361.08799999999997,359.8717171717172,38.038019434148545,-5.671609901125009,-9.261903938229512,0.0,0.05395708531370956
2025-08-26,320.6,350.9,318.0,334.9,79232.8292,348.88571428571424,360.744,359.8717171717172,42.863272814705994,-6.885794210867573,-9.261903938229512,21.25196451612405,0.05489701383753938
2025-08-27,334.8,341.8,328.5,330.7,60480.8148,345.65714285714284,360.624,359.8717171717172,41.83984692053526,-8.093650359972173,-9.261903938229512,21.862517929349234,0.052261451813752795
2025-08-28,330.7,338.5,324.8,335.8,41824.4066,345.5285714285714,360.06800000000004,359.8717171717172,43.60080708183887,-8.540903464142843,-9.261903938229512,22.57749280377819,0.052376204638681916
2025-08-29,335.7,338.0,314.4,319.5,62557.0221,338.14285714285717,358.528,359.8717171717172,39.485830409411435,-10.094268107420248,-9.261903938229512,23.640593722777663,0.05205636952587714
2025-08-30,319.5,325.2,314.6,322.8,34528.3529,332.1857142857143,357.756,359.8717171717172,40.7059295824591,-10.93300943070119,-9.261903938229512,24.62775886184861,0.05221786904131134
2025-08-31,322.9,329.2,315.4,315.6,25517.5198,325.6857142857143,356.53200000000004,359.8717171717172,38.86474585960944,-12.039909220386221,-9.261903938229512,25.19781213429059,0.049987749368646944
2025-09-01,315.4,320.2,301.8,310.1,58292.2651,324.2,354.09600000000006,359.8717171717172,37.47048622291603,-13.208677896402833,-9.261903938229512,26.278115898354937,0.044757008877927086
2025-09-02,310.2,324.0,309.4,321.1,48975.1793,322.2285714285714,351.976,359.8717171717172,41.95549803299318,-13.096360729220407,-10.028795296427692,26.94754355490463,0.04593011618874963
2025-09-03,321.1,328.9,318.3,324.6,34149.238,321.35714285714283,349.356,359.8717171717172,43.3478686044049,-12.579914393345575,-10.53901911581127,27.140968083406978,0.04430344661874296
2025-09-04,324.6,326.4,310.8,314.5,32626.1894,318.3142857142857,346.38,359.8717171717172,40.34058780617243,-12.837628353633477,-10.998740963375711,27.661735637516763,0.04446140655648133
2025-09-05,314.5,327.3,314.4,318.1,45268.111,318.11428571428576,344.704,359.8717171717172,41.88811054708319,-12.606063754387378,-11.320205521578046,28.06178362750487,0.04449767144216259
2025-09-06,318.1,320.9,314.1,317.0,16591.7993,317.2857142857143,341.69599999999997,359.8717171717172,41.53359728617253,-12.368728940113215,-11.52991020528508,28.4480948703774,0.0444924359542674
2025-09-07,316.9,328.3,316.7,326.5,29901.4692,318.84285714285716,339.15200000000004,359.8717171717172,45.79995225388075,-11.28399392676323,-11.480726949580712,28.078722839430288,0.04409875942378016
2025-09-08,326.5,348.1,325.2,344.2,71363.6306,323.7142857142857,338.29200000000003,359.8717171717172,52.72213156751584,-8.893571976967564,-10.963295955058083,26.147486614009303,0.04518035907841534
2025-09-09,344.2,349.4,332.2,335.5,75174.1017,325.7714285714286,336.89599999999996,359.8717171717172,49.383592044490904,-7.613400113429975,-10.293316786732461,24.29630778422931,0.04492729413972799
2025-09-10,335.5,348.8,328.0,348.7,85850.3704,329.2142857142857,335.884,359.8717171717172,54.12966921327502,-5.47066261221471,-9.328785951828912,22.844872770146747,0.04448384797866051
2025-09-11,348.7,363.9,348.6,357.9,87397.3906,335.4142857142857,335.276,359.8717171717172,57.14570446552594,-2.9956328022914818,-8.062155321921427,21.967348838931663,0.03833094896179208
2025-09-12,357.9,362.8,345.2,362.0,59889.5799,341.6857142857143,335.56,359.8717171717172,58.45665620399168,-0.6953030902172941,-6.5887848755806,20.893576485776062,0.038212012713114155
2025-09-13,362.1,369.7,353.9,359.0,48213.8815,347.6857142857143,336.23199999999997,359.8717171717172,57.08070277030296,0.8755569758262141,-5.095916505299238,20.341001404180712,0.0381988170247893
2025-09-14,359.0,360.0,344.2,350.5,39436.9356,351.11428571428576,336.12,359.8717171717172,53.25581122140721,1.4182472614634207,-3.7930837519467064,19.0848863724699,0.028259918325933057
2025-09-15,350.5,356.6,335.2,343.1,44147.7842,350.95714285714286,336.376,359.8717171717172,50.10782485822153,1.2369562059203645,-2.787075760373292,18.142323665617745,0.02716904609604186
2025-09-16,343.2,347.6,336.8,344.6,35816.9073,352.2571428571428,335.31200000000007,359.8717171717172,50.74341096394706,1.2004808067806607,-1.9895644469425016,17.267086866397886,0.02696953477105505
2025-09-17,344.6,360.3,339.7,358.9,67123.0182,353.7142857142857,335.088,359.8717171717172,56.440515052020366,2.298963262648101,-1.131858905024381,16.528382727214872,0.028232609345294923
2025-09-18,358.9,372.9,355.6,361.7,109902.1668,354.2571428571428,335.11199999999997,359.8717171717172,57.47759984798364,3.356760477214948,-0.23413502857651514,16.60362531340875,0.025414976279863305
2025-09-19,361.6,364.2,343.5,345.9,57203.1217,351.95714285714286,336.12800000000004,359.8717171717172,50.21271149561437,2.886866437605306,0.3900652646598491,15.784301410857442,0.027751818754110227
2025-09-20,345.9,348.5,341.0,345.7,26370.5846,350.0571428571428,336.56,359.8717171717172,50.126343282221725,2.4698626579954066,0.8060247433269606,14.850669429133708,0.027092526770469694
2025-09-21,345.7,348.7,333.5,334.0,25542.4299,347.69999999999993,336.69200000000006,359.8717171717172,45.225567467384764,1.1816703787227425,0.881153870406117,14.103860050836289,0.028037229135112172
2025-09-22,334.0,334.3,300.0,318.4,128015.1058,344.1714285714285,335.996,359.8717171717172,39.65813993173836,-1.0855078500945865,0.4878215263059764,15.116022673901805,0.02919407661795315
