Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-05 04:00:00,108.53,111.17,107.82,110.85,4139800,0.0042,0.0042,1.0042,0.0042,0.0725,0.0757,-0.0751,0.07,0.073,-0.078,1.0042,0.0,0.0261,0.021,0.0319,0,0,112.42,108.9592,113.39434343434344,70.67468353317366,-3.427030617219671,-2.546441463510182,0.0,0.0379432843112665,
2025-05-06 04:00:00,109.85,112.56,109.76,111.32,4666900,0.0042,0.0042,1.0042,0.0042,0.0725,0.0757,-0.0751,0.07,0.073,-0.078,1.0042,0.0,0.0261,0.021,0.0319,1,0,112.42,108.9592,113.39434343434344,70.67468353317366,-3.427030617219671,-2.546441463510182,0.0,0.0379432843112665,0.004239963915200651
2025-05-07 04:00:00,109.49,109.72,108.33,109.39,5596100,-0.0173,-0.0175,0.9868,-0.0132,0.0725,0.0757,-0.0751,0.07,0.073,-0.078,1.0042,-0.0173,0.0261,0.021,0.0319,0,1,112.42,108.9592,113.39434343434344,70.67468353317366,-3.427030617219671,-2.546441463510182,0.0,0.0379432843112665,-0.017337405677326556
2025-05-08 04:00:00,110.13,111.3,109.39,109.9,4612000,0.0047,0.0047,0.9914,-0.0086,0.0725,0.0757,-0.0751,0.07,0.073,-0.078,1.0042,-0.0128,0.0261,0.021,0.0319,1,0,112.42,108.9592,113.39434343434344,70.67468353317366,-3.427030617219671,-2.546441463510182,0.0,0.0379432843112665,0.0046622177529940245
2025-05-09 04:00:00,110.06,111.66,108.85,109.65,3849500,-0.0023,-0.0023,0.9892,-0.0108,0.0725,0.0757,-0.0751,0.07,0.073,-0.078,1.0042,-0.015,0.0261,0.021,0.0319,0,1,112.42,108.9592,113.39434343434344,70.67468353317366,-3.427030617219671,-2.546441463510182,0.0,0.0379432843112665,-0.0022747952684258888
2025-05-12 04:00:00,117.46,120.09,116.01,116.38,15852800,0.0614,0.0596,1.0499,0.0499,0.0725,0.0757,-0.0751,0.07,0.073,-0.078,1.0499,0.0,0.0261,0.021,0.0319,1,0,112.42,108.9592,113.39434343434344,70.67468353317366,-3.427030617219671,-2.546441463510182,0.0,0.0379432843112665,0.06137710898312809
2025-05-13 04:00:00,116.82,121.89,115.55,119.45,9821400,0.0264,0.026,1.0776,0.0776,0.0725,0.0757,-0.0751,0.07,0.073,-0.078,1.0776,0.0,0.0261,0.021,0.0319,1,0,112.42,108.9592,113.39434343434344,70.67468353317366,-3.427030617219671,-2.546441463510182,0.0,0.0379432843112665,0.026379102938649313
2025-05-14 04:00:00,121.84,122.99,117.27,118.89,6947400,-0.0047,-0.0047,1.0725,0.0725,0.0725,0.0757,-0.0751,0.07,0.073,-0.078,1.0776,-0.0047,0.0261,0.021,0.0319,0,1,113.56857142857143,108.9592,113.39434343434344,70.67468353317366,-3.427030617219671,-2.546441463510182,0.0,0.0379432843112665,-0.004688154039347081
2025-05-15 04:00:00,115.63,117.92,114.25,117.84,8446800,-0.0088,-0.0089,1.0631,0.0631,0.0586,0.0757,-0.0751,0.0569,0.073,-0.078,1.0776,-0.0135,0.027,0.021,0.0319,0,1,114.5,108.9592,113.39434343434344,70.67468353317366,-3.427030617219671,-2.546441463510182,0.0,0.0379432843112665,-0.008831693161746146
2025-05-16 04:00:00,119.16,119.51,117.5,117.61,4361000,-0.002,-0.002,1.061,0.061,0.0751,0.0757,-0.0751,0.0725,0.073,-0.078,1.0776,-0.0154,0.0252,0.021,0.0319,0,1,115.67428571428572,108.9592,113.39434343434344,70.67468353317366,-3.427030617219671,-2.546441463510182,0.0,0.0379432843112665,-0.0019517990495587778
