Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-06-13,0.648,0.649,0.598,0.637,8718624.4,0.6251428571428572,0.64128,0.6957474747474748,56.57103889330426,0.006582058870943652,0.026670243720738906,0.0,0.044865784575451914
2025-06-14,0.637,0.639,0.615,0.627,3802657.3,0.6251428571428572,0.64128,0.6957474747474748,56.57103889330426,0.006582058870943652,0.026670243720738906,0.0,0.044865784575451914
2025-06-15,0.627,0.638,0.605,0.622,3559036.6,0.6251428571428572,0.64128,0.6957474747474748,56.57103889330426,0.006582058870943652,0.026670243720738906,0.0,0.044865784575451914
2025-06-16,0.622,0.667,0.613,0.638,5196042.6,0.6251428571428572,0.64128,0.6957474747474748,56.57103889330426,0.006582058870943652,0.026670243720738906,0.0,0.044865784575451914
2025-06-17,0.638,0.658,0.597,0.607,7423651.0,0.6251428571428572,0.64128,0.6957474747474748,56.57103889330426,0.006582058870943652,0.026670243720738906,0.0,0.044865784575451914
2025-06-18,0.607,0.624,0.586,0.617,5560487.4,0.6251428571428572,0.64128,0.6957474747474748,56.57103889330426,0.006582058870943652,0.026670243720738906,0.0,0.044865784575451914
2025-06-19,0.618,0.63,0.604,0.628,3119698.4,0.6251428571428572,0.64128,0.6957474747474748,56.57103889330426,0.006582058870943652,0.026670243720738906,0.0,0.044865784575451914
2025-06-20,0.628,0.655,0.599,0.612,6484571.8,0.6215714285714286,0.64128,0.6957474747474748,56.57103889330426,0.006582058870943652,0.026670243720738906,0.0,0.044865784575451914
2025-06-21,0.611,0.617,0.563,0.581,6535280.0,0.615,0.64128,0.6957474747474748,56.57103889330426,0.006582058870943652,0.026670243720738906,0.0,0.044865784575451914
2025-06-22,0.582,0.592,0.522,0.56,10060385.3,0.6061428571428572,0.64128,0.6957474747474748,56.57103889330426,0.006582058870943652,0.026670243720738906,0.0,0.044865784575451914
2025-06-23,0.56,0.633,0.552,0.628,6401019.5,0.6047142857142856,0.64128,0.6957474747474748,56.57103889330426,0.006582058870943652,0.026670243720738906,0.0,0.044865784575451914
2025-06-24,0.629,0.68,0.624,0.663,6333624.2,0.6127142857142857,0.64128,0.6957474747474748,56.57103889330426,0.006582058870943652,0.026670243720738906,0.0,0.044865784575451914
2025-06-25,0.664,0.738,0.662,0.672,16391649.4,0.6205714285714284,0.64128,0.6957474747474748,56.57103889330426,0.006582058870943652,0.026670243720738906,0.0,0.044865784575451914
2025-06-26,0.672,0.681,0.636,0.655,6108058.7,0.6244285714285714,0.64128,0.6957474747474748,56.57103889330426,0.006582058870943652,0.026670243720738906,0.0,0.044865784575451914
