Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-08-05,0.0582,0.0583,0.0547,0.0561,9561724.0,0.0602,0.065568,0.05758080808080808,51.050299028863,0.0019475298427775178,0.0003232627133646393,0.0,0.06298619817266932
2025-08-06,0.0561,0.0578,0.0547,0.057,9388021.0,0.0602,0.065568,0.05758080808080808,51.050299028863,0.0019475298427775178,0.0003232627133646393,0.0,0.06298619817266932
2025-08-07,0.057,0.0593,0.0565,0.0593,7705589.0,0.0602,0.065568,0.05758080808080808,51.050299028863,0.0019475298427775178,0.0003232627133646393,0.0,0.06298619817266932
2025-08-08,0.0592,0.0615,0.0586,0.0609,8733483.0,0.0602,0.065568,0.05758080808080808,51.050299028863,0.0019475298427775178,0.0003232627133646393,0.0,0.06298619817266932
2025-08-09,0.0609,0.0646,0.0609,0.0636,9058570.0,0.0602,0.065568,0.05758080808080808,51.050299028863,0.0019475298427775178,0.0003232627133646393,0.0,0.06298619817266932
2025-08-10,0.0637,0.0647,0.0615,0.0633,8536994.0,0.0602,0.065568,0.05758080808080808,51.050299028863,0.0019475298427775178,0.0003232627133646393,0.0,0.06298619817266932
2025-08-11,0.0632,0.0653,0.0607,0.0612,14154012.0,0.0602,0.065568,0.05758080808080808,51.050299028863,0.0019475298427775178,0.0003232627133646393,0.0,0.06298619817266932
2025-08-12,0.0611,0.0657,0.0601,0.0648,12650057.0,0.061442857142857146,0.065568,0.05758080808080808,51.050299028863,0.0019475298427775178,0.0003232627133646393,0.0,0.06298619817266932
2025-08-13,0.0649,0.0682,0.0639,0.0663,24490392.0,0.06277142857142858,0.065568,0.05758080808080808,51.050299028863,0.0019475298427775178,0.0003232627133646393,0.0,0.06298619817266932
2025-08-14,0.0662,0.0669,0.0584,0.0587,21060660.0,0.06268571428571428,0.065568,0.05758080808080808,51.050299028863,0.0019475298427775178,0.0003232627133646393,0.0,0.06298619817266932
2025-08-15,0.0587,0.0613,0.058,0.0601,13354745.0,0.06257142857142857,0.065568,0.05758080808080808,51.050299028863,0.0019475298427775178,0.0003232627133646393,0.0,0.06298619817266932
2025-08-16,0.0601,0.0789,0.0601,0.0652,199035273.0,0.0628,0.065568,0.05758080808080808,51.050299028863,0.0019475298427775178,0.0003232627133646393,0.0,0.06298619817266932
2025-08-17,0.0652,0.0661,0.0627,0.0627,64689660.0,0.06271428571428571,0.065568,0.05758080808080808,51.050299028863,0.0019475298427775178,0.0003232627133646393,0.0,0.06298619817266932
