Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-28 04:00:00,275.6298,277.0859,269.0822,271.5784,3254300,-0.0085,-0.0086,0.9915,-0.0085,-0.0827,-0.0213,0.1789,-0.0863,-0.0216,0.1646,0.9915,0.0,0.0414,0.0489,0.036,0,0,264.10262857142857,273.160528,326.24231212121214,48.34753002307113,7.163598756253521,10.74395797864302,0.0,0.043265281076455685,
2025-03-31 04:00:00,265.4668,270.8653,260.1971,269.2606,4882900,-0.0085,-0.0086,0.9915,-0.0085,-0.0827,-0.0213,0.1789,-0.0863,-0.0216,0.1646,0.9915,0.0,0.0414,0.0489,0.036,0,1,264.10262857142857,273.160528,326.24231212121214,48.34753002307113,7.163598756253521,10.74395797864302,0.0,0.043265281076455685,-0.008534552085143643
2025-04-01 04:00:00,269.2408,275.4218,267.2993,274.0846,2468600,0.0179,0.0178,1.0092,0.0092,-0.0827,-0.0213,0.1789,-0.0863,-0.0216,0.1646,1.0092,0.0,0.0414,0.0489,0.036,1,0,264.10262857142857,273.160528,326.24231212121214,48.34753002307113,7.163598756253521,10.74395797864302,0.0,0.043265281076455685,0.0179157292229164
2025-04-02 04:00:00,268.1313,282.9697,267.4478,281.157,2681500,0.0258,0.0255,1.0353,0.0353,-0.0827,-0.0213,0.1789,-0.0863,-0.0216,0.1646,1.0353,0.0,0.0414,0.0489,0.036,1,0,264.10262857142857,273.160528,326.24231212121214,48.34753002307113,7.163598756253521,10.74395797864302,0.0,0.043265281076455685,0.025803711700693732
2025-04-03 04:00:00,257.5721,268.9337,256.1556,258.3843,5553700,-0.081,-0.0845,0.9514,-0.0486,-0.0827,-0.0213,0.1789,-0.0863,-0.0216,0.1646,1.0353,-0.081,0.0414,0.0489,0.036,0,1,264.10262857142857,273.160528,326.24231212121214,48.34753002307113,7.163598756253521,10.74395797864302,0.0,0.043265281076455685,-0.08099638280391375
2025-04-04 04:00:00,247.102,249.618,234.3437,244.1898,5291000,-0.0549,-0.0565,0.8992,-0.1008,-0.0827,-0.0213,0.1789,-0.0863,-0.0216,0.1646,1.0353,-0.1315,0.0414,0.0489,0.036,0,1,264.10262857142857,273.160528,326.24231212121214,48.34753002307113,7.163598756253521,10.74395797864302,0.0,0.043265281076455685,-0.05493561334802466
2025-04-07 04:00:00,235.6018,260.4348,229.6585,250.0637,5543500,0.0241,0.0238,0.9208,-0.0792,-0.0827,-0.0213,0.1789,-0.0863,-0.0216,0.1646,1.0353,-0.1106,0.0414,0.0489,0.036,1,0,264.10262857142857,273.160528,326.24231212121214,48.34753002307113,7.163598756253521,10.74395797864302,0.0,0.043265281076455685,0.024054649293295816
2025-04-08 04:00:00,262.1484,265.3875,242.9813,249.1227,5127300,-0.0038,-0.0038,0.9173,-0.0827,-0.0827,-0.0213,0.1789,-0.0863,-0.0216,0.1646,1.0353,-0.1139,0.0414,0.0489,0.036,0,1,260.8946714285714,273.160528,326.24231212121214,48.34753002307113,7.163598756253521,10.74395797864302,0.0,0.043265281076455685,-0.0037630411771081285
2025-04-09 04:00:00,247.102,283.9009,245.8341,280.9094,6041200,0.1276,0.1201,1.0344,0.0344,0.0433,-0.0213,0.1789,0.0424,-0.0216,0.1646,1.0353,-0.0009,0.0671,0.0489,0.036,1,0,262.55878571428576,273.160528,326.24231212121214,48.34753002307113,7.163598756253521,10.74395797864302,0.0,0.043265281076455685,0.12759455481174542
2025-04-10 04:00:00,271.4001,273.2921,259.0975,268.161,4995900,-0.0454,-0.0464,0.9874,-0.0126,-0.0216,-0.0213,0.1789,-0.0218,-0.0216,0.1646,1.0353,-0.0462,0.0697,0.0489,0.036,0,1,261.7125571428571,273.160528,326.24231212121214,48.34753002307113,7.163598756253521,10.74395797864302,0.0,0.043265281076455685,-0.04538260378613179
2025-04-11 04:00:00,265.9323,276.0161,262.5843,274.9067,3833100,0.0252,0.0248,1.0123,0.0123,-0.0222,-0.0213,0.1789,-0.0225,-0.0216,0.1646,1.0353,-0.0222,0.0697,0.0489,0.036,1,0,260.8196571428571,273.160528,326.24231212121214,48.34753002307113,7.163598756253521,10.74395797864302,0.0,0.043265281076455685,0.025155410369143816
2025-04-14 04:00:00,280.1467,280.325,271.4893,275.2038,2631800,0.0011,0.0011,1.0133,0.0133,0.0651,-0.0213,0.1789,0.0631,-0.0216,0.1646,1.0353,-0.0212,0.0603,0.0489,0.036,1,0,263.2224428571429,273.160528,326.24231212121214,48.34753002307113,7.163598756253521,10.74395797864302,0.0,0.043265281076455685,0.0010807302986794998
2025-04-15 04:00:00,275.8675,277.4028,272.8464,274.5005,2217500,-0.0026,-0.0026,1.0108,0.0108,0.1241,-0.0213,0.1789,0.117,-0.0216,0.1646,1.0353,-0.0237,0.0537,0.0489,0.036,0,1,267.55254285714284,273.160528,326.24231212121214,48.34753002307113,7.163598756253521,10.74395797864302,0.0,0.043265281076455685,-0.0025555606426946875
2025-04-16 04:00:00,269.8648,273.5893,262.3168,266.6158,3411300,-0.0287,-0.0291,0.9817,-0.0183,0.0662,-0.0213,0.1789,0.0641,-0.0216,0.1646,1.0353,-0.0517,0.0563,0.0489,0.036,0,1,269.9171285714286,273.160528,326.24231212121214,48.34753002307113,7.163598756253521,10.74395797864302,0.0,0.043265281076455685,-0.028723809246249177
