Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2022-10-28,0.0122,0.0156,0.0122,0.012614,845049568.0,0.011526428571428571,0.00949764,0.008988484848484848,27.41593286347188,-0.0009207889921654302,-0.0005170969883657987,0.0,0.08085253881277817
2022-10-29,0.012662,0.012778,0.011697,0.011947,249379580.0,0.011526428571428571,0.00949764,0.008988484848484848,27.41593286347188,-0.0009207889921654302,-0.0005170969883657987,0.0,0.08085253881277817
2022-10-30,0.011947,0.011947,0.01118,0.01134,69269311.0,0.011526428571428571,0.00949764,0.008988484848484848,27.41593286347188,-0.0009207889921654302,-0.0005170969883657987,0.0,0.08085253881277817
2022-10-31,0.011364,0.011897,0.010989,0.011481,73380441.0,0.011526428571428571,0.00949764,0.008988484848484848,27.41593286347188,-0.0009207889921654302,-0.0005170969883657987,0.0,0.08085253881277817
2022-11-01,0.011497,0.011879,0.011111,0.01134,47655324.0,0.011526428571428571,0.00949764,0.008988484848484848,27.41593286347188,-0.0009207889921654302,-0.0005170969883657987,0.0,0.08085253881277817
2022-11-02,0.011338,0.011345,0.010654,0.010718,35442815.0,0.011526428571428571,0.00949764,0.008988484848484848,27.41593286347188,-0.0009207889921654302,-0.0005170969883657987,0.0,0.08085253881277817
2022-11-03,0.010703,0.01165,0.010649,0.011245,36660068.0,0.011526428571428571,0.00949764,0.008988484848484848,27.41593286347188,-0.0009207889921654302,-0.0005170969883657987,0.0,0.08085253881277817
2022-11-04,0.011191,0.011779,0.011125,0.01177,20979814.0,0.011405857142857143,0.00949764,0.008988484848484848,27.41593286347188,-0.0009207889921654302,-0.0005170969883657987,0.0,0.08085253881277817
2022-11-05,0.011639,0.012093,0.0114,0.01165,22328751.0,0.011363428571428571,0.00949764,0.008988484848484848,27.41593286347188,-0.0009207889921654302,-0.0005170969883657987,0.0,0.08085253881277817
2022-11-06,0.011597,0.011999,0.011263,0.011263,54710635.0,0.01135242857142857,0.00949764,0.008988484848484848,27.41593286347188,-0.0009207889921654302,-0.0005170969883657987,0.0,0.08085253881277817
