Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2022-08-05,0.0444,0.0455,0.0438,0.0455,918954.0,0.04537142857142857,0.040591999999999996,0.038463636363636367,19.38409603712168,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-06,0.0453,0.0459,0.0448,0.0448,1222822.0,0.04537142857142857,0.040591999999999996,0.038463636363636367,19.38409603712168,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-07,0.045,0.047,0.0443,0.046,1904514.0,0.04537142857142857,0.040591999999999996,0.038463636363636367,19.38409603712168,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-08,0.046,0.048,0.046,0.0462,3308101.0,0.04537142857142857,0.040591999999999996,0.038463636363636367,19.38409603712168,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-09,0.0462,0.0464,0.0441,0.0443,3362797.0,0.04537142857142857,0.040591999999999996,0.038463636363636367,19.38409603712168,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-10,0.0444,0.046,0.044,0.0456,3343298.0,0.04537142857142857,0.040591999999999996,0.038463636363636367,19.38409603712168,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-11,0.0456,0.0462,0.045,0.0452,1478720.0,0.04537142857142857,0.040591999999999996,0.038463636363636367,19.38409603712168,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-12,0.0451,0.0462,0.0444,0.0458,1864765.0,0.04541428571428572,0.040591999999999996,0.038463636363636367,19.38409603712168,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-13,0.0458,0.0462,0.045,0.0454,1481777.0,0.0455,0.040591999999999996,0.038463636363636367,19.38409603712168,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-14,0.0454,0.0458,0.0433,0.044,1654963.0,0.045214285714285714,0.040591999999999996,0.038463636363636367,19.38409603712168,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-15,0.0441,0.0448,0.0425,0.043,1608583.0,0.04475714285714286,0.040591999999999996,0.038463636363636367,19.38409603712168,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-16,0.0431,0.0433,0.0421,0.0424,1240638.0,0.04448571428571429,0.040591999999999996,0.038463636363636367,19.38409603712168,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-17,0.0423,0.0435,0.0404,0.0404,2208765.0,0.043742857142857146,0.040591999999999996,0.038463636363636367,19.38409603712168,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-18,0.0404,0.0415,0.039,0.0392,1680299.0,0.04288571428571429,0.040591999999999996,0.038463636363636367,19.38409603712168,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-19,0.0391,0.0392,0.0345,0.0347,2536994.0,0.041299999999999996,0.040591999999999996,0.038463636363636367,12.561566856717377,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-20,0.0348,0.0425,0.0348,0.0359,10127771.0,0.03994285714285715,0.040591999999999996,0.038463636363636367,20.588282094180684,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-21,0.036,0.0372,0.0359,0.037,1394541.0,0.03894285714285715,0.040591999999999996,0.038463636363636367,27.186734941968126,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-22,0.0368,0.0372,0.0352,0.0372,2924182.0,0.03811428571428571,0.040591999999999996,0.038463636363636367,28.35241951594645,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-23,0.037,0.037,0.035,0.0366,1580559.0,0.03728571428571429,0.040591999999999996,0.038463636363636367,26.958089452057735,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
2022-08-24,0.0366,0.039,0.0361,0.0372,2382585.0,0.03682857142857143,0.040591999999999996,0.038463636363636367,30.631925637229486,-0.0024176776062218644,-0.0020829154403252995,0.0,0.03452212206773079
