Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-16,13.43,14.05,13.04,13.53,1318340.51,14.392857142857142,13.918800000000001,12.94,49.815828125866055,0.03168244564992584,0.22992224600678696,0.0,0.047042017991901226
2025-07-17,13.53,14.23,13.08,14.03,1579916.85,14.392857142857142,13.918800000000001,12.94,49.815828125866055,0.03168244564992584,0.22992224600678696,0.0,0.047042017991901226
2025-07-18,14.03,14.76,13.04,13.67,1607342.98,14.392857142857142,13.918800000000001,12.94,49.815828125866055,0.03168244564992584,0.22992224600678696,0.0,0.047042017991901226
2025-07-19,13.66,14.24,13.28,14.16,756567.21,14.392857142857142,13.918800000000001,12.94,49.815828125866055,0.03168244564992584,0.22992224600678696,0.0,0.047042017991901226
2025-07-20,14.17,15.31,14.03,14.99,1354685.75,14.392857142857142,13.918800000000001,12.94,49.815828125866055,0.03168244564992584,0.22992224600678696,0.0,0.047042017991901226
2025-07-21,14.98,15.71,14.7,15.14,1317035.38,14.392857142857142,13.918800000000001,12.94,49.815828125866055,0.03168244564992584,0.22992224600678696,0.0,0.047042017991901226
2025-07-22,15.15,15.43,14.22,15.23,1579328.49,14.392857142857142,13.918800000000001,12.94,49.815828125866055,0.03168244564992584,0.22992224600678696,0.0,0.047042017991901226
2025-07-23,15.23,15.24,13.36,13.81,1466234.87,14.432857142857143,13.918800000000001,12.94,49.815828125866055,0.03168244564992584,0.22992224600678696,0.0,0.047042017991901226
2025-07-24,13.82,14.09,12.86,13.55,1359713.2,14.364285714285714,13.918800000000001,12.94,49.815828125866055,0.03168244564992584,0.22992224600678696,0.0,0.047042017991901226
2025-07-25,13.56,14.05,13.05,13.98,1182221.08,14.40857142857143,13.918800000000001,12.94,49.815828125866055,0.03168244564992584,0.22992224600678696,0.0,0.047042017991901226
2025-07-26,13.98,15.15,13.95,14.99,1034731.54,14.527142857142858,13.918800000000001,12.94,49.815828125866055,0.03168244564992584,0.22992224600678696,0.0,0.047042017991901226
2025-07-27,14.98,15.59,14.83,15.42,721070.26,14.588571428571429,13.918800000000001,12.94,49.815828125866055,0.03168244564992584,0.22992224600678696,0.0,0.047042017991901226
