Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-14,0.03728,0.04049,0.03704,0.03764,34411383.0,0.03906142857142857,0.0384496,0.03449171717171717,59.38270681898108,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-15,0.03766,0.03813,0.03594,0.03807,22943124.0,0.03906142857142857,0.0384496,0.03449171717171717,59.38270681898108,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-16,0.03805,0.04373,0.03761,0.03953,84154790.0,0.03906142857142857,0.0384496,0.03449171717171717,59.38270681898108,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-17,0.03956,0.04054,0.03806,0.03933,26876391.0,0.03906142857142857,0.0384496,0.03449171717171717,59.38270681898108,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-18,0.03937,0.041,0.03857,0.03895,33673464.0,0.03906142857142857,0.0384496,0.03449171717171717,59.38270681898108,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-19,0.03895,0.04013,0.03809,0.0392,19710371.0,0.03906142857142857,0.0384496,0.03449171717171717,59.38270681898108,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-20,0.0392,0.0415,0.03898,0.04071,25751948.0,0.03906142857142857,0.0384496,0.03449171717171717,59.38270681898108,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-21,0.04072,0.04185,0.04011,0.04124,22492489.0,0.039575714285714284,0.0384496,0.03449171717171717,59.38270681898108,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-22,0.04124,0.04127,0.03935,0.04071,21065043.0,0.03995285714285714,0.0384496,0.03449171717171717,59.38270681898108,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-23,0.04077,0.04081,0.03787,0.03884,23149539.0,0.03985428571428572,0.0384496,0.03449171717171717,59.38270681898108,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-24,0.03885,0.04008,0.03675,0.03827,21910383.0,0.039702857142857144,0.0384496,0.03449171717171717,59.38270681898108,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-25,0.03829,0.03897,0.03728,0.0389,17066663.0,0.039695714285714286,0.0384496,0.03449171717171717,59.38270681898108,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-26,0.03893,0.03932,0.03857,0.03889,11551479.0,0.03965142857142857,0.0384496,0.03449171717171717,59.38270681898108,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-27,0.03889,0.04003,0.03881,0.03982,10593839.0,0.03952428571428571,0.0384496,0.03449171717171717,59.38270681898108,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-28,0.03983,0.0401,0.03784,0.03797,16687377.0,0.03905714285714285,0.0384496,0.03449171717171717,44.914841892468196,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-29,0.03797,0.03841,0.03671,0.03705,12423819.0,0.03853428571428571,0.0384496,0.03449171717171717,39.730757285943234,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-30,0.03706,0.03963,0.03561,0.03666,38531410.0,0.03822285714285715,0.0384496,0.03449171717171717,37.74205744098317,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-07-31,0.03673,0.0489,0.03664,0.04223,325905262.0,0.03878857142857143,0.0384496,0.03449171717171717,64.82344714282027,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-08-01,0.04219,0.04418,0.03739,0.03778,123577150.0,0.03862857142857142,0.0384496,0.03449171717171717,47.16993977296928,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-08-02,0.03783,0.04192,0.03599,0.03667,69534216.0,0.03831142857142857,0.0384496,0.03449171717171717,43.954434477287066,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-08-03,0.03677,0.03815,0.03509,0.03689,33513964.0,0.03789285714285714,0.0384496,0.03449171717171717,44.758212296485944,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048499758651113424
2025-08-04,0.03692,0.03747,0.03591,0.03747,18665686.0,0.03782142857142857,0.0384496,0.03449171717171717,46.91953433524083,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048562149981748334
2025-08-05,0.03746,0.03748,0.03533,0.03576,17953315.0,0.03763714285714286,0.0384496,0.03449171717171717,41.7350507524222,-0.0004769557489555168,-0.00024512872308733757,0.0,0.048729342294925836
2025-08-06,0.0358,0.03598,0.03462,0.03565,14336339.0,0.03749285714285714,0.0384496,0.03449171717171717,41.41800477863028,-0.0004769557489555168,-0.00024512872308733757,0.0,0.04872888267177567
2025-08-07,0.03565,0.03821,0.03565,0.03701,54034873.0,0.03674714285714286,0.0384496,0.03449171717171717,46.799105684032334,-0.0004769557489555168,-0.00024512872308733757,0.0,0.04959146751366845
2025-08-08,0.03697,0.03749,0.03631,0.03735,22696623.0,0.03668571428571429,0.038438,0.03449171717171717,48.08303456701881,-0.0004769557489555168,-0.00024512872308733757,0.0,0.049618331884371814
2025-08-09,0.03734,0.03831,0.03684,0.03818,17072591.0,0.03690142857142858,0.038442399999999995,0.03449171717171717,51.18045139884478,-0.0003762290440032026,-0.00024512872308733757,0.0,0.04906106406095079
2025-08-10,0.03815,0.03844,0.0371,0.03829,15016024.0,0.03710142857142857,0.0383928,0.03449171717171717,51.592644753457186,-0.0002842496706758624,-0.00024512872308733757,32.88421503019827,0.048948992844945145
2025-08-11,0.03837,0.04148,0.03726,0.03748,56593544.0,0.037102857142857146,0.0383188,0.03449171717171717,48.3550248991549,-0.00027356213122365497,-0.00024512872308733757,33.99720083695168,0.04907558847263403
