Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-16,0.02156,0.02248,0.02095,0.02186,194991597.0,0.024014285714285714,0.022386,0.01967090909090909,48.39928259654778,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-07-17,0.02186,0.02426,0.02131,0.02284,453960926.0,0.024014285714285714,0.022386,0.01967090909090909,48.39928259654778,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-07-18,0.02284,0.02424,0.02183,0.0225,265678684.0,0.024014285714285714,0.022386,0.01967090909090909,48.39928259654778,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-07-19,0.02252,0.0229,0.02172,0.02255,97855793.0,0.024014285714285714,0.022386,0.01967090909090909,48.39928259654778,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-07-20,0.02257,0.03171,0.02242,0.02702,1397264137.0,0.024014285714285714,0.022386,0.01967090909090909,48.39928259654778,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-07-21,0.02702,0.02829,0.02485,0.02594,518197178.0,0.024014285714285714,0.022386,0.01967090909090909,48.39928259654778,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-07-22,0.02595,0.02601,0.02425,0.02539,321906682.0,0.024014285714285714,0.022386,0.01967090909090909,48.39928259654778,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-07-23,0.02539,0.0254,0.02228,0.02308,283368242.0,0.024188571428571427,0.022386,0.01967090909090909,48.39928259654778,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-07-24,0.02308,0.02327,0.02114,0.02174,237184397.0,0.02403142857142857,0.022386,0.01967090909090909,48.39928259654778,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-07-25,0.02174,0.02229,0.02104,0.02225,177081352.0,0.023995714285714283,0.022386,0.01967090909090909,48.39928259654778,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-07-26,0.02226,0.02335,0.02214,0.02279,194021797.0,0.02403,0.022386,0.01967090909090909,48.39928259654778,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-07-27,0.0228,0.02347,0.02266,0.0234,138264815.0,0.02351285714285714,0.022386,0.01967090909090909,48.39928259654778,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-07-28,0.02339,0.02392,0.02212,0.02242,201022252.0,0.02301,0.022386,0.01967090909090909,48.39928259654778,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-07-29,0.02242,0.02509,0.02195,0.02248,787055917.0,0.022594285714285713,0.022386,0.01967090909090909,48.39928259654778,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-07-30,0.02248,0.02289,0.02106,0.02268,259853017.0,0.02253714285714286,0.022386,0.01967090909090909,49.67317524499845,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-07-31,0.02269,0.02299,0.02112,0.02123,169813709.0,0.022464285714285714,0.022386,0.01967090909090909,41.64583988959265,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-08-01,0.02123,0.0217,0.01995,0.02059,212907570.0,0.02222714285714286,0.022386,0.01967090909090909,38.675017688957176,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-08-02,0.02058,0.02074,0.01933,0.01985,184228804.0,0.02180714285714286,0.022386,0.01967090909090909,35.51991577558779,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-08-03,0.01985,0.02072,0.01966,0.02061,129246389.0,0.021408571428571426,0.022386,0.01967090909090909,40.85642201173168,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-08-04,0.0206,0.02128,0.02057,0.02101,81257052.0,0.02120714285714286,0.022386,0.01967090909090909,43.506513607764965,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-08-05,0.02101,0.02104,0.01991,0.02041,114964448.0,0.020911428571428574,0.022386,0.01967090909090909,40.56998598381312,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05973663677346021
2025-08-06,0.02041,0.02081,0.01987,0.02068,111042350.0,0.020625714285714285,0.022386,0.01967090909090909,42.452354141148,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.058848928423040604
2025-08-07,0.02067,0.02153,0.02041,0.02153,175827989.0,0.02066857142857143,0.022386,0.01967090909090909,48.03278837848313,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.05960094665955775
2025-08-08,0.02152,0.02258,0.02126,0.02217,215423278.0,0.020894285714285716,0.022386,0.01967090909090909,51.82107855089623,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.0599857042825872
2025-08-09,0.02218,0.02291,0.02211,0.02263,178380913.0,0.021291428571428572,0.022386,0.01967090909090909,54.394402790635304,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.038527023726767994
2025-08-10,0.02263,0.02403,0.02194,0.02349,296711648.0,0.021702857142857142,0.0224512,0.01967090909090909,58.822551277175094,-9.289907955710094e-05,-7.808244059700237e-05,0.0,0.039074037167971004
2025-08-11,0.02348,0.0238,0.02129,0.02146,252037058.0,0.021767142857142856,0.022396000000000003,0.01967090909090909,47.17793405325451,-0.00012429176732117395,-7.808244059700237e-05,0.0,0.04308273905000227
2025-08-12,0.02146,0.02302,0.02123,0.02275,192681196.0,0.02210142857142857,0.022405999999999995,0.01967090909090909,53.48021059529126,-4.4564764659735245e-05,-7.808244059700237e-05,32.194471900562526,0.0408574596241483
2025-08-13,0.02276,0.02365,0.02253,0.02355,248393147.0,0.02251142857142857,0.022446,0.01967090909090909,56.9134841598136,8.22249355981984e-05,-7.808244059700237e-05,32.50631090948203,0.03915704309894212
2025-08-14,0.02355,0.02384,0.02084,0.02129,390083702.0,0.02247714285714286,0.022216799999999995,0.01967090909090909,46.47783058587139,3.3965875642638643e-07,-7.808244059700237e-05,31.465565264469284,0.04484619363408975
2025-08-15,0.02128,0.02182,0.02051,0.0213,163197797.0,0.022352857142857143,0.0220312,0.01967090909090909,46.52455406130946,-6.302162262964914e-05,-7.808244059700237e-05,30.264299905330606,0.044448150639108806
2025-08-16,0.02129,0.0221,0.02125,0.02193,114376129.0,0.02225285714285714,0.0218928,0.01967090909090909,49.51469492996436,-6.168904681954149e-05,-7.808244059700237e-05,29.300292531570452,0.04454961470085254
2025-08-17,0.02194,0.02233,0.02159,0.02176,118907532.0,0.022005714285714288,0.021840000000000002,0.01967090909090909,48.7229884359682,-7.350325042336514e-05,-7.808244059700237e-05,28.532983032487532,0.04359603654761301
2025-08-18,0.02177,0.02179,0.02055,0.02064,176266537.0,0.021888571428571427,0.021796000000000003,0.01967090909090909,43.75878943060364,-0.00017126647831327418,-7.808244059700237e-05,27.017787398262175,0.0450414312307225
2025-08-19,0.02064,0.02111,0.01984,0.0199,154530133.0,0.02148142857142857,0.021702,0.01967090909090909,40.8008907719273,-0.00030494118417216665,-0.00012345418931203523,25.111414245545976,0.04551407310948812
2025-08-20,0.0199,0.02123,0.01982,0.02108,240279493.0,0.02112857142857143,0.0216336,0.01967090909090909,46.95794913293953,-0.00031206591173486495,-0.00016117653379660118,23.42464222563491,0.04552996030342488
2025-08-21,0.02108,0.0217,0.02074,0.02103,254750561.0,0.02109142857142857,0.0215388,0.01967090909090909,46.73613786754502,-0.00031808026054626695,-0.00019255727914653433,22.189758912219954,0.04496120031385615
2025-08-22,0.02104,0.023,0.01977,0.02256,506609473.0,0.021271428571428573,0.0215444,0.01967090909090909,53.91048986011772,-0.0001971162288680675,-0.00019346906909084097,21.86800880332604,0.04666562812715116
