Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-17,0.0361,0.03645,0.03414,0.03447,112578513.0,0.039009999999999996,0.0364864,0.03146979797979798,43.37661847549359,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-07-18,0.03448,0.0371,0.03448,0.03661,163195040.0,0.039009999999999996,0.0364864,0.03146979797979798,43.37661847549359,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-07-19,0.03662,0.03677,0.0348,0.03615,78346613.0,0.039009999999999996,0.0364864,0.03146979797979798,43.37661847549359,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-07-20,0.03616,0.03881,0.03552,0.03717,106766669.0,0.039009999999999996,0.0364864,0.03146979797979798,43.37661847549359,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-07-21,0.03715,0.04308,0.03627,0.04162,243071039.0,0.039009999999999996,0.0364864,0.03146979797979798,43.37661847549359,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-07-22,0.04165,0.04511,0.03943,0.04259,369008492.0,0.039009999999999996,0.0364864,0.03146979797979798,43.37661847549359,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-07-23,0.04258,0.0505,0.04186,0.04446,677936636.0,0.039009999999999996,0.0364864,0.03146979797979798,43.37661847549359,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-07-24,0.04445,0.04465,0.03769,0.04251,492896142.0,0.040158571428571425,0.0364864,0.03146979797979798,43.37661847549359,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-07-25,0.04252,0.053,0.03478,0.03684,891721684.0,0.040191428571428565,0.0364864,0.03146979797979798,43.37661847549359,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-07-26,0.03685,0.04142,0.03623,0.03993,275386749.0,0.04073142857142857,0.0364864,0.03146979797979798,43.37661847549359,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-07-27,0.03993,0.04025,0.03768,0.03847,165717258.0,0.04091714285714286,0.0364864,0.03146979797979798,43.37661847549359,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-07-28,0.03847,0.041,0.03719,0.03796,299743050.0,0.040394285714285716,0.0364864,0.03146979797979798,43.37661847549359,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-07-29,0.03797,0.03893,0.03494,0.03557,255804735.0,0.03939142857142857,0.0364864,0.03146979797979798,43.37661847549359,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-07-30,0.03556,0.03685,0.03414,0.03485,133779811.0,0.03801857142857142,0.0364864,0.03146979797979798,43.37661847549359,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-07-31,0.03484,0.03732,0.03313,0.03329,138825881.0,0.036701428571428565,0.0364864,0.03146979797979798,39.57960846888268,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-08-01,0.03329,0.0338,0.03127,0.03256,128820634.0,0.036090000000000004,0.0364864,0.03146979797979798,37.90739050909803,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-08-02,0.03256,0.03299,0.0309,0.0319,86610875.0,0.034942857142857144,0.0364864,0.03146979797979798,36.40962655964654,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-08-03,0.0319,0.0329,0.03137,0.03263,49717663.0,0.034108571428571426,0.0364864,0.03146979797979798,39.267885018204645,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-08-04,0.03264,0.03515,0.03261,0.03486,121686980.0,0.033665714285714285,0.0364864,0.03146979797979798,47.0914181990557,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-08-05,0.03485,0.03532,0.03223,0.03309,94464031.0,0.03331142857142857,0.0364864,0.03146979797979798,42.42039215336757,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-08-06,0.03308,0.03323,0.03202,0.03271,119312618.0,0.03300571428571429,0.0364864,0.03146979797979798,41.46936499763223,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05850246893029966
2025-08-07,0.03271,0.03393,0.0316,0.03366,171582748.0,0.03305857142857143,0.0364864,0.03146979797979798,44.80112100169839,-0.00044572222252169114,-0.00014936805778950835,0.0,0.057076922274228024
2025-08-08,0.03368,0.03486,0.0319,0.03441,119227016.0,0.03332285714285715,0.0364864,0.03146979797979798,47.34922451634037,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05728940350920432
2025-08-09,0.0344,0.03781,0.03375,0.03728,188397402.0,0.03409142857142857,0.0364864,0.03146979797979798,55.764414180609684,-0.00044572222252169114,-0.00014936805778950835,0.0,0.06002911844069163
2025-08-10,0.03726,0.03839,0.03544,0.03657,113851416.0,0.034654285714285714,0.0364864,0.03146979797979798,53.48686675231818,-0.00044572222252169114,-0.00014936805778950835,0.0,0.05333644363028891
2025-08-11,0.03658,0.03818,0.03297,0.03351,134137743.0,0.03446142857142857,0.036448,0.03146979797979798,44.96338483786904,-0.00044572222252169114,-0.00014936805778950835,0.0,0.0556545612305243
2025-08-12,0.03352,0.03955,0.03301,0.03739,283490619.0,0.035075714285714286,0.0364792,0.03146979797979798,54.79921174284695,-0.0002097376690785996,-0.00014936805778950835,0.0,0.061374569814450816
2025-08-13,0.03738,0.03832,0.0361,0.03641,155811832.0,0.03560428571428571,0.0364896,0.03146979797979798,52.25883617058407,-0.00010063595149124166,-0.00014936805778950835,41.95379332941086,0.06093945018837875
2025-08-14,0.03642,0.041,0.0331,0.04002,292589266.0,0.03651285714285714,0.0366036,0.03146979797979798,59.67477624845745,0.0002739666586013198,-0.00014936805778950835,40.49786227228766,0.057427733067488225
2025-08-15,0.03998,0.04019,0.03341,0.0351,247734371.0,0.03661142857142857,0.0363428,0.03146979797979798,48.59549048421239,0.00017185797239348266,-0.00014936805778950835,39.14592629067327,0.06110830156043653
2025-08-16,0.03509,0.03732,0.03477,0.03516,120827350.0,0.036308571428571426,0.036045600000000004,0.03146979797979798,48.72052656510791,9.468611884155126e-05,-0.00014936805778950835,37.890557164888484,0.060654244698132714
2025-08-17,0.03518,0.03612,0.03483,0.03504,52930357.0,0.036090000000000004,0.0356688,0.03146979797979798,48.46660975469143,2.357214675566266e-05,-0.00014936805778950835,36.72485726237403,0.060604392300356046
2025-08-18,0.03503,0.03506,0.03326,0.03343,61333203.0,0.036078571428571425,0.0353056,0.03146979797979798,45.07253954136707,-0.00016084560512651808,-0.00014936805778950835,34.91568164039882,0.05982179788608984
2025-08-19,0.03338,0.03412,0.0322,0.03225,56817732.0,0.03534428571428572,0.035122,0.03146979797979798,42.71170318288577,-0.00039763050355128005,-0.00014936805778950835,32.77932035128041,0.06016506660451141
2025-08-20,0.03227,0.034,0.03135,0.03192,106943443.0,0.03470285714285714,0.0348016,0.03146979797979798,42.04838817236989,-0.0006049391219347736,-0.0002404822706185614,30.4415557853859,0.05936825013453278
2025-08-21,0.03191,0.03221,0.02961,0.02972,139471899.0,0.03323142857142857,0.0344516,0.03146979797979798,37.830383087286364,-0.000935965086515167,-0.0003795788337978825,28.937038435920346,0.061166601240492606
2025-08-22,0.0297,0.03032,0.02751,0.02909,431809758.0,0.03237285714285714,0.034096800000000003,0.03146979797979798,36.695190757876986,-0.0012349060549298393,-0.0005506442780242738,28.246335599973175,0.061180910619124576
2025-08-23,0.02907,0.02922,0.02717,0.02799,289477675.0,0.031348571428571434,0.0337936,0.03146979797979798,34.735279850002755,-0.001542795348645834,-0.000749074492148586,27.712639005479137,0.06134363599503644
2025-08-24,0.02799,0.02815,0.02597,0.02649,169034907.0,0.030127142857142856,0.0334592,0.03146979797979798,32.20896644506843,-0.0018860955605470159,-0.0009764787058282719,27.592054861027993,0.05961554834152947
2025-08-25,0.02648,0.02668,0.02274,0.02407,232240296.0,0.028790000000000003,0.033090400000000006,0.03146979797979798,28.59550825010905,-0.0023266174295801696,-0.0012465064505786515,28.33150407204363,0.06166167719303385
2025-08-26,0.02408,0.02568,0.02364,0.02458,179335619.0,0.02769428571428571,0.0327712,0.03146979797979798,30.368439389836055,-0.002604557726633719,-0.0015181167057896651,29.018135482272434,0.06216225300810857
2025-08-27,0.02461,0.02566,0.02367,0.02402,133535218.0,0.026565714285714286,0.032456,0.03146979797979798,29.50222839702272,-0.002837308013765326,-0.0017819549673847974,29.65572179177061,0.061421550974683124
2025-08-28,0.02402,0.02521,0.0238,0.02505,101930104.0,0.02589857142857143,0.0321528,0.03146979797979798,33.27223142914359,-0.002905162990705864,-0.002006596572049011,30.247766222018917,0.06224583459523427
2025-08-29,0.02501,0.02501,0.02339,0.02408,104203017.0,0.025182857142857146,0.0317216,0.03146979797979798,31.56052335456029,-0.0030025973687566494,-0.0022057967313905387,30.91619993375891,0.05804470815163135
2025-08-30,0.02407,0.02762,0.02362,0.02538,173088520.0,0.02481,0.0314132,0.03146979797979798,36.29099957622036,-0.0029410135069017733,-0.0023528400864927857,29.990398504076218,0.06036039245103903
2025-08-31,0.02539,0.02547,0.02448,0.02493,120127074.0,0.02458714285714286,0.031101999999999998,0.03146979797979798,35.37940331993957,-0.002895145654942522,-0.002461301200182733,29.130725747942297,0.05825470020337736
2025-09-01,0.02494,0.02516,0.02315,0.02399,191709096.0,0.024575714285714288,0.0307152,0.03146979797979798,33.4871395353053,-0.002901201945801315,-0.0025492813493064497,28.82448771468685,0.04989606122828651
2025-09-02,0.02398,0.02476,0.02373,0.02441,127681177.0,0.024551428571428575,0.0303152,0.03146979797979798,35.15595154033177,-0.0028393804990861082,-0.0026073011792623812,28.540123826663937,0.05059682413165036
2025-09-03,0.02442,0.02469,0.02394,0.0245,69922014.0,0.02462,0.029804,0.03146979797979798,35.52923822091951,-0.0027514077929806195,-0.002636122502006029,28.276071644928372,0.0428119689899204
2025-09-04,0.02452,0.02464,0.02357,0.02391,75055117.0,0.02445714285714286,0.0292976,0.03146979797979798,34.14167929231523,-0.0026981937606417802,-0.002648536753733179,28.183047913750848,0.035847187612496216
2025-09-05,0.0239,0.02454,0.02382,0.02429,75558870.0,0.024487142857142857,0.028928799999999998,0.03146979797979798,35.87861873722777,-0.0025954398178048912,-0.0026379173665475215,28.096668734800293,0.03640179219656736
2025-09-06,0.0243,0.02531,0.02415,0.02515,88103270.0,0.024454285714285713,0.028439199999999998,0.03146979797979798,39.75137950901215,-0.002416752941590175,-0.002593684481556052,27.435711246943132,0.03819347843301739
2025-09-07,0.02515,0.02668,0.02494,0.02667,197926820.0,0.02470285714285714,0.028049599999999997,0.03146979797979798,45.963435371938445,-0.002127961195933746,-0.002500539824431591,25.894275951051895,0.04106544508594856
2025-09-08,0.02668,0.02697,0.02577,0.0264,143095978.0,0.025047142857142858,0.027504799999999996,0.03146979797979798,45.07439193260388,-0.0018989880482435662,-0.0023802294691939864,24.279155207286504,0.040646529904529945
2025-09-09,0.02639,0.02749,0.02589,0.02614,174359163.0,0.025294285714285714,0.0271464,0.03146979797979798,44.18803337720506,-0.0017186929832641584,-0.002247922172008021,22.64120916134427,0.04064608903900422
2025-09-10,0.02614,0.02668,0.02587,0.0265,96736593.0,0.02558,0.026799999999999997,0.03146979797979798,45.77793215884627,-0.0015291319724311248,-0.002104164132092642,21.10684110716382,0.03838848489197746
2025-09-11,0.02651,0.02746,0.026,0.02649,120046639.0,0.02594857142857143,0.026458,0.03146979797979798,45.738954964817985,-0.0013639872263661451,-0.0019561287509473426,20.191990337369983,0.03820827186785172
2025-09-12,0.02651,0.02738,0.02643,0.02709,115386514.0,0.026348571428571426,0.026204400000000003,0.03146979797979798,48.568517993558295,-0.0011711930552170437,-0.0017991416118012828,19.342486051132845,0.037779033126516266
2025-09-13,0.0271,0.02832,0.02705,0.02827,123956278.0,0.026794285714285715,0.0260452,0.03146979797979798,53.683906049194924,-0.000912665507391202,-0.0016218463909192667,19.154252175937877,0.03688892389126595
2025-09-14,0.02827,0.02829,0.02627,0.02681,138421462.0,0.026814285714285714,0.0258408,0.03146979797979798,47.40186835493184,-0.0008161819242525382,-0.001460713497585921,18.348140539112734,0.0322710069643204
2025-09-15,0.0268,0.02742,0.02482,0.0261,143970081.0,0.026771428571428574,0.025696,0.03146979797979798,44.664643478113625,-0.0007879263314885948,-0.0013261560643664557,17.489889174402194,0.03283770220605956
2025-09-16,0.0261,0.02646,0.02545,0.02624,111883911.0,0.026785714285714284,0.025581999999999997,0.03146979797979798,45.334958681268965,-0.0007456414501893424,-0.001210053141531033,16.69294147859955,0.03224925574366815
2025-09-17,0.02625,0.02724,0.02503,0.02697,137717840.0,0.026852857142857144,0.0255412,0.03146979797979798,48.816607273084315,-0.0006457813129869157,-0.0010971987758222096,15.624740716999677,0.03148295681380624
2025-09-18,0.02699,0.03046,0.02668,0.02921,316354310.0,0.027241428571428573,0.02565,0.03146979797979798,57.71601333246365,-0.00038149452386265423,-0.0009540579254302985,16.40367017371168,0.03439278567248444
