Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2026-01-06,0.075,0.45,0.075,0.3516,163693761.4,,,,,,,,
2026-01-07,0.3517,0.596,0.3335,0.4355,329856249.4,,,,,,,,
2026-01-08,0.4354,0.4971,0.3765,0.398,91220238.0,,,,,,,,
2026-01-09,0.398,0.4329,0.3739,0.3947,58746356.8,,,,,,,,
2026-01-10,0.3948,0.4051,0.3734,0.3792,57288121.3,,,,,,,,
2026-01-11,0.3791,0.38,0.3512,0.3583,64027910.3,,,,,,,,
2026-01-12,0.3582,0.3582,0.3298,0.3358,75011601.7,,,,,,,,
2026-01-13,0.3358,0.353,0.3049,0.3458,353634294.6,,,,,,,,
2026-01-14,0.3458,0.346,0.3158,0.3233,108978191.2,,,,,,,,
2026-01-15,0.3233,0.353,0.3019,0.3114,148133950.9,,,,,,,,
2026-01-16,0.3114,0.3311,0.3032,0.3122,115119846.2,,,,,,,,
2026-01-17,0.3121,0.3354,0.31,0.3155,293647516.5,,,,,,,,
2026-01-18,0.3154,0.3179,0.2944,0.2953,146013648.0,,,,,,,,
2026-01-19,0.2953,0.2954,0.267,0.2712,345584772.7,,,,,,,,
2026-01-20,0.2711,0.2912,0.2444,0.2471,1578071434.2,,,,,,,,
2026-01-21,0.2472,0.2537,0.2308,0.2443,19485325.5,,,,,,,,
