Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-18,0.01898,0.01977,0.01892,0.0192,68795123.0,0.01886857142857143,0.020732,0.02310292929292929,67.26469909399539,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-07-19,0.0192,0.01925,0.01875,0.0188,35533104.0,0.01886857142857143,0.020732,0.02310292929292929,67.26469909399539,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-07-20,0.01881,0.0192,0.01861,0.01883,51161732.0,0.01886857142857143,0.020732,0.02310292929292929,67.26469909399539,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-07-21,0.01881,0.01925,0.01856,0.019,53604517.0,0.01886857142857143,0.020732,0.02310292929292929,67.26469909399539,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-07-22,0.01899,0.01902,0.01849,0.01899,38436654.0,0.01886857142857143,0.020732,0.02310292929292929,67.26469909399539,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-07-23,0.01898,0.01912,0.0181,0.01849,69263926.0,0.01886857142857143,0.020732,0.02310292929292929,67.26469909399539,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-07-24,0.01848,0.01893,0.01782,0.01877,62892315.0,0.01886857142857143,0.020732,0.02310292929292929,67.26469909399539,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-07-25,0.01877,0.01939,0.01849,0.01937,59586376.0,0.018892857142857145,0.020732,0.02310292929292929,67.26469909399539,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-07-26,0.01938,0.02052,0.01934,0.02013,129452131.0,0.01908285714285714,0.020732,0.02310292929292929,67.26469909399539,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-07-27,0.02013,0.02042,0.02008,0.02018,41615145.0,0.019275714285714285,0.020732,0.02310292929292929,67.26469909399539,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-07-28,0.02017,0.02082,0.02005,0.02018,71011946.0,0.019444285714285716,0.020732,0.02310292929292929,67.26469909399539,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-07-29,0.02019,0.02381,0.0201,0.02245,985521983.0,0.019938571428571427,0.020732,0.02310292929292929,67.26469909399539,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-07-30,0.02244,0.02283,0.02113,0.02181,320300477.0,0.020412857142857142,0.020732,0.02310292929292929,67.26469909399539,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-07-31,0.0218,0.02195,0.02128,0.02131,102959891.0,0.020775714285714286,0.020732,0.02310292929292929,67.26469909399539,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-08-01,0.0213,0.02168,0.02081,0.0213,132036244.0,0.02105142857142857,0.020732,0.02310292929292929,67.11108630904235,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-08-02,0.02129,0.02176,0.02075,0.02101,94634997.0,0.02117714285714286,0.020732,0.02310292929292929,62.643251262934115,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-08-03,0.02097,0.02134,0.02088,0.02133,41158039.0,0.02134142857142857,0.020732,0.02310292929292929,65.38193752293313,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-08-04,0.02133,0.02167,0.0212,0.02159,40547317.0,0.02154285714285714,0.020732,0.02310292929292929,67.46874363833209,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-08-05,0.0216,0.02218,0.02145,0.02215,104075664.0,0.0215,0.020732,0.02310292929292929,71.45937962597557,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-08-06,0.02218,0.02226,0.02184,0.02205,58023220.0,0.021534285714285718,0.020732,0.02310292929292929,69.81246566231843,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-08-07,0.02206,0.02282,0.02202,0.02256,76038622.0,0.02171285714285714,0.020732,0.02310292929292929,73.20427923091144,0.0007816410154302608,0.0009040562222479511,0.0,0.031066425669008083
2025-08-08,0.02256,0.0227,0.02233,0.02239,35723371.0,0.021868571428571428,0.020732,0.02310292929292929,70.36615387667507,0.0007816410154302608,0.0009040562222479511,0.0,0.030542673768383592
2025-08-09,0.02238,0.0225,0.02179,0.02195,75957851.0,0.02200285714285714,0.020732,0.02310292929292929,63.50365530251391,0.0007816410154302608,0.0009040562222479511,0.0,0.03118389630503101
2025-08-10,0.02194,0.02237,0.02192,0.02214,49596225.0,0.022118571428571432,0.020732,0.02310292929292929,65.08705495810932,0.0007816410154302608,0.0009040562222479511,0.0,0.031183448171317386
