Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-03,0.16868,0.17542,0.1674,0.17201,1014473641.0,0.17006428571428572,0.2115748,0.2288467676767677,81.34432157608074,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-04,0.17201,0.17296,0.16128,0.16288,756939150.0,0.17006428571428572,0.2115748,0.2288467676767677,81.34432157608074,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-05,0.16289,0.16507,0.1619,0.16421,292791372.0,0.17006428571428572,0.2115748,0.2288467676767677,81.34432157608074,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-06,0.16422,0.17524,0.16313,0.17196,879979321.0,0.17006428571428572,0.2115748,0.2288467676767677,81.34432157608074,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-07,0.17196,0.17719,0.16569,0.16792,859968572.0,0.17006428571428572,0.2115748,0.2288467676767677,81.34432157608074,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-08,0.16793,0.172,0.16589,0.17094,560967350.0,0.17006428571428572,0.2115748,0.2288467676767677,81.34432157608074,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-09,0.17094,0.18661,0.16991,0.18053,1188196945.0,0.17006428571428572,0.2115748,0.2288467676767677,81.34432157608074,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-10,0.18053,0.19641,0.17874,0.19507,1146142109.0,0.17335857142857145,0.2115748,0.2288467676767677,81.34432157608074,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-11,0.19508,0.21366,0.19115,0.20103,2460231517.0,0.17880857142857143,0.2115748,0.2288467676767677,81.34432157608074,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-12,0.20103,0.20654,0.1919,0.19742,940327860.0,0.18355285714285716,0.2115748,0.2288467676767677,81.34432157608074,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-13,0.19741,0.20412,0.19576,0.19855,820805906.0,0.18735142857142859,0.2115748,0.2288467676767677,81.34432157608074,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-14,0.19855,0.21097,0.19464,0.19749,1622802447.0,0.19157571428571427,0.2115748,0.2288467676767677,81.34432157608074,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-15,0.19748,0.19934,0.18842,0.19919,1313854511.0,0.19561142857142857,0.2115748,0.2288467676767677,81.34432157608074,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-16,0.1992,0.22073,0.19553,0.2127,1785566132.0,0.20020714285714286,0.2115748,0.2288467676767677,81.34432157608074,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-17,0.21269,0.22236,0.2066,0.21826,2133077927.0,0.20351999999999998,0.2115748,0.2288467676767677,83.32139540331292,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-18,0.21826,0.2542,0.21618,0.2358,4213195060.0,0.20848714285714287,0.2115748,0.2288467676767677,87.73668507877734,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-19,0.2358,0.25777,0.23558,0.24143,2332570036.0,0.21477428571428572,0.2115748,0.2288467676767677,88.76480460590808,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-20,0.24142,0.2783,0.23998,0.27375,3391965164.0,0.22551714285714283,0.2115748,0.2288467676767677,92.6001604875933,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-21,0.27375,0.2875,0.26428,0.27142,3119210733.0,0.23607857142857142,0.2115748,0.2288467676767677,90.20934628852041,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-22,0.27142,0.27492,0.25735,0.27093,2192290786.0,0.24632714285714288,0.2115748,0.2288467676767677,89.68492732238848,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-23,0.27094,0.27108,0.2305,0.24083,2256299182.0,0.2503457142857143,0.2115748,0.2288467676767677,64.77429928956637,0.015008555076275965,0.00509429118942518,0.0,0.05280461277448505
2025-07-24,0.24078,0.24665,0.22176,0.23218,2290016087.0,0.25233428571428573,0.2115748,0.2288467676767677,59.64700599924987,0.015008555076275965,0.00509429118942518,0.0,0.05171212811779071
2025-07-25,0.23219,0.23697,0.22085,0.23673,1957938127.0,0.25246714285714283,0.2115748,0.2288467676767677,61.378780697605436,0.015008555076275965,0.00509429118942518,0.0,0.05164756540138756
2025-07-26,0.23673,0.24029,0.23296,0.23543,733863730.0,0.25161,0.2115748,0.2288467676767677,60.57884831349851,0.015008555076275965,0.00509429118942518,0.0,0.05151550184254362
2025-07-27,0.23544,0.24372,0.23432,0.24071,1038317435.0,0.24689,0.2115748,0.2288467676767677,62.7048455039745,0.015008555076275965,0.00509429118942518,0.0,0.050627723336685006
2025-07-28,0.24071,0.24859,0.22426,0.22615,1620312126.0,0.24042285714285713,0.2137404,0.2288467676767677,54.048593162915154,0.015008555076275965,0.00509429118942518,0.0,0.05368930713723561
2025-07-29,0.22616,0.23276,0.21744,0.22392,1192564427.0,0.23370714285714286,0.216182,0.2288467676767677,52.84532195313601,0.013080220210233834,0.00509429118942518,0.0,0.053083314279281216
2025-07-30,0.22392,0.22655,0.209,0.21999,1217881143.0,0.23073000000000002,0.2184132,0.2288467676767677,50.70299800994981,0.011106849928175372,0.00509429118942518,51.25962498078734,0.0509195534622209
2025-07-31,0.21998,0.22566,0.20814,0.20974,843884315.0,0.2275242857142857,0.21992440000000002,0.2288467676767677,45.51983067702129,0.008616524494332672,0.00509429118942518,48.25581716467252,0.051972351562024774
2025-08-01,0.20975,0.2125,0.19583,0.20097,1936437804.0,0.22241571428571424,0.22124639999999998,0.2288467676767677,41.60125338698716,0.0058676196730105545,0.00509429118942518,44.97199414410237,0.05275595157921581
