Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-14,1.53,1.611,1.527,1.547,12973401.9,1.6225714285714286,1.4696799999999999,1.2704040404040404,41.21429991582416,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-15,1.546,1.566,1.484,1.565,12253492.4,1.6225714285714286,1.4696799999999999,1.2704040404040404,41.21429991582416,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-16,1.566,1.655,1.546,1.612,11222157.7,1.6225714285714286,1.4696799999999999,1.2704040404040404,41.21429991582416,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-17,1.612,1.663,1.584,1.652,16215278.1,1.6225714285714286,1.4696799999999999,1.2704040404040404,41.21429991582416,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-18,1.652,1.734,1.573,1.622,24312087.0,1.6225714285714286,1.4696799999999999,1.2704040404040404,41.21429991582416,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-19,1.623,1.679,1.593,1.656,10026828.4,1.6225714285714286,1.4696799999999999,1.2704040404040404,41.21429991582416,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-20,1.656,1.742,1.655,1.704,11808420.9,1.6225714285714286,1.4696799999999999,1.2704040404040404,41.21429991582416,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-21,1.704,1.755,1.664,1.678,12253406.9,1.6412857142857142,1.4696799999999999,1.2704040404040404,41.21429991582416,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-22,1.678,1.69,1.595,1.663,14362092.1,1.6552857142857142,1.4696799999999999,1.2704040404040404,41.21429991582416,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-23,1.663,1.664,1.471,1.505,19437912.4,1.6400000000000001,1.4696799999999999,1.2704040404040404,41.21429991582416,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-24,1.505,1.522,1.387,1.453,17491362.7,1.6115714285714287,1.4696799999999999,1.2704040404040404,41.21429991582416,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-25,1.454,1.49,1.396,1.483,11525933.3,1.5917142857142859,1.4696799999999999,1.2704040404040404,41.21429991582416,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-26,1.483,1.5,1.474,1.475,2792854.1,1.5658571428571428,1.4696799999999999,1.2704040404040404,41.21429991582416,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-27,1.476,1.514,1.458,1.501,7358079.0,1.5368571428571427,1.4696799999999999,1.2704040404040404,41.21429991582416,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-28,1.501,1.53,1.405,1.412,12147627.3,1.4988571428571429,1.4696799999999999,1.2704040404040404,32.461123106065116,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-29,1.412,1.473,1.375,1.398,11822395.7,1.461,1.4696799999999999,1.2704040404040404,31.333787108946623,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-30,1.398,1.414,1.327,1.382,12444145.6,1.4434285714285715,1.4696799999999999,1.2704040404040404,30.04938204626538,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
2025-07-31,1.382,1.417,1.314,1.317,8582650.5,1.424,1.4696799999999999,1.2704040404040404,25.479918542460922,-0.05922483317832605,-0.03180276839949361,0.0,0.03400069941350699
