Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-16,117758.08,120063.84,117017.29,118630.43,17039.90851,118310.39,116987.046,114908.21212121213,46.54566047631003,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-07-17,118630.44,120998.71,117453.57,119177.56,15728.57651,118310.39,116987.046,114908.21212121213,46.54566047631003,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-07-18,119177.56,120820.71,116812.76,117924.84,19924.66266,118310.39,116987.046,114908.21212121213,46.54566047631003,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-07-19,117924.84,118499.9,117277.34,117840.0,6635.80306,118310.39,116987.046,114908.21212121213,46.54566047631003,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-07-20,117840.01,118856.8,116467.02,117265.12,12962.92889,118310.39,116987.046,114908.21212121213,46.54566047631003,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-07-21,117265.11,119676.73,116515.0,117380.36,17107.33128,118310.39,116987.046,114908.21212121213,46.54566047631003,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-07-22,117380.36,120247.8,116128.0,119954.42,20959.12973,118310.39,116987.046,114908.21212121213,46.54566047631003,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-07-23,119954.43,120090.0,117301.0,118755.99,14558.75083,118328.32714285715,116987.046,114908.21212121213,46.54566047631003,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-07-24,118756.0,119450.0,117103.1,118340.99,15806.89043,118208.81714285714,116987.046,114908.21212121213,46.54566047631003,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-07-25,118340.98,118451.57,114723.16,117614.31,38406.34873,118164.45571428572,116987.046,114908.21212121213,46.54566047631003,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-07-26,117614.31,118297.35,117138.38,117919.99,6991.67206,118175.88285714286,116987.046,114908.21212121213,46.54566047631003,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-07-27,117919.99,119766.65,117825.5,119415.55,9328.30919,118483.08714285716,116987.046,114908.21212121213,46.54566047631003,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-07-28,119415.56,119800.0,117427.5,118062.32,13961.74754,118580.51000000001,116987.046,114908.21212121213,46.54566047631003,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-07-29,118062.32,119273.36,116950.75,117950.76,15137.93445,118294.27285714286,116987.046,114908.21212121213,46.54566047631003,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-07-30,117950.75,118792.0,115796.23,117840.3,15586.73631,118163.45999999999,116987.046,114908.21212121213,45.78997819715364,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-07-31,117840.29,118922.45,115500.0,115764.08,17010.0073,117795.33,116987.046,114908.21212121213,34.463940802462034,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-08-01,115764.07,116052.0,112722.58,113297.93,24487.10206,117178.70428571428,116987.046,114908.21212121213,26.180420026152106,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-08-02,113297.92,114063.49,112003.0,112546.35,11507.33428,116411.04142857144,116987.046,114908.21212121213,24.266198540637518,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-08-03,112546.35,114799.97,111920.0,114208.8,7397.76046,115667.21999999999,116987.046,114908.21212121213,35.50014557600785,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-08-04,114208.81,115720.0,114107.6,115055.03,9667.67916,115237.60714285714,116987.046,114908.21212121213,40.35050472086696,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-08-05,115055.03,115127.81,112650.0,114129.75,12042.79078,114691.74857142857,116987.046,114908.21212121213,37.068149984969736,-349.28099179803394,170.02058941744386,0.0,0.01066462468902071
2025-08-06,114129.75,115716.0,113355.13,114992.27,9761.15318,114284.88714285714,116987.046,114908.21212121213,41.81927395780842,-349.28099179803394,170.02058941744386,0.0,0.01077868680766887
2025-08-07,114992.27,117621.0,114259.0,117472.01,13468.56263,114528.87714285715,116987.046,114908.21212121213,52.842285648533554,-349.28099179803394,170.02058941744386,0.0,0.011746315655531117
2025-08-08,117472.02,117630.0,115878.71,116674.74,10045.31278,115011.27857142859,116987.046,114908.21212121213,49.58922323740684,-349.28099179803394,170.02058941744386,0.0,0.011840398909218147
2025-08-09,116674.74,117944.05,116299.13,116462.25,9514.13144,115570.69285714286,116987.046,114908.21212121213,48.72821158177329,-349.28099179803394,170.02058941744386,0.0,0.011799614144362954
