Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-13 04:00:00,25.873555456440567,26.830760753929447,25.825210636870644,26.71473503112793,0,27.74652862548828,26.41655174255371,24.803199421275746,64.31605978172706,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,
2025-03-14 04:00:00,25.873555456440567,26.830760753929447,25.825210636870644,26.71473503112793,5673100,27.74652862548828,26.41655174255371,24.803199421275746,64.31605978172706,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,0.0
2025-03-17 04:00:00,26.70506931139427,27.36254229451656,26.666393453710747,27.22718048095703,6436200,27.74652862548828,26.41655174255371,24.803199421275746,64.31605978172706,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,0.019182127362745716
2025-03-18 04:00:00,27.575252278248882,28.116701307042366,27.478564490637076,27.816970825195312,8083700,27.74652862548828,26.41655174255371,24.803199421275746,64.31605978172706,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,0.021661822260692354
2025-03-19 04:00:00,27.778296881669853,28.426102705776245,27.58492313732194,28.261734008789062,7606100,27.74652862548828,26.41655174255371,24.803199421275746,64.31605978172706,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,0.015988915054363284
2025-03-20 04:00:00,27.971672807056574,28.319748132907606,27.87498501163503,28.049022674560547,8876400,27.74652862548828,26.41655174255371,24.803199421275746,64.31605978172706,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,-0.007526478529674252
2025-03-21 04:00:00,27.962002750031868,28.04902157809296,27.575253427630464,27.768627166748047,20652800,27.74652862548828,26.41655174255371,24.803199421275746,64.31605978172706,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,-0.009996623093281864
2025-03-24 04:00:00,27.76862938167378,28.57113498122976,27.739624332784025,28.38743019104004,6177800,27.74652862548828,26.41655174255371,24.803199421275746,64.31605978172706,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,0.022284249796582944
2025-03-25 04:00:00,28.3777604816369,28.571134231101688,28.15537983987754,28.33908462524414,7221400,27.978578567504883,26.41655174255371,24.803199421275746,64.31605978172706,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,-0.001703062428354607
2025-03-26 04:00:00,28.687160662012246,28.83219143872116,27.865317135106547,27.91366195678711,7677400,28.076647349766322,26.41655174255371,24.803199421275746,64.31605978172706,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,-0.015011870499094027
2025-03-27 04:00:00,27.97167274084795,27.99101066871975,27.48823560905083,27.575254440307617,4549500,28.04211643763951,26.41655174255371,24.803199421275746,64.31605978172706,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,-0.012123365146549991
2025-03-28 04:00:00,27.449560499154067,27.768628941043097,27.275522831911626,27.681610107421875,3071400,27.959241594587052,26.41655174255371,24.803199421275746,64.31605978172706,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,0.0038569242341710552
2025-03-31 04:00:00,27.710617395863657,28.14571157018508,27.59459351215553,27.94266700744629,4766900,27.944047927856445,26.41655174255371,24.803199421275746,64.31605978172706,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,0.009430697817480738
2025-04-01 04:00:00,28.01034688756836,28.242396490650602,27.73962327272223,28.10703468322754,4917200,27.99239185878209,26.41655174255371,24.803199421275746,64.31605978172706,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,0.005882318811495368
2025-04-02 04:00:00,27.72995168103269,28.126369945920814,27.633263894535705,28.029682159423828,4404300,27.94128499712263,26.41655174255371,24.803199421275746,62.27091794299525,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,-0.0027520698883923833
2025-04-03 04:00:00,26.492354049439367,27.19817180849417,26.405335219510278,26.45368003845215,9398300,27.67194148472377,26.41655174255371,24.803199421275746,36.67949814245589,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,-0.056226185941313456
2025-04-04 04:00:00,25.322438987101286,25.506143780318634,23.70775879702585,24.287883758544922,19111100,27.153973170689174,26.41655174255371,24.803199421275746,22.807633786279368,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,-0.08187126618145757
2025-04-07 04:00:00,23.55305647331327,25.0710486961692,23.040612475337674,24.21053123474121,9828400,26.67329842703683,26.41655174255371,24.803199421275746,22.48062353338156,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,-0.003184819417479945
2025-04-08 04:00:00,25.013037385617967,25.225749054393827,23.51438120799388,23.785106658935547,10535600,26.116655077253068,26.41655174255371,24.803199421275746,20.720981860196417,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,-0.017571881082691587
2025-04-09 04:00:00,23.311337889945456,25.43846005427057,22.92458672900797,25.013036727905273,12185800,25.698136465890066,26.41655174255371,24.803199421275746,36.23527864784751,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,0.05162600641559112
2025-04-10 04:00:00,24.3168862684062,24.355562122412728,23.272662184390796,23.881793975830078,7984000,25.094530650547572,26.41655174255371,24.803199421275746,30.34395505869206,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,-0.045226126055024296
2025-04-11 04:00:00,23.910799041991442,24.4329120065151,23.359681031105065,24.326555252075195,7200300,24.56551252092634,26.41655174255371,24.803199421275746,34.83020502822259,-0.7619058217017312,-0.6417911699803178,0.0,0.030043445587304627,0.01862344498471291
2025-04-14 04:00:00,24.87767528210749,24.87767528210749,24.084838651629607,24.38456916809082,4894600,24.269925253731863,26.41655174255371,24.803199421275746,35.41452324218744,-0.7619058217017312,-0.6417911699803178,0.0,0.029585725585975994,0.0023847978233859646
2025-04-15 04:00:00,24.229868950778066,24.80032492375492,24.229868950778066,24.48125648498535,4355800,24.297549928937638,26.41655174255371,24.803199421275746,36.437407933058815,-0.7619058217017312,-0.6417911699803178,0.0,0.029002972170310507,0.003965102529720044
2025-04-16 04:00:00,24.57794218219886,25.312766793837454,24.519930246696553,24.78098487854004,5176300,24.379043306623185,26.41655174255371,24.803199421275746,39.62938993779609,-0.7619058217017312,-0.6417911699803178,0.0,0.02886556230253554,0.01224317852061696
2025-04-17 04:00:00,25.158068725679957,25.409456254958425,24.703636642529297,24.99370002746582,5327400,24.551699502127512,26.41655174255371,24.803199421275746,41.86081839152383,-0.7619058217017312,-0.6417911699803178,0.0,0.029049178287727937,0.008583805283299606
2025-04-21 04:00:00,24.63595546466497,24.693969247505347,23.79477589930859,23.988149642944336,3971600,24.405287061418807,26.307488327026366,24.803199421275746,35.231374637518556,-0.7619058217017312,-0.6417911699803178,0.0,0.030073024633276407,-0.040232153839426577
2025-04-22 04:00:00,24.287884309239903,24.558607945031728,23.997820899820365,24.249208450317383,4653600,24.45777484348842,26.18836944580078,24.803199421275746,37.9776058497637,-0.7600122146405752,-0.6417911699803178,37.39268395190975,0.029595939364733675,0.010882823863400004
2025-04-23 04:00:00,24.432912962387903,24.887343200122398,24.133180614361248,24.51993179321289,5754600,24.48540006365095,26.056487884521484,24.803199421275746,40.781748093012496,-0.7282713473999607,-0.6417911699803178,36.806405379378994,0.02986541274216124,0.011164213605164619
2025-04-24 04:00:00,24.684299948486768,24.761649813723913,24.365231523862754,24.61661720275879,4945400,24.51854978288923,25.910683212280272,24.803199421275746,41.793886799106254,-0.6873909617929712,-0.6417911699803178,36.262003847743294,0.02989110888415345,0.003943135338274617
2025-04-25 04:00:00,24.229871570989182,24.558609009412407,24.200866519706658,24.529603958129883,3411100,24.52545656476702,25.769906463623048,24.803199421275746,41.11284913556844,-0.6544698819084012,-0.6417911699803178,35.91326423807252,0.02985761315106704,-0.00353473606516308
2025-04-28 04:00:00,24.577944206989766,24.906681608862012,24.529601230782927,24.868005752563477,5145400,24.53788811819894,25.653881607055663,24.803199421275746,44.87502222874294,-0.5942236518798225,-0.6417911699803178,34.969901001136556,0.030101512702864895,0.013795648515614767
2025-04-29 04:00:00,24.626286912681,24.86800547939263,24.413575237874635,24.664962768554688,5463600,24.490925652640207,25.50498291015625,24.803199421275746,43.0959455843988,-0.5564475712156245,-0.6417911699803178,34.2217351070417,0.02991707840561603,-0.008164827772241368
2025-04-30 04:00:00,24.268544337219733,24.28788226505342,23.591731616371117,23.746431350708008,6837200,24.45639446803502,25.321276779174806,24.803199421275746,36.11965870620707,-0.5937828054953691,-0.6417911699803178,34.336474622902635,0.03057868592850721,-0.03724033263158677
2025-05-01 04:00:00,23.649744023581533,24.27821378144559,23.63040793953161,24.065500259399414,6283100,24.43015044076102,25.167350311279296,24.803199421275746,39.767167585874546,-0.5908145113688441,-0.6417911699803178,34.44301845905921,0.03093540697183431,0.013436499319797512
2025-05-02 04:00:00,24.345893932480003,24.916349888038482,23.920468745721788,24.81966209411621,7847000,24.47296905517578,25.057126617431642,24.803199421275746,47.41065629138012,-0.5215949378579019,-0.6177519235558347,33.38676631864054,0.029796670685986872,0.031337883135100775
2025-05-05 04:00:00,24.432912826538086,24.732643328731907,24.278213093524094,24.432912826538086,8125500,24.446725572858536,24.92717872619629,24.803199421275746,44.305619248179816,-0.4922707698386617,-0.5926556928124002,32.40596075968035,0.023568530352296585,-0.015582374413945277
2025-05-06 04:00:00,23.62073872844882,23.68841963233173,21.909370826696776,22.170427322387695,26249900,24.10970033918108,24.696289138793944,24.803199421275746,31.36453508406622,-0.6441692451422689,-0.6029584032783739,33.440058772108316,0.03147218454842491,-0.09259990899214299
2025-05-07 04:00:00,22.33479553858264,22.595852028621177,21.715994764695044,21.85135841369629,11371200,23.67875071934291,24.446062088012695,24.803199421275746,30.032291356209527,-0.7812898524678609,-0.6386246931162713,34.51005699204618,0.031407483947670754,-0.014391644511480006
2025-05-08 04:00:00,21.948048217446168,22.586185133201596,21.832022485414978,22.354135513305664,11948400,23.348632540021622,24.21904022216797,24.803199421275746,34.73654344377857,-0.8397093647630278,-0.6788416274456226,35.50362676770276,0.0293354514117679,0.023008963108409608
2025-05-09 04:00:00,22.64419549064996,22.682869502506502,22.31545809112091,22.615188598632812,5661900,23.18702643258231,24.065500564575196,24.803199421275746,37.10122753742162,-0.855085552891115,-0.714090412534721,36.25131480207471,0.027975005917958144,0.011678066690244515
2025-05-12 04:00:00,23.495041902603703,23.83344823539144,23.05994962687617,23.330673217773438,10753500,23.082051140921457,24.027212142944336,24.803199421275746,43.1780348150606,-0.8003121631125438,-0.7313347626502856,35.12574472632614,0.028631793253709948,0.03163734920980854
2025-05-13 04:00:00,23.41769301883983,24.065498822062946,23.301669144804595,23.93980598449707,7106500,22.956357410975865,24.01638313293457,24.803199421275746,47.80169626159087,-0.6996863844520931,-0.7250050870106473,33.766215444331905,0.029293037537507612,0.02610866651972965
2025-05-14 04:00:00,23.804443857223088,24.162186282123738,23.736761113436017,24.152517318725586,7321300,22.916300909859793,24.031079559326173,24.803199421275746,49.35157968998778,-0.5959064641448784,-0.6991853624374935,32.37008171856209,0.0293530909942525,0.008885257230833998
2025-05-15 04:00:00,23.830614971479598,24.103744034867063,23.55748404753993,24.08423614501953,6863200,23.18970217023577,23.99392753601074,24.803199421275746,48.85015739385431,-0.5132533841525913,-0.6619989667805131,31.264803438759923,0.029208524584473466,-0.0028270831071143254
2025-05-16 04:00:00,24.23055736076801,24.337859135424615,23.928163649206706,24.191537857055664,6942300,23.52401351928711,24.006317291259766,24.803199421275746,49.71479312911919,-0.4340879754018765,-0.6164167685047858,29.887566961208858,0.02915172010242141,0.004455267395238716
2025-05-19 04:00:00,23.879387420674902,24.03546170233535,23.58674860769961,23.898897171020508,5107200,23.744693756103516,23.989210968017577,24.803199421275746,47.363300736235814,-0.3904614793931316,-0.571225710682455,28.997960472602255,0.027817977873258855,-0.012096820291637833
2025-05-20 04:00:00,23.791597359589733,24.708535235102346,23.791597359589733,24.269575119018555,12958000,23.981034687587194,23.984611206054687,24.803199421275746,50.55365467464208,-0.32226172194605596,-0.5214329129351752,27.19737813194963,0.027930568562672644,0.015510253270076602
2025-05-21 04:00:00,24.269575767869533,24.376877545903714,23.830617500602475,23.889144897460938,7166200,24.06081635611398,23.96092674255371,24.803199421275746,47.379667478606905,-0.29550407527335665,-0.47624714540281154,25.525408815629337,0.02803207496128462,-0.01567519083840485
2025-05-22 04:00:00,23.703803959218035,23.947670262751355,23.39165538838374,23.811105728149414,4895200,24.04243060520717,23.922131576538085,24.803199421275746,46.73150381466504,-0.2773978861127766,-0.4364772935448046,24.527972243760704,0.028012652998721074,-0.003266720916403232
2025-05-23 04:00:00,23.65503138646352,23.986689707324096,23.567239368556177,23.918407440185547,4434600,24.00898633684431,23.879119873046875,24.803199421275746,47.78913024927947,-0.2514912151708373,-0.39948007787001116,23.540635975429034,0.028036227931740872,0.004506372499504696
2025-05-27 04:00:00,24.16227473568844,24.376876421303994,23.830616401203844,24.25006675720215,5538100,24.032676424298966,23.88959655761719,24.803199421275746,51.02580738396201,-0.2018708156090625,-0.35995822541782146,22.0202758474295,0.02803817743612483,0.01386627925985473
2025-05-28 04:00:00,24.415895930417914,24.4451586972281,23.859879173844305,23.957426071166992,7409000,23.99923188345773,23.87792526245117,24.803199421275746,48.187249362118436,-0.18403846822176817,-0.32477427397861086,20.50493948785039,0.0281051162992822,-0.012067623935436922
2025-05-29 04:00:00,24.04521953292777,24.41589739284583,23.986692135249495,24.12325668334961,7051700,24.031283242361887,23.862058258056642,24.803199421275746,49.88846845381449,-0.1547412985764538,-0.29076767889817945,19.09784143966979,0.02681883534728674,0.006921887672323601
2025-05-30 04:00:00,23.898899025934057,24.14276534252522,23.645277833412965,23.713560104370117,12206400,23.951852525983536,23.825935974121094,24.803199421275746,45.88041713281456,-0.1627065902136593,-0.2651554611612754,18.32960912667366,0.026947194174974952,-0.016983468872271867
2025-06-02 04:00:00,24.12325506601302,24.63049744002328,23.986690527068834,24.46466827392578,6721800,24.0340701511928,23.82333854675293,24.803199421275746,53.28961776218656,-0.10717553634419374,-0.2335594761978591,17.234397141558336,0.026968125099737374,0.03167420523320086
2025-06-03 04:00:00,24.5134403920975,24.962155365033972,24.152519299188867,24.81583595275879,5112000,24.177603040422714,23.82125175476074,24.803199421275746,56.30177374646762,-0.034433550683782954,-0.1937342910950439,16.71066187797363,0.026909599130612836,0.014354074819288742
2025-06-04 04:00:00,24.75730899056995,25.03043994983217,24.230558685520773,24.27933120727539,6178300,24.229163578578405,23.80582649230957,24.803199421275746,50.901246419405624,-0.019847660695713643,-0.15895696501517784,16.32433814340031,0.016603800274614344,-0.02161945084198358
2025-06-05 04:00:00,24.38662955517757,24.46466669533205,24.02570661911798,24.220800399780273,5425700,24.22498267037528,23.82480125427246,24.803199421275746,50.33400077014554,-0.012862909186772242,-0.12973815384949672,15.585571581904963,0.01608745329331445,-0.0024107256907298646
2025-06-06 04:00:00,24.44515784751515,25.040192226003068,24.367120704480037,24.95240020751953,4692000,24.367121832711355,23.860277252197264,24.803199421275746,56.81250207662698,0.051117298557972646,-0.09356706336800286,15.74812768429506,0.016577800251738915,0.030205434818987076
2025-06-09 04:00:00,25.03043815912374,25.576698178015626,24.84509924072116,25.313323974609375,6397500,24.537131445748464,23.880023727416994,24.803199421275746,59.61148254128182,0.12945334817076315,-0.04896298106024966,16.55952677248163,0.01664277199427066,0.014464490954304132
2025-06-10 04:00:00,25.537680417711982,25.693754708104002,25.147494691731936,25.235286712646484,6398800,24.754520961216517,23.91211868286133,24.803199421275746,58.72526964015683,0.18312729949803597,-0.002544924948592542,17.44713544253017,0.015580817781237547,-0.0030828532057333158
2025-06-11 04:00:00,25.401116462630263,25.508416376895998,25.00117399118625,25.14749526977539,8398500,24.852067674909318,24.031201400756835,24.803199421275746,57.68626987476697,0.2160893137903912,0.041181922799204206,17.962462664641016,0.014758716050830357,-0.0034789160064148117
2025-06-12 04:00:00,25.059704669576696,25.51817270160157,24.825593215315966,25.4986629486084,6034700,24.94961438860212,24.17709358215332,24.803199421275746,60.68280895653193,0.26746507356976323,0.08643855295331601,18.071222570281602,0.01491602050951044,0.013964320305691613
2025-06-13 04:00:00,25.84982998166231,26.074186550064923,24.893874451514534,26.044923782348633,10274500,25.20184189932687,24.32472511291504,24.803199421275746,64.85249490938824,0.34824506499362684,0.13879985536137818,18.885617103371935,0.015410207115379224,0.021423116766600803
2025-06-16 04:00:00,25.830319663308835,26.113205482048198,25.518171077494593,25.84007453918457,6987400,25.433166776384628,24.45372055053711,24.803199421275746,62.18899088422859,0.3912243771673971,0.18928475972258196,19.688628953087214,0.015637033976265355,-0.00786522720803251
2025-06-17 04:00:00,26.132712675398324,26.25952232826353,25.762034870619143,26.035165786743164,5543400,25.587847573416575,24.5619002532959,24.803199421275746,63.7173107015055,0.43600206454847523,0.23862822068776063,20.614708314079355,0.015222759824178091,0.007549949101840037
2025-06-18 04:00:00,26.05467708944343,26.327808041350206,25.849830270927644,26.09369659423828,5137600,25.699329376220703,24.648055877685547,24.803199421275746,64.1850371137543,0.4707847379999457,0.28505952415019764,21.560482570857683,0.015000528952146272,0.002248144220572623
2025-06-20 04:00:00,26.01565738305763,26.776520921275473,26.01565738305763,26.30829620361328,21178800,25.852616446358816,24.734287033081056,24.803199421275746,65.9197374086712,0.5097901092525277,0.33000564117066367,22.968441558190914,0.014308761902367012,0.008224193479063668
2025-06-23 04:00:00,26.52290079211094,26.757012229936148,25.976638909966468,26.054676055908203,9366900,25.982213701520646,24.8131046295166,24.803199421275746,62.09205839078759,0.5143084925052506,0.366866211437581,24.170980379085233,0.014569555096580119,-0.009640310635937177
2025-06-24 04:00:00,25.644981186048337,26.415597732119824,25.557189168570897,26.1522216796875,6815200,26.075579234531947,24.891531982421874,24.803199421275746,62.982360669650184,0.5197688882041049,0.3974467467908858,24.215359792674246,0.01457084551336948,0.0037438816575567913
2025-06-25 04:00:00,25.9571320183569,25.996149662553957,25.43037986755371,25.43037986755371,6952600,25.9877872467041,24.9527912902832,24.803199421275746,53.05271360509319,0.4605408612087274,0.4100655696744542,23.955475092492005,0.016053969742541037,-0.02760154838754847
2025-06-26 04:00:00,25.44013363843073,25.703509702389294,25.167002698708632,25.313323974609375,6287700,25.9125371660505,24.994541244506834,24.803199421275746,51.63116175136622,0.39955101542238936,0.40796265882404126,23.109149027228113,0.015781905317971034,-0.004602994275114458
2025-06-27 04:00:00,25.35234255490572,25.35234255490572,24.854855035876923,24.981666564941406,9629100,25.76203727722168,25.038242111206056,24.803199421275746,47.72888972379027,0.320756658944795,0.390521458848192,21.664399729441982,0.016142654558780143,-0.013102088449570615
