Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-02 04:00:00,168.9646,169.131,166.4878,167.8192,615400,-0.0029,-0.0029,0.9971,-0.0029,0.0625,0.0518,0.0345,0.0606,0.0505,0.0339,0.9971,0.0,0.0253,0.0193,0.0167,0,0,169.61215714285714,174.55274799999998,172.21955858585858,61.61240155213966,1.2374751759477647,0.4515059206086677,0.0,0.018342474484759872,
2025-05-05 04:00:00,167.4472,168.4751,166.1353,167.3395,628500,-0.0029,-0.0029,0.9971,-0.0029,0.0625,0.0518,0.0345,0.0606,0.0505,0.0339,0.9971,0.0,0.0253,0.0193,0.0167,0,1,169.61215714285714,174.55274799999998,172.21955858585858,61.61240155213966,1.2374751759477647,0.4515059206086677,0.0,0.018342474484759872,-0.0028584333616178403
2025-05-06 04:00:00,166.6052,167.3003,165.0976,166.615,583000,-0.0043,-0.0043,0.9928,-0.0072,0.0625,0.0518,0.0345,0.0606,0.0505,0.0339,0.9971,-0.0043,0.0253,0.0193,0.0167,0,1,169.61215714285714,174.55274799999998,172.21955858585858,61.61240155213966,1.2374751759477647,0.4515059206086677,0.0,0.018342474484759872,-0.004329521720812912
2025-05-07 04:00:00,167.408,169.4835,166.3017,168.0542,915300,0.0086,0.0086,1.0014,0.0014,0.0625,0.0518,0.0345,0.0606,0.0505,0.0339,1.0014,0.0,0.0253,0.0193,0.0167,1,0,169.61215714285714,174.55274799999998,172.21955858585858,61.61240155213966,1.2374751759477647,0.4515059206086677,0.0,0.018342474484759872,0.00863787774210012
2025-05-08 04:00:00,169.3073,171.1674,168.1618,169.3856,559300,0.0079,0.0079,1.0093,0.0093,0.0625,0.0518,0.0345,0.0606,0.0505,0.0339,1.0093,0.0,0.0253,0.0193,0.0167,1,0,169.61215714285714,174.55274799999998,172.21955858585858,61.61240155213966,1.2374751759477647,0.4515059206086677,0.0,0.018342474484759872,0.007922444068639845
2025-05-09 04:00:00,169.2779,170.1786,168.3283,168.5828,292600,-0.0047,-0.0048,1.0046,0.0046,0.0625,0.0518,0.0345,0.0606,0.0505,0.0339,1.0093,-0.0047,0.0253,0.0193,0.0167,0,1,169.61215714285714,174.55274799999998,172.21955858585858,61.61240155213966,1.2374751759477647,0.4515059206086677,0.0,0.018342474484759872,-0.004739481986662519
2025-05-12 04:00:00,172.8121,179.8706,172.5869,179.4888,1466700,0.0647,0.0627,1.0695,0.0695,0.0625,0.0518,0.0345,0.0606,0.0505,0.0339,1.0695,0.0,0.0253,0.0193,0.0167,1,0,169.61215714285714,174.55274799999998,172.21955858585858,61.61240155213966,1.2374751759477647,0.4515059206086677,0.0,0.018342474484759872,0.0646922461840711
2025-05-13 04:00:00,179.1168,179.9391,177.6287,178.3042,668800,-0.0066,-0.0066,1.0625,0.0625,0.0625,0.0518,0.0345,0.0606,0.0505,0.0339,1.0695,-0.0066,0.0253,0.0193,0.0167,0,1,171.11001428571427,174.55274799999998,172.21955858585858,61.61240155213966,1.2374751759477647,0.4515059206086677,0.0,0.018342474484759872,-0.006599854698454699
2025-05-14 04:00:00,177.9028,178.0203,174.6917,176.7182,681700,-0.0089,-0.0089,1.053,0.053,0.056,0.0518,0.0345,0.0545,0.0505,0.0339,1.0695,-0.0154,0.0259,0.0193,0.0167,0,1,172.44982857142855,174.55274799999998,172.21955858585858,61.61240155213966,1.2374751759477647,0.4515059206086677,0.0,0.018342474484759872,-0.008894911056497867
2025-05-15 04:00:00,176.4441,178.0791,176.3658,178.0497,474100,0.0075,0.0075,1.061,0.061,0.0686,0.0518,0.0345,0.0664,0.0505,0.0339,1.0695,-0.008,0.0253,0.0193,0.0167,1,0,174.08335714285712,174.55274799999998,172.21955858585858,61.61240155213966,1.2374751759477647,0.4515059206086677,0.0,0.018342474484759872,0.007534594625794089
