Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-24,0.251,0.2678,0.2306,0.241,9480477.0,0.23629999999999998,0.224064,0.19191818181818182,33.62610691767679,-0.004240052612229928,-0.0052153477284412955,0.0,0.028798885588446684
2025-07-25,0.241,0.2438,0.2303,0.2384,8938247.0,0.23629999999999998,0.224064,0.19191818181818182,33.62610691767679,-0.004240052612229928,-0.0052153477284412955,0.0,0.028798885588446684
2025-07-26,0.2384,0.2403,0.2349,0.2392,2677288.0,0.23629999999999998,0.224064,0.19191818181818182,33.62610691767679,-0.004240052612229928,-0.0052153477284412955,0.0,0.028798885588446684
2025-07-27,0.2391,0.2459,0.2381,0.2448,3468716.0,0.23629999999999998,0.224064,0.19191818181818182,33.62610691767679,-0.004240052612229928,-0.0052153477284412955,0.0,0.028798885588446684
2025-07-28,0.2449,0.2465,0.23,0.2308,3878005.0,0.23629999999999998,0.224064,0.19191818181818182,33.62610691767679,-0.004240052612229928,-0.0052153477284412955,0.0,0.028798885588446684
2025-07-29,0.2309,0.2328,0.224,0.2277,3125884.0,0.23629999999999998,0.224064,0.19191818181818182,33.62610691767679,-0.004240052612229928,-0.0052153477284412955,0.0,0.028798885588446684
2025-07-30,0.2277,0.2329,0.2205,0.2322,7113313.0,0.23629999999999998,0.224064,0.19191818181818182,33.62610691767679,-0.004240052612229928,-0.0052153477284412955,0.0,0.028798885588446684
2025-07-31,0.2324,0.2334,0.2189,0.22,3996404.0,0.23330000000000004,0.224064,0.19191818181818182,33.62610691767679,-0.004240052612229928,-0.0052153477284412955,0.0,0.028798885588446684
2025-08-01,0.22,0.222,0.2115,0.2148,4053395.0,0.22992857142857143,0.224064,0.19191818181818182,33.62610691767679,-0.004240052612229928,-0.0052153477284412955,0.0,0.028798885588446684
2025-08-02,0.215,0.217,0.2049,0.2086,2812360.0,0.22555714285714284,0.224064,0.19191818181818182,33.62610691767679,-0.004240052612229928,-0.0052153477284412955,0.0,0.028798885588446684
2025-08-03,0.2084,0.214,0.2062,0.213,1221566.0,0.2210142857142857,0.224064,0.19191818181818182,33.62610691767679,-0.004240052612229928,-0.0052153477284412955,0.0,0.028798885588446684
2025-08-04,0.2133,0.2194,0.2124,0.2189,2123441.0,0.21931428571428574,0.224064,0.19191818181818182,33.62610691767679,-0.004240052612229928,-0.0052153477284412955,0.0,0.028798885588446684
2025-08-05,0.2191,0.2205,0.2089,0.212,2398358.0,0.21707142857142858,0.224064,0.19191818181818182,33.62610691767679,-0.004240052612229928,-0.0052153477284412955,0.0,0.028798885588446684
2025-08-06,0.212,0.2163,0.2072,0.2141,1776804.0,0.2144857142857143,0.224064,0.19191818181818182,33.62610691767679,-0.004240052612229928,-0.0052153477284412955,0.0,0.028798885588446684
