Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-08-05,0.003199,0.0032,0.003075,0.003107,177696940.0,0.0031714285714285716,0.00315328,0.002650353535353535,42.4660020524841,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-06,0.003105,0.003172,0.003036,0.003121,280865904.0,0.0031714285714285716,0.00315328,0.002650353535353535,42.4660020524841,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-07,0.003121,0.003192,0.003072,0.003187,199247083.0,0.0031714285714285716,0.00315328,0.002650353535353535,42.4660020524841,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-08,0.003189,0.003229,0.003156,0.003211,161148784.0,0.0031714285714285716,0.00315328,0.002650353535353535,42.4660020524841,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-09,0.003212,0.003278,0.003177,0.003241,175215593.0,0.0031714285714285716,0.00315328,0.002650353535353535,42.4660020524841,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-10,0.003239,0.003271,0.00315,0.003225,209270948.0,0.0031714285714285716,0.00315328,0.002650353535353535,42.4660020524841,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-11,0.003224,0.003259,0.003094,0.003108,191209632.0,0.0031714285714285716,0.00315328,0.002650353535353535,42.4660020524841,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-12,0.003108,0.00327,0.003067,0.003217,215875598.0,0.003187142857142857,0.00315328,0.002650353535353535,42.4660020524841,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-13,0.003218,0.003304,0.003174,0.003281,232848849.0,0.00321,0.00315328,0.002650353535353535,42.4660020524841,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-14,0.003281,0.003297,0.003066,0.003101,279183795.0,0.003197714285714286,0.00315328,0.002650353535353535,42.4660020524841,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-15,0.003101,0.003154,0.003026,0.003105,159136913.0,0.003182571428571429,0.00315328,0.002650353535353535,42.4660020524841,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-16,0.003105,0.003174,0.003102,0.003156,100616237.0,0.0031704285714285714,0.00315328,0.002650353535353535,42.4660020524841,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-17,0.003158,0.0032,0.003125,0.00314,105202684.0,0.003158285714285714,0.00315328,0.002650353535353535,42.4660020524841,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-18,0.003139,0.003144,0.003002,0.003065,185345600.0,0.003152142857142857,0.00315328,0.002650353535353535,42.4660020524841,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-19,0.003066,0.003098,0.002939,0.002953,213872254.0,0.0031144285714285714,0.00315328,0.002650353535353535,34.53490092382354,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-20,0.002956,0.00306,0.002933,0.003034,160538844.0,0.0030791428571428567,0.00315328,0.002650353535353535,42.84820499686824,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-21,0.003035,0.003298,0.003001,0.003285,850784493.0,0.0031054285714285715,0.00315328,0.002650353535353535,59.85902197842586,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-22,0.003287,0.00332,0.003054,0.003306,918520272.0,0.003134142857142857,0.00315328,0.002650353535353535,60.907405175864135,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-23,0.003307,0.003346,0.003217,0.003269,203741972.0,0.003150285714285714,0.00315328,0.002650353535353535,58.031572879758926,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-24,0.003268,0.003285,0.00313,0.003169,228943477.0,0.0031544285714285715,0.00315328,0.002650353535353535,51.01997984587897,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-25,0.003169,0.003343,0.00304,0.003087,561638261.0,0.003157571428571429,0.00315328,0.002650353535353535,46.101141256127484,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030914241302994215
2025-08-26,0.003086,0.003157,0.002979,0.003135,209225041.0,0.0031835714285714284,0.00315328,0.002650353535353535,49.18923242118214,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.03109467597027591
2025-08-27,0.003138,0.003142,0.003069,0.003091,152606828.0,0.003191714285714285,0.00315328,0.002650353535353535,46.556039414386376,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.030870131527910467
2025-08-28,0.003092,0.003187,0.003047,0.003177,223221985.0,0.0031762857142857144,0.00315328,0.002650353535353535,51.968214487889085,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.031495193240896335
2025-08-29,0.003175,0.003179,0.002995,0.003061,196004148.0,0.003141285714285714,0.00315328,0.002650353535353535,45.303933043296624,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.03242941700616239
2025-08-30,0.003061,0.003096,0.00302,0.003085,79696643.0,0.003115,0.0031524,0.002650353535353535,46.82334141327674,-7.06149411170082e-06,-3.2460948651235214e-05,0.0,0.03250173499251302
2025-08-31,0.003085,0.003129,0.003038,0.003048,133144557.0,0.0030977142857142857,0.00314948,0.002650353535353535,44.759034389011745,-1.2994598349828565e-05,-3.2460948651235214e-05,0.0,0.03158331954217237
2025-09-01,0.003049,0.003081,0.00293,0.002977,160553883.0,0.003082,0.00314108,0.002650353535353535,41.02166140962918,-2.3158772914175056e-05,-3.2460948651235214e-05,19.78772493929693,0.030810044872129877
2025-09-02,0.002977,0.003043,0.002959,0.003036,118680104.0,0.003067857142857143,0.00313408,0.002650353535353535,45.122374552886996,-2.61516871977608e-05,-3.2460948651235214e-05,20.42583211548885,0.03080703389088447
2025-09-03,0.003038,0.003053,0.002986,0.00302,106925658.0,0.003057714285714286,0.0031252399999999996,0.002650353535353535,44.22436467714586,-2.9474891411992218e-05,-3.2460948651235214e-05,20.87675041977317,0.028346913316877744
2025-09-04,0.00302,0.003035,0.002928,0.002958,107778222.0,0.0030264285714285714,0.00311456,0.002650353535353535,40.83312723366536,-3.6688514184828394e-05,-3.2460948651235214e-05,21.75470048499644,0.028674242584218818
2025-09-05,0.002958,0.00303,0.002931,0.002979,85817271.0,0.003014714285714286,0.0031094,0.002650353535353535,42.443055824007125,-4.024689653750815e-05,-3.2460948651235214e-05,22.56993983127519,0.028432994057966964
2025-09-06,0.00298,0.002998,0.002926,0.002945,73431981.0,0.0029947142857142854,0.00309852,0.002650353535353535,40.52063464674858,-4.528839955983584e-05,-3.2460948651235214e-05,23.368468697624532,0.02849841163018388
2025-09-07,0.002945,0.00299,0.002939,0.002977,99941250.0,0.002984571428571429,0.0030863600000000002,0.002650353535353535,43.13141343827746,-4.616948141995163e-05,-3.2460948651235214e-05,24.10995978780607,0.028204496682043285
2025-09-08,0.002979,0.00303,0.002961,0.003012,98456336.0,0.0029895714285714287,0.0030828,0.002650353535353535,45.92708581573773,-4.354161699217981e-05,-3.467708231942414e-05,24.085094336341022,0.02705305010877563
2025-09-09,0.003013,0.00307,0.002978,0.003022,123349228.0,0.002987571428571429,0.00307948,0.002650353535353535,46.73281706900012,-4.01888272895984e-05,-3.577943131345899e-05,23.40401844037699,0.026357042304437858
2025-09-10,0.003024,0.00306,0.003012,0.003046,131260238.0,0.002991285714285714,0.00307508,0.002650353535353535,48.70821314940039,-3.518947550222454e-05,-3.5661440151212105e-05,22.771590822696105,0.018001621377274197
