Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-17,0.976,0.984,0.95,0.975,282613.06,0.9991428571428571,0.96256,0.8775454545454545,45.51768528368269,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-07-18,0.977,1.008,0.954,0.97,472026.06,0.9991428571428571,0.96256,0.8775454545454545,45.51768528368269,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-07-19,0.97,0.986,0.951,0.984,197635.73,0.9991428571428571,0.96256,0.8775454545454545,45.51768528368269,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-07-20,0.984,1.043,0.977,1.028,445422.57,0.9991428571428571,0.96256,0.8775454545454545,45.51768528368269,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-07-21,1.028,1.042,1.002,1.028,389664.58,0.9991428571428571,0.96256,0.8775454545454545,45.51768528368269,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-07-22,1.028,1.049,0.986,1.045,703284.7,0.9991428571428571,0.96256,0.8775454545454545,45.51768528368269,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-07-23,1.045,1.052,0.932,0.964,755284.15,0.9991428571428571,0.96256,0.8775454545454545,45.51768528368269,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-07-24,0.962,0.995,0.931,0.971,393867.97,0.9985714285714286,0.96256,0.8775454545454545,45.51768528368269,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-07-25,0.971,0.992,0.949,0.992,447860.33,1.0017142857142856,0.96256,0.8775454545454545,45.51768528368269,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-07-26,0.992,1.018,0.978,0.994,258058.33,1.0031428571428571,0.96256,0.8775454545454545,45.51768528368269,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-07-27,0.992,1.034,0.986,1.025,312816.42,1.0027142857142857,0.96256,0.8775454545454545,45.51768528368269,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-07-28,1.025,1.037,0.96,0.964,314019.36,0.9935714285714284,0.96256,0.8775454545454545,45.51768528368269,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-07-29,0.964,0.991,0.938,0.972,513835.79,0.9831428571428571,0.96256,0.8775454545454545,45.51768528368269,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-07-30,0.971,1.015,0.935,0.968,546229.74,0.9837142857142857,0.96256,0.8775454545454545,45.51768528368269,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-07-31,0.968,0.987,0.894,0.896,576419.51,0.973,0.96256,0.8775454545454545,32.622168248384384,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-08-01,0.898,0.915,0.868,0.883,464589.54,0.9574285714285714,0.96256,0.8775454545454545,30.91891816141856,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-08-02,0.883,0.89,0.853,0.865,355665.25,0.939,0.96256,0.8775454545454545,28.68563447827404,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-08-03,0.865,0.904,0.858,0.902,191320.2,0.9214285714285715,0.96256,0.8775454545454545,38.51650648390942,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-08-04,0.903,0.931,0.897,0.924,332733.87,0.9157142857142857,0.96256,0.8775454545454545,43.50353586975826,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-08-05,0.926,0.935,0.886,0.902,408528.54,0.9057142857142858,0.96256,0.8775454545454545,40.00873160121917,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-08-06,0.901,0.917,0.88,0.898,292677.22,0.8957142857142857,0.96256,0.8775454545454545,39.389152260142815,-0.0022589856023625954,0.0013006031759146656,0.0,0.03445903110574209
2025-08-07,0.898,0.945,0.89,0.943,293404.13,0.9024285714285715,0.96256,0.8775454545454545,48.96444746605597,-0.0022589856023625954,0.0013006031759146656,0.0,0.03647857239046513
2025-08-08,0.943,1.0,0.933,0.984,448638.46,0.9168571428571427,0.96256,0.8775454545454545,55.81373137604024,-0.0022589856023625954,0.0013006031759146656,0.0,0.03767405945061824
2025-08-09,0.984,1.018,0.967,0.998,360712.25,0.9358571428571428,0.96256,0.8775454545454545,57.89183648746073,-0.0022589856023625954,0.0013006031759146656,0.0,0.0363938465638934
2025-08-10,0.995,1.022,0.975,0.989,302406.63,0.9482857142857143,0.96256,0.8775454545454545,56.06633778558728,-0.0022589856023625954,0.0013006031759146656,0.0,0.03643876233322693
2025-08-11,0.989,1.041,0.967,0.969,592967.64,0.9547142857142857,0.96232,0.8775454545454545,52.13226015866323,-0.0022589856023625954,0.0013006031759146656,0.0,0.036419401719398906
2025-08-12,0.967,1.026,0.954,1.012,437415.59,0.9704285714285713,0.964,0.8775454545454545,58.822263695169305,0.002446809393603311,0.0013006031759146656,0.0,0.0333888222205736
2025-08-13,1.012,1.041,1.004,1.027,331558.42,0.9888571428571428,0.96572,0.8775454545454545,60.87640208446001,0.007302383143792057,0.0013006031759146656,15.441804886981373,0.03348266071427582
2025-08-14,1.029,1.033,0.95,0.961,372367.12,0.9914285714285713,0.9630399999999999,0.8775454545454545,49.237747751146884,0.005758432285463577,0.0013006031759146656,14.782464367089133,0.036396110642667685
2025-08-15,0.961,0.991,0.924,0.952,394972.09,0.9868571428571428,0.96,0.8775454545454545,47.89309557541481,0.0037652122991895798,0.0013006031759146656,13.901096861728266,0.0364362726095324
2025-08-16,0.955,0.984,0.949,0.979,268743.42,0.9841428571428572,0.9573599999999999,0.8775454545454545,52.11775963774331,0.0043145104603801165,0.0013006031759146656,13.082684178178893,0.03630803222310391
2025-08-17,0.979,0.995,0.953,0.957,200180.03,0.9795714285714286,0.9570799999999999,0.8775454545454545,48.65614882869692,0.002940718302220202,0.0013006031759146656,12.254993202352287,0.03407790076844637
2025-08-18,0.959,0.996,0.905,0.949,1071353.08,0.9767142857142856,0.9562,0.8775454545454545,47.42267334515566,0.001192696317311781,0.0013006031759146656,12.38216162800153,0.0340729373787412
2025-08-19,0.95,0.979,0.92,0.92,548364.31,0.9635714285714284,0.95332,0.8775454545454545,43.15208894554364,-0.0025038188710616582,0.0013006031759146656,12.50024659467583,0.034721771978005515
2025-08-20,0.922,0.979,0.914,0.97,283484.94,0.9554285714285714,0.9523599999999999,0.8775454545454545,51.295832522436356,-0.001382811467410594,0.0007639202472496138,12.743150704073186,0.03244773633077556
2025-08-21,0.972,0.979,0.942,0.951,285159.33,0.954,0.9494,0.8775454545454545,48.45518025713715,-0.00200444029398128,0.00021024813900343507,12.96870451994216,0.032623516177347586
2025-08-22,0.951,1.003,0.926,0.989,586260.8,0.9592857142857143,0.9504,0.8775454545454545,53.94804315007316,0.0005627102298620956,0.0002807405571751672,12.420935931269756,0.033016135653744214
2025-08-23,0.989,0.993,0.963,0.975,332458.25,0.9587142857142856,0.95052,0.8775454545454545,51.75960726096034,0.0014507887288293109,0.000514750191505996,11.91229367035967,0.03223597203552182
2025-08-24,0.975,0.986,0.943,0.953,407755.65,0.9581428571428571,0.9499200000000001,0.8775454545454545,48.434595844164846,0.00037505776672297486,0.00048681170654939177,11.989372836821,0.032412143131851784
2025-08-25,0.953,0.959,0.867,0.873,631215.7,0.9472857142857143,0.949,0.8775454545454545,38.69915467607832,-0.006853791935972575,-0.0009813090219550017,13.611314268934,0.037349907502415874
2025-08-26,0.872,0.934,0.865,0.929,491085.13,0.9485714285714285,0.95084,0.8775454545454545,46.765484657629116,-0.007972078262175941,-0.0023794628699991896,15.150148138715398,0.040064012782894155
2025-08-27,0.928,0.963,0.911,0.939,346006.61,0.9441428571428572,0.9538,0.8775454545454545,48.07933654926059,-0.007959657825301947,-0.0034955018610597416,15.62533816090982,0.038538245334686465
2025-08-28,0.939,0.965,0.918,0.949,402110.17,0.9438571428571427,0.95568,0.8775454545454545,49.423603956073535,-0.007061497564784691,-0.004208701001804732,16.00321495598315,0.03729020256958939
2025-08-29,0.95,0.955,0.88,0.896,456585.75,0.9305714285714285,0.9545600000000001,0.8775454545454545,43.06029526370537,-0.010505258072188162,-0.005468012415881418,17.08680370816427,0.03902192397133268
2025-08-30,0.899,0.924,0.883,0.91,293288.18,0.9212857142857143,0.95488,0.8775454545454545,45.07206693065822,-0.011966833876311256,-0.006767776707967386,18.09299326376102,0.03926494022013065
2025-08-31,0.91,0.941,0.867,0.868,437160.06,0.9091428571428571,0.95368,0.8775454545454545,40.45427999479496,-0.01632599629975451,-0.008679420626324812,18.436523128017658,0.040264578737030154
2025-09-01,0.869,0.907,0.852,0.873,524775.24,0.9091428571428571,0.95088,0.8775454545454545,41.22627594679142,-0.019156382856016285,-0.010774813072263106,19.066817841837942,0.03868160591611817
2025-09-02,0.872,0.897,0.861,0.887,281569.72,0.9031428571428571,0.9470000000000001,0.8775454545454545,43.43751486421497,-0.020038806706580092,-0.012627611799126505,19.65209150467106,0.038718012025859457
2025-09-03,0.887,0.904,0.878,0.892,250596.08,0.8964285714285715,0.9427599999999999,0.8775454545454545,44.244319220783154,-0.020102941555807385,-0.014122677750462682,19.925708637756628,0.03631744606138587
2025-09-04,0.893,0.9,0.838,0.85,516330.5,0.8822857142857143,0.9372,0.8775454545454545,39.18776965926854,-0.02327452365641791,-0.01595304693165373,21.024023795436218,0.037616855770559246
2025-09-05,0.85,0.88,0.847,0.861,285329.63,0.8772857142857143,0.9328799999999999,0.8775454545454545,41.08682346365231,-0.024616651813233137,-0.01768576790796961,22.043887870424406,0.03705146109089398
