Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-18,0.05878,0.06324,0.05831,0.0606,45486516.0,0.06286,0.057361199999999994,0.04997818181818182,33.641228148829555,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-07-19,0.06064,0.06342,0.05883,0.06248,35766411.0,0.06286,0.057361199999999994,0.04997818181818182,33.641228148829555,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-07-20,0.06248,0.06883,0.06201,0.06531,84908520.0,0.06286,0.057361199999999994,0.04997818181818182,33.641228148829555,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-07-21,0.06532,0.06882,0.06435,0.06708,39733386.0,0.06286,0.057361199999999994,0.04997818181818182,33.641228148829555,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-07-22,0.06709,0.06766,0.06218,0.06603,44393936.0,0.06286,0.057361199999999994,0.04997818181818182,33.641228148829555,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-07-23,0.06602,0.06836,0.0585,0.06085,61939992.0,0.06286,0.057361199999999994,0.04997818181818182,33.641228148829555,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-07-24,0.06086,0.06217,0.05555,0.05767,37545649.0,0.06286,0.057361199999999994,0.04997818181818182,33.641228148829555,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-07-25,0.0577,0.06051,0.05585,0.0597,32796408.0,0.06273142857142858,0.057361199999999994,0.04997818181818182,33.641228148829555,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-07-26,0.05972,0.06044,0.05874,0.05917,17061856.0,0.06225857142857143,0.057361199999999994,0.04997818181818182,33.641228148829555,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-07-27,0.05918,0.06235,0.05909,0.06084,24956146.0,0.06162,0.057361199999999994,0.04997818181818182,33.641228148829555,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-07-28,0.06083,0.06474,0.05738,0.05816,81767590.0,0.06034571428571429,0.057361199999999994,0.04997818181818182,33.641228148829555,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-07-29,0.05819,0.05983,0.05444,0.05579,46559797.0,0.05888285714285714,0.057361199999999994,0.04997818181818182,33.641228148829555,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-07-30,0.05576,0.05747,0.05343,0.0573,36672909.0,0.05837571428571429,0.057361199999999994,0.04997818181818182,33.641228148829555,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-07-31,0.05728,0.05835,0.0535,0.05371,33494052.0,0.05780999999999999,0.057361199999999994,0.04997818181818182,33.641228148829555,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-08-01,0.05372,0.05397,0.04959,0.05175,42018094.0,0.05667428571428572,0.057361199999999994,0.04997818181818182,30.466178737967567,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-08-02,0.05179,0.0523,0.04874,0.05037,22553891.0,0.05541714285714285,0.057361199999999994,0.04997818181818182,28.431542538089587,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-08-03,0.05037,0.05413,0.04959,0.05237,35521604.0,0.054207142857142857,0.057361199999999994,0.04997818181818182,35.18716530372245,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-08-04,0.05241,0.05481,0.05236,0.05445,16569460.0,0.05367714285714286,0.057361199999999994,0.04997818181818182,41.38410354179968,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
2025-08-05,0.05445,0.05508,0.0511,0.05223,17553293.0,0.05316857142857143,0.057361199999999994,0.04997818181818182,37.2863966563504,-0.0013610660184766588,-0.001140420471076753,0.0,0.040119879468863244
