Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-23,0.2008,0.2016,0.1713,0.1779,13370788.4,0.18052857142857143,0.1739,0.1358919191919192,35.396669027736735,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
2025-07-24,0.178,0.187,0.1711,0.1807,10222941.5,0.18052857142857143,0.1739,0.1358919191919192,35.396669027736735,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
2025-07-25,0.1808,0.1835,0.1728,0.1824,7691405.2,0.18052857142857143,0.1739,0.1358919191919192,35.396669027736735,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
2025-07-26,0.1825,0.1856,0.1807,0.1816,3690641.6,0.18052857142857143,0.1739,0.1358919191919192,35.396669027736735,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
2025-07-27,0.1817,0.1921,0.1814,0.1917,4461356.3,0.18052857142857143,0.1739,0.1358919191919192,35.396669027736735,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
2025-07-28,0.1918,0.1947,0.1735,0.1754,6628390.4,0.18052857142857143,0.1739,0.1358919191919192,35.396669027736735,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
2025-07-29,0.1754,0.1843,0.17,0.174,9303265.3,0.18052857142857143,0.1739,0.1358919191919192,35.396669027736735,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
2025-07-30,0.1739,0.1776,0.1644,0.1736,9903847.2,0.17991428571428572,0.1739,0.1358919191919192,35.396669027736735,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
2025-07-31,0.1736,0.1792,0.1586,0.1587,10550554.7,0.17677142857142858,0.1739,0.1358919191919192,35.396669027736735,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
2025-08-01,0.1587,0.1624,0.1498,0.1549,11088989.1,0.17284285714285716,0.1739,0.1358919191919192,35.396669027736735,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
2025-08-02,0.1549,0.1603,0.1467,0.1496,7018050.3,0.1682714285714286,0.1739,0.1358919191919192,35.396669027736735,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
2025-08-03,0.1495,0.1551,0.1476,0.154,3788097.5,0.1628857142857143,0.1739,0.1358919191919192,35.396669027736735,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
2025-08-04,0.154,0.1612,0.153,0.1603,5029967.0,0.16072857142857142,0.1739,0.1358919191919192,35.396669027736735,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
2025-08-05,0.1603,0.1676,0.1535,0.1576,11262081.8,0.1583857142857143,0.1739,0.1358919191919192,35.396669027736735,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
2025-08-06,0.1576,0.1623,0.1527,0.1597,6088749.5,0.1564,0.1739,0.1358919191919192,38.346566476115555,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
2025-08-07,0.1596,0.1674,0.1562,0.1673,6099281.5,0.15762857142857142,0.1739,0.1358919191919192,47.660999295452264,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
2025-08-08,0.1673,0.1783,0.1658,0.1756,6061596.5,0.1605857142857143,0.1739,0.1358919191919192,55.55768732521725,0.002160569029458742,0.0011258407733239603,0.0,0.04873990177285697
