Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,67.329,69.4507,67.329,67.7378,5570000,-0.0588,-0.0606,0.9412,-0.0588,-0.0316,-0.0171,-0.057,-0.0321,-0.0172,-0.0587,0.9412,0.0,0.0306,0.0225,0.0207,0,0,63.943485714285714,65.202644,64.11845959595959,54.66737325449767,-0.5522190533102673,-0.7753805864804502,0.0,0.024359954285144064,
2025-04-04 04:00:00,67.436,67.4847,63.4652,63.7572,4202600,-0.0588,-0.0606,0.9412,-0.0588,-0.0316,-0.0171,-0.057,-0.0321,-0.0172,-0.0587,0.9412,0.0,0.0306,0.0225,0.0207,0,1,63.943485714285714,65.202644,64.11845959595959,54.66737325449767,-0.5522190533102673,-0.7753805864804502,0.0,0.024359954285144064,-0.058764825547921506
2025-04-07 04:00:00,61.4019,64.2827,60.3411,62.4433,4221500,-0.0206,-0.0208,0.9218,-0.0782,-0.0316,-0.0171,-0.057,-0.0321,-0.0172,-0.0587,0.9412,-0.0206,0.0306,0.0225,0.0207,0,1,63.943485714285714,65.202644,64.11845959595959,54.66737325449767,-0.5522190533102673,-0.7753805864804502,0.0,0.024359954285144064,-0.020607868601506873
2025-04-08 04:00:00,64.0784,64.1465,61.1294,61.6452,4069000,-0.0128,-0.0129,0.9101,-0.0899,-0.0316,-0.0171,-0.057,-0.0321,-0.0172,-0.0587,0.9412,-0.0331,0.0306,0.0225,0.0207,0,1,63.943485714285714,65.202644,64.11845959595959,54.66737325449767,-0.5522190533102673,-0.7753805864804502,0.0,0.024359954285144064,-0.01278119510019482
2025-04-09 04:00:00,60.5552,64.2535,58.5406,63.835,5157200,0.0355,0.0349,0.9424,-0.0576,-0.0316,-0.0171,-0.057,-0.0321,-0.0172,-0.0587,0.9424,0.0,0.0306,0.0225,0.0207,1,0,63.943485714285714,65.202644,64.11845959595959,54.66737325449767,-0.5522190533102673,-0.7753805864804502,0.0,0.024359954285144064,0.03552263598787908
2025-04-10 04:00:00,63.5041,64.5163,62.2097,63.8448,2815100,0.0002,0.0002,0.9425,-0.0575,-0.0316,-0.0171,-0.057,-0.0321,-0.0172,-0.0587,0.9425,0.0,0.0306,0.0225,0.0207,1,0,63.943485714285714,65.202644,64.11845959595959,54.66737325449767,-0.5522190533102673,-0.7753805864804502,0.0,0.024359954285144064,0.0001535207958016649
2025-04-11 04:00:00,63.436,64.5845,62.3947,64.3411,3452800,0.0078,0.0077,0.9499,-0.0501,-0.0316,-0.0171,-0.057,-0.0321,-0.0172,-0.0587,0.9499,0.0,0.0306,0.0225,0.0207,1,0,63.943485714285714,65.202644,64.11845959595959,54.66737325449767,-0.5522190533102673,-0.7753805864804502,0.0,0.024359954285144064,0.007773538330451357
2025-04-14 04:00:00,64.7791,66.0248,64.5455,65.5966,2673900,0.0195,0.0193,0.9684,-0.0316,-0.0316,-0.0171,-0.057,-0.0321,-0.0172,-0.0587,0.9684,0.0,0.0306,0.0225,0.0207,1,0,63.637600000000006,65.202644,64.11845959595959,54.66737325449767,-0.5522190533102673,-0.7753805864804502,0.0,0.024359954285144064,0.019513188304209894
2025-04-15 04:00:00,65.655,66.3363,65.2852,65.9664,2599600,0.0056,0.0056,0.9739,-0.0261,0.0347,-0.0171,-0.057,0.0341,-0.0172,-0.0587,0.9739,0.0,0.0189,0.0225,0.0207,1,0,63.953199999999995,65.202644,64.11845959595959,54.66737325449767,-0.5522190533102673,-0.7753805864804502,0.0,0.024359954285144064,0.005637487308793432
2025-04-16 04:00:00,66.0832,66.6866,65.4409,65.8205,2410300,-0.0022,-0.0022,0.9717,-0.0283,0.0541,-0.0171,-0.057,0.0527,-0.0172,-0.0587,0.9739,-0.0022,0.0158,0.0225,0.0207,0,1,64.43565714285714,65.202644,64.11845959595959,54.66737325449767,-0.5522190533102673,-0.7753805864804502,0.0,0.024359954285144064,-0.0022117320332775137
2025-04-17 04:00:00,66.1124,66.7742,65.6356,66.1124,2903500,0.0044,0.0044,0.976,-0.024,0.0725,-0.0171,-0.057,0.07,-0.0172,-0.0587,0.976,0.0,0.0132,0.0225,0.0207,1,0,65.07382857142856,65.202644,64.11845959595959,54.66737325449767,-0.5522190533102673,-0.7753805864804502,0.0,0.024359954285144064,0.00443478855371815
2025-04-21 04:00:00,65.6355,66.3655,64.0978,65.0224,2141100,-0.0165,-0.0166,0.9599,-0.0401,0.0186,-0.0171,-0.057,0.0184,-0.0172,-0.0587,0.976,-0.0165,0.0109,0.0225,0.0207,0,1,65.24345714285714,65.202644,64.11845959595959,54.66737325449767,-0.5522190533102673,-0.7753805864804502,0.0,0.024359954285144064,-0.01648707352932266
