Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-08-05,16.96,17.17,16.35,16.62,14578.527,17.194285714285716,17.0476,18.431919191919192,49.51186474098396,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-06,16.62,17.06,16.39,16.89,12687.366,17.194285714285716,17.0476,18.431919191919192,49.51186474098396,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-07,16.89,17.3,16.73,17.29,13379.514,17.194285714285716,17.0476,18.431919191919192,49.51186474098396,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-08,17.28,17.68,16.9,17.44,18378.594,17.194285714285716,17.0476,18.431919191919192,49.51186474098396,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-09,17.47,17.89,17.38,17.73,13190.385,17.194285714285716,17.0476,18.431919191919192,49.51186474098396,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-10,17.73,17.85,17.09,17.5,9759.913,17.194285714285716,17.0476,18.431919191919192,49.51186474098396,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-11,17.52,17.8,16.89,16.89,17402.213,17.194285714285716,17.0476,18.431919191919192,49.51186474098396,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-12,16.91,17.99,16.84,17.97,20347.158,17.387142857142855,17.0476,18.431919191919192,49.51186474098396,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-13,17.97,18.21,17.71,18.05,14523.045,17.552857142857142,17.0476,18.431919191919192,49.51186474098396,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-14,18.07,18.15,16.55,17.11,20233.525,17.527142857142856,17.0476,18.431919191919192,49.51186474098396,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-15,17.12,17.55,16.84,17.18,12556.593,17.490000000000002,17.0476,18.431919191919192,49.51186474098396,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-16,17.19,17.59,17.08,17.53,12538.728,17.461428571428574,17.0476,18.431919191919192,49.51186474098396,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-17,17.54,17.9,17.37,17.48,11261.961,17.458571428571428,17.0476,18.431919191919192,49.51186474098396,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-18,17.46,17.52,16.53,17.07,17991.356,17.484285714285715,17.0476,18.431919191919192,49.51186474098396,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-19,17.06,17.3,16.53,16.7,15103.442,17.302857142857142,17.0476,18.431919191919192,44.11814825676344,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-20,16.71,17.3,16.65,16.8,24575.671,17.124285714285712,17.0476,18.431919191919192,45.835566208181305,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-21,16.84,17.13,16.36,16.55,27649.973,17.044285714285714,17.0476,18.431919191919192,42.33283169734269,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-22,16.54,17.55,16.18,17.39,26548.79,17.074285714285715,17.0476,18.431919191919192,54.824750244036736,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-23,17.41,17.48,16.97,17.1,11198.127,17.012857142857143,17.0476,18.431919191919192,50.73835565032987,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-24,17.1,17.35,16.62,16.83,18480.789,16.919999999999998,17.0476,18.431919191919192,47.21018342682908,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-25,16.83,17.04,15.65,16.02,25462.368,16.77,17.0476,18.431919191919192,38.5497294073021,-0.17117691723043293,-0.18955254820510284,0.0,0.029448267221194493
2025-08-26,16.02,16.76,15.85,16.71,12072.314,16.771428571428572,17.0476,18.431919191919192,47.40144656044911,-0.17117691723043293,-0.18955254820510284,0.0,0.03087203896031065
2025-08-27,16.71,16.78,16.4,16.56,13858.838,16.737142857142857,17.0476,18.431919191919192,45.85506075923447,-0.17117691723043293,-0.18955254820510284,0.0,0.030408953263248543
2025-08-28,16.59,16.95,16.27,16.84,15714.683,16.77857142857143,17.0476,18.431919191919192,49.1873994531218,-0.17117691723043293,-0.18955254820510284,0.0,0.03061209731974155
2025-08-29,16.82,16.97,15.8,15.94,21061.632,16.571428571428573,17.0476,18.431919191919192,40.54888042180312,-0.17117691723043293,-0.18955254820510284,0.0,0.03240862677157613
2025-08-30,15.94,16.52,15.7,16.25,13110.979,16.45,17.032799999999998,18.431919191919192,44.18501628829817,-0.17117691723043293,-0.18955254820510284,0.0,0.03278747099228779
2025-08-31,16.26,16.7,15.85,15.85,18331.452,16.31,16.991200000000003,18.431919191919192,40.723927787429304,-0.2200833935188271,-0.18955254820510284,0.0,0.0323438151948099
2025-09-01,15.84,16.29,15.5,15.95,25161.736,16.3,16.9376,18.431919191919192,41.9482002071934,-0.24791515250809582,-0.18955254820510284,30.76377942440043,0.02842601800547583
2025-09-02,15.96,16.55,15.85,16.34,17470.732,16.247142857142855,16.8936,18.431919191919192,46.58198326807574,-0.23578430667338424,-0.18955254820510284,30.798710089151076,0.029139530822610712
