Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-05 04:00:00,471.9,482.28,466.74,475.07,1208500,-0.0029,-0.0029,0.9971,-0.0029,0.0723,0.0558,0.0958,0.0698,0.0543,0.0915,0.9971,0.0,0.0153,0.0159,0.0138,0,0,490.81857142857143,508.49199999999996,569.8255555555556,61.289942098781985,8.942716791839644,7.441845430900752,0.0,0.015160664165745144,
2025-05-06 04:00:00,470.42,479.72,465.0,473.71,890200,-0.0029,-0.0029,0.9971,-0.0029,0.0723,0.0558,0.0958,0.0698,0.0543,0.0915,0.9971,0.0,0.0153,0.0159,0.0138,0,1,490.81857142857143,508.49199999999996,569.8255555555556,61.289942098781985,8.942716791839644,7.441845430900752,0.0,0.015160664165745144,-0.0028627360178500316
2025-05-07 04:00:00,473.71,488.49,471.74,486.61,667500,0.0272,0.0269,1.0243,0.0243,0.0723,0.0558,0.0958,0.0698,0.0543,0.0915,1.0243,0.0,0.0153,0.0159,0.0138,1,0,490.81857142857143,508.49199999999996,569.8255555555556,61.289942098781985,8.942716791839644,7.441845430900752,0.0,0.015160664165745144,0.02723185071035039
2025-05-08 04:00:00,487.14,495.56,485.41,489.98,865600,0.0069,0.0069,1.0314,0.0314,0.0723,0.0558,0.0958,0.0698,0.0543,0.0915,1.0314,0.0,0.0153,0.0159,0.0138,1,0,490.81857142857143,508.49199999999996,569.8255555555556,61.289942098781985,8.942716791839644,7.441845430900752,0.0,0.015160664165745144,0.006925463923881603
2025-05-09 04:00:00,490.32,493.77,487.3,491.7,668600,0.0035,0.0035,1.035,0.035,0.0723,0.0558,0.0958,0.0698,0.0543,0.0915,1.035,0.0,0.0153,0.0159,0.0138,1,0,490.81857142857143,508.49199999999996,569.8255555555556,61.289942098781985,8.942716791839644,7.441845430900752,0.0,0.015160664165745144,0.0035103473611166613
2025-05-12 04:00:00,500.0,509.84,498.53,509.53,692600,0.0363,0.0356,1.0725,0.0725,0.0723,0.0558,0.0958,0.0698,0.0543,0.0915,1.0725,0.0,0.0153,0.0159,0.0138,1,0,490.81857142857143,508.49199999999996,569.8255555555556,61.289942098781985,8.942716791839644,7.441845430900752,0.0,0.015160664165745144,0.036261948342485306
2025-05-13 04:00:00,508.96,512.72,504.2,509.13,558400,-0.0008,-0.0008,1.0717,0.0717,0.0723,0.0558,0.0958,0.0698,0.0543,0.0915,1.0725,-0.0008,0.0153,0.0159,0.0138,0,1,490.81857142857143,508.49199999999996,569.8255555555556,61.289942098781985,8.942716791839644,7.441845430900752,0.0,0.015160664165745144,-0.0007850371911368725
2025-05-14 04:00:00,507.0,510.72,503.72,509.42,552600,0.0006,0.0006,1.0723,0.0723,0.0723,0.0558,0.0958,0.0698,0.0543,0.0915,1.0725,-0.0002,0.0153,0.0159,0.0138,1,0,495.7257142857143,508.49199999999996,569.8255555555556,61.289942098781985,8.942716791839644,7.441845430900752,0.0,0.015160664165745144,0.0005695991200675987
2025-05-15 04:00:00,508.08,513.33,505.0,511.99,469400,0.005,0.005,1.0777,0.0777,0.0808,0.0558,0.0958,0.0777,0.0543,0.0915,1.0777,0.0,0.0145,0.0159,0.0138,1,0,501.1942857142857,508.49199999999996,569.8255555555556,61.289942098781985,8.942716791839644,7.441845430900752,0.0,0.015160664165745144,0.005044953083899406
2025-05-16 04:00:00,514.05,518.41,509.07,518.1,524900,0.0119,0.0119,1.0906,0.0906,0.0647,0.0558,0.0958,0.0627,0.0543,0.0915,1.0906,0.0,0.0127,0.0159,0.0138,1,0,505.6928571428572,508.49199999999996,569.8255555555556,61.289942098781985,8.942716791839644,7.441845430900752,0.0,0.015160664165745144,0.011933826832555283
2025-05-19 04:00:00,511.83,521.73,508.57,521.68,427600,0.0069,0.0069,1.0981,0.0981,0.0647,0.0558,0.0958,0.0627,0.0543,0.0915,1.0981,0.0,0.0127,0.0159,0.0138,1,0,510.2214285714286,508.49199999999996,569.8255555555556,61.289942098781985,8.942716791839644,7.441845430900752,0.0,0.015160664165745144,0.006909862960818192
2025-05-20 04:00:00,517.88,523.48,513.93,517.16,606900,-0.0087,-0.0087,1.0886,0.0886,0.0518,0.0558,0.0958,0.0505,0.0543,0.0915,1.0981,-0.0087,0.0143,0.0159,0.0138,0,1,513.8585714285714,508.49199999999996,569.8255555555556,61.289942098781985,8.942716791839644,7.441845430900752,0.0,0.015160664165745144,-0.008664315289066082
2025-05-21 04:00:00,513.74,518.15,498.78,500.87,664500,-0.0315,-0.032,1.0543,0.0543,-0.017,0.0558,0.0958,-0.0171,0.0543,0.0915,1.0981,-0.0399,0.0144,0.0159,0.0138,0,1,512.6214285714285,508.49199999999996,569.8255555555556,61.289942098781985,8.942716791839644,7.441845430900752,0.0,0.015160664165745144,-0.031498955835718045
2025-05-22 04:00:00,499.24,508.02,497.02,504.83,555000,0.0079,0.0079,1.0626,0.0626,-0.0084,0.0558,0.0958,-0.0085,0.0543,0.0915,1.0981,-0.0323,0.0149,0.0159,0.0138,1,0,512.0071428571429,508.49199999999996,569.8255555555556,61.289942098781985,8.942716791839644,7.441845430900752,0.0,0.015160664165745144,0.00790624313694166
