Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-24,3891.04,4047.0,3761.14,3977.53,1045.2008,4057.3585714285714,4273.6856,4519.000303030303,50.5449875986171,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-07-25,3974.69,4020.23,3840.72,4000.43,626.5912,4057.3585714285714,4273.6856,4519.000303030303,50.5449875986171,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-07-26,4002.4,4076.15,3973.53,4018.22,350.7702,4057.3585714285714,4273.6856,4519.000303030303,50.5449875986171,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-07-27,4015.32,4170.0,4010.0,4156.63,702.3978,4057.3585714285714,4273.6856,4519.000303030303,50.5449875986171,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-07-28,4157.89,4234.79,4012.0,4078.13,2907.0368,4057.3585714285714,4273.6856,4519.000303030303,50.5449875986171,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-07-29,4081.84,4174.94,3994.44,4078.06,419.4435,4057.3585714285714,4273.6856,4519.000303030303,50.5449875986171,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-07-30,4077.19,4117.55,3950.52,4092.51,339.7658,4057.3585714285714,4273.6856,4519.000303030303,50.5449875986171,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-07-31,4091.52,4165.75,3960.86,3973.0,439.9379,4056.7114285714283,4273.6856,4519.000303030303,50.5449875986171,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-08-01,3974.26,4000.45,3688.42,3749.35,1092.0386,4020.842857142857,4273.6856,4519.000303030303,50.5449875986171,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-08-02,3746.83,3800.0,3621.31,3644.66,454.2311,3967.477142857143,4273.6856,4519.000303030303,50.5449875986171,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-08-03,3646.15,3783.4,3607.0,3758.37,342.4175,3910.582857142857,4273.6856,4519.000303030303,50.5449875986171,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-08-04,3757.56,4012.21,3753.29,3994.58,2783.489,3898.6471428571426,4273.6856,4519.000303030303,50.5449875986171,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-08-05,3994.23,4002.68,3811.4,3884.2,1275.691,3870.952857142857,4273.6856,4519.000303030303,50.5449875986171,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-08-06,3882.77,3974.5,3832.98,3959.26,295.7803,3851.917142857143,4273.6856,4519.000303030303,50.5449875986171,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-08-07,3959.0,4218.53,3922.98,4205.82,1153.4139,3885.1771428571433,4273.6856,4519.000303030303,61.68459166936317,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-08-08,4195.56,4370.0,4169.79,4308.0,7044.2374,3964.9842857142858,4273.6856,4519.000303030303,65.18452466001787,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-08-09,4308.0,4646.33,4296.13,4579.31,2347.2134,4098.505714285714,4273.6856,4519.000303030303,72.39493040403687,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-08-10,4579.72,4655.0,4471.19,4569.53,1209.456,4214.385714285714,4273.6856,4519.000303030303,71.81753198782415,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-08-11,4559.86,4693.45,4475.54,4541.48,1808.2901,4292.514285714286,4273.6856,4519.000303030303,70.09086902992559,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-08-12,4538.0,4984.99,4538.0,4932.21,3566.9253,4442.2300000000005,4273.6856,4519.000303030303,78.01876255058339,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-08-13,4931.95,5138.0,4909.09,5101.26,2431.3488,4605.372857142857,4273.6856,4519.000303030303,80.43508594957783,219.94448794541768,206.01461051735484,0.0,0.03703508498235197
2025-08-14,5101.53,5145.0,4783.53,4888.33,2046.6615,4702.874285714285,4273.6856,4519.000303030303,69.99767257402684,219.94448794541768,206.01461051735484,0.0,0.039005278265596306
2025-08-15,4889.26,5022.03,4700.35,4777.14,1382.4334,4769.894285714286,4273.6856,4519.000303030303,65.23713708311192,219.94448794541768,206.01461051735484,0.0,0.03970549985978149
2025-08-16,4772.92,4830.68,4706.46,4760.7,369.9177,4795.807142857143,4273.6856,4519.000303030303,64.5382449934047,219.94448794541768,206.01461051735484,0.0,0.03935116881098032
2025-08-17,4757.18,4920.97,4727.46,4813.43,511.7898,4830.650000000001,4273.6856,4519.000303030303,65.80366707670174,219.94448794541768,206.01461051735484,0.0,0.03885982102256842
