Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-11,0.1575,0.1637,0.1532,0.1558,49017665.3,0.1562142857142857,0.159108,0.14996565656565658,51.369430530877715,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-12,0.1557,0.1629,0.1519,0.1561,27605444.2,0.1562142857142857,0.159108,0.14996565656565658,51.369430530877715,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-13,0.1561,0.1583,0.1549,0.1561,11987035.4,0.1562142857142857,0.159108,0.14996565656565658,51.369430530877715,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-14,0.1561,0.161,0.1534,0.1553,24799824.4,0.1562142857142857,0.159108,0.14996565656565658,51.369430530877715,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-15,0.1552,0.1562,0.148,0.1534,29273265.4,0.1562142857142857,0.159108,0.14996565656565658,51.369430530877715,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-16,0.1534,0.1571,0.1506,0.1542,25958340.3,0.1562142857142857,0.159108,0.14996565656565658,51.369430530877715,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-17,0.1543,0.1712,0.151,0.1626,105979908.7,0.1562142857142857,0.159108,0.14996565656565658,51.369430530877715,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-18,0.1627,0.1746,0.1621,0.1672,56998877.6,0.15784285714285715,0.159108,0.14996565656565658,51.369430530877715,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-19,0.1672,0.1744,0.1621,0.1657,25599313.2,0.15921428571428572,0.159108,0.14996565656565658,51.369430530877715,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-20,0.1657,0.1751,0.1653,0.1735,23821287.1,0.16169999999999998,0.159108,0.14996565656565658,51.369430530877715,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-21,0.1733,0.1783,0.1701,0.176,21779148.8,0.16465714285714286,0.159108,0.14996565656565658,51.369430530877715,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-22,0.176,0.1801,0.1698,0.1801,31984958.1,0.16847142857142858,0.159108,0.14996565656565658,51.369430530877715,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-23,0.1801,0.1807,0.1593,0.1647,38590734.9,0.16997142857142858,0.159108,0.14996565656565658,51.369430530877715,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-24,0.1646,0.1679,0.1548,0.1626,30809598.9,0.16997142857142858,0.159108,0.14996565656565658,51.369430530877715,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-25,0.1626,0.165,0.1576,0.1637,26980827.3,0.16947142857142858,0.159108,0.14996565656565658,52.815899169572205,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-26,0.1637,0.1695,0.1616,0.1658,25855099.0,0.1694857142857143,0.159108,0.14996565656565658,55.53502326959078,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-27,0.1658,0.1697,0.165,0.1695,10806052.4,0.16891428571428574,0.159108,0.14996565656565658,59.91782421711499,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-28,0.1696,0.171,0.1593,0.1602,22837437.6,0.16665714285714286,0.159108,0.14996565656565658,47.29825101611136,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-29,0.1602,0.164,0.1559,0.1596,18504823.0,0.16372857142857145,0.159108,0.14996565656565658,46.61610460676895,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-30,0.1594,0.1604,0.1517,0.1575,27416447.2,0.1627,0.159108,0.14996565656565658,44.212671701372464,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-07-31,0.1574,0.1607,0.1503,0.1505,17950589.0,0.16097142857142857,0.159108,0.14996565656565658,37.30775333453911,-0.0045729242000076,-0.0033730489255953755,0.0,0.03272489308051847
2025-08-01,0.1505,0.1511,0.1406,0.1438,46561729.1,0.15812857142857142,0.159108,0.14996565656565658,32.134694573287845,-0.0045729242000076,-0.0033730489255953755,0.0,0.0341092095103046
2025-08-02,0.1437,0.1448,0.136,0.1384,21810804.4,0.15421428571428572,0.159108,0.14996565656565658,28.682686650343612,-0.0045729242000076,-0.0033730489255953755,0.0,0.034928239704717534
2025-08-03,0.1386,0.1395,0.1301,0.1382,55429628.4,0.14974285714285715,0.159108,0.14996565656565658,28.560314802890446,-0.0045729242000076,-0.0033730489255953755,0.0,0.03493951276814206
2025-08-04,0.1383,0.1479,0.1383,0.1472,50233761.9,0.14788571428571426,0.159108,0.14996565656565658,40.80024158301839,-0.0045729242000076,-0.0033730489255953755,0.0,0.03824803794615829
2025-08-05,0.1472,0.1488,0.1387,0.1426,33879694.5,0.14545714285714287,0.15858,0.14996565656565658,37.28412513157777,-0.0045729242000076,-0.0033730489255953755,0.0,0.03878356943265112
2025-08-06,0.1426,0.1451,0.1379,0.1437,19204940.9,0.14348571428571427,0.158084,0.14996565656565658,38.645772174021985,-0.004776246153552294,-0.0033730489255953755,0.0,0.036465021837462024
2025-08-07,0.1436,0.1498,0.1428,0.1495,22449481.4,0.14334285714285713,0.15782,0.14996565656565658,45.379598927182585,-0.004418435762129441,-0.0033730489255953755,18.60137172829795,0.03714762706067451
2025-08-08,0.1495,0.1528,0.1479,0.1518,19381294.4,0.1444857142857143,0.15768000000000001,0.14996565656565658,47.825077073124284,-0.0039042716576001,-0.0033730489255953755,17.620328895391413,0.03740602070312415
2025-08-09,0.1519,0.1544,0.1507,0.1525,15306885.8,0.1465,0.157644,0.14996565656565658,48.57964588672749,-0.00340110295282528,-0.0033730489255953755,16.47720937684797,0.035530683554495145
2025-08-10,0.1525,0.1557,0.1484,0.1501,29050221.3,0.14820000000000003,0.15748,0.14996565656565658,46.1170322920837,-0.003159576441074896,-0.0033730489255953755,15.73747336720764,0.03526573322748486
2025-08-11,0.1501,0.153,0.1437,0.1449,25744507.4,0.1478714285714286,0.156772,0.14996565656565658,41.23917910424188,-0.0033491545137368794,-0.0033730489255953755,15.66434722202054,0.0349963653299536
2025-08-12,0.1448,0.1521,0.1436,0.1511,18005632.2,0.1490857142857143,0.156128,0.14996565656565658,48.265395704194205,-0.002964930445153058,-0.0033730489255953755,15.60919389973074,0.03211019734255665
