Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-04,0.0867,0.0872,0.0785,0.0797,10576026.29,0.08567142857142858,0.10501200000000001,0.1004919191919192,70.01025774571949,0.004000471245333023,-0.00029897926630453214,0.0,0.08255289965885798
2025-07-05,0.0797,0.0809,0.0773,0.0796,6848111.71,0.08567142857142858,0.10501200000000001,0.1004919191919192,70.01025774571949,0.004000471245333023,-0.00029897926630453214,0.0,0.08255289965885798
2025-07-06,0.0797,0.083,0.0787,0.0814,8091344.89,0.08567142857142858,0.10501200000000001,0.1004919191919192,70.01025774571949,0.004000471245333023,-0.00029897926630453214,0.0,0.08255289965885798
2025-07-07,0.0815,0.0831,0.08,0.0809,13039194.7,0.08567142857142858,0.10501200000000001,0.1004919191919192,70.01025774571949,0.004000471245333023,-0.00029897926630453214,0.0,0.08255289965885798
2025-07-08,0.0809,0.0842,0.0792,0.084,13421018.65,0.08567142857142858,0.10501200000000001,0.1004919191919192,70.01025774571949,0.004000471245333023,-0.00029897926630453214,0.0,0.08255289965885798
2025-07-09,0.084,0.0909,0.0831,0.0903,22145141.27,0.08567142857142858,0.10501200000000001,0.1004919191919192,70.01025774571949,0.004000471245333023,-0.00029897926630453214,0.0,0.08255289965885798
2025-07-10,0.0904,0.1048,0.0894,0.1038,24397769.49,0.08567142857142858,0.10501200000000001,0.1004919191919192,70.01025774571949,0.004000471245333023,-0.00029897926630453214,0.0,0.08255289965885798
2025-07-11,0.1039,0.1222,0.1016,0.1077,78092890.59,0.08967142857142858,0.10501200000000001,0.1004919191919192,70.01025774571949,0.004000471245333023,-0.00029897926630453214,0.0,0.08255289965885798
2025-07-12,0.1077,0.1085,0.0985,0.1024,22249727.19,0.09292857142857144,0.10501200000000001,0.1004919191919192,70.01025774571949,0.004000471245333023,-0.00029897926630453214,0.0,0.08255289965885798
2025-07-13,0.1024,0.1109,0.1008,0.1065,21707772.2,0.0965142857142857,0.10501200000000001,0.1004919191919192,70.01025774571949,0.004000471245333023,-0.00029897926630453214,0.0,0.08255289965885798
2025-07-14,0.1066,0.1124,0.1023,0.105,16800558.94,0.09995714285714286,0.10501200000000001,0.1004919191919192,70.01025774571949,0.004000471245333023,-0.00029897926630453214,0.0,0.08255289965885798
