Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-23,0.786,0.788,0.688,0.713,2369909.6,0.7228571428571428,0.6970000000000001,0.6953131313131313,38.11505677422713,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-07-24,0.713,0.727,0.66,0.702,1450917.0,0.7228571428571428,0.6970000000000001,0.6953131313131313,38.11505677422713,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-07-25,0.701,0.728,0.676,0.726,1276343.7,0.7228571428571428,0.6970000000000001,0.6953131313131313,38.11505677422713,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-07-26,0.727,0.739,0.72,0.721,728215.6,0.7228571428571428,0.6970000000000001,0.6953131313131313,38.11505677422713,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-07-27,0.723,0.768,0.722,0.764,806007.8,0.7228571428571428,0.6970000000000001,0.6953131313131313,38.11505677422713,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-07-28,0.765,0.792,0.72,0.726,1115406.2,0.7228571428571428,0.6970000000000001,0.6953131313131313,38.11505677422713,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-07-29,0.725,0.75,0.694,0.708,1172902.7,0.7228571428571428,0.6970000000000001,0.6953131313131313,38.11505677422713,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-07-30,0.707,0.713,0.658,0.69,1135447.6,0.7195714285714285,0.6970000000000001,0.6953131313131313,38.11505677422713,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-07-31,0.69,0.711,0.643,0.645,957748.5,0.7114285714285714,0.6970000000000001,0.6953131313131313,38.11505677422713,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-08-01,0.645,0.652,0.612,0.628,1522500.0,0.6974285714285714,0.6970000000000001,0.6953131313131313,38.11505677422713,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-08-02,0.627,0.635,0.596,0.611,905726.8,0.6817142857142856,0.6970000000000001,0.6953131313131313,38.11505677422713,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-08-03,0.611,0.646,0.602,0.639,811142.6,0.6638571428571428,0.6970000000000001,0.6953131313131313,38.11505677422713,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-08-04,0.64,0.673,0.637,0.665,886194.7,0.6551428571428571,0.6970000000000001,0.6953131313131313,38.11505677422713,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-08-05,0.666,0.673,0.626,0.641,847907.2,0.6455714285714286,0.6970000000000001,0.6953131313131313,38.11505677422713,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-08-06,0.641,0.659,0.619,0.647,1125369.7,0.6394285714285715,0.6970000000000001,0.6953131313131313,39.941653867518404,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-08-07,0.648,0.687,0.641,0.687,761050.3,0.6454285714285714,0.6970000000000001,0.6953131313131313,50.44322394963443,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-08-08,0.687,0.717,0.68,0.714,1196924.5,0.6577142857142857,0.6970000000000001,0.6953131313131313,56.03187813725138,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-08-09,0.714,0.768,0.714,0.755,1553209.5,0.6782857142857143,0.6970000000000001,0.6953131313131313,62.87794288972548,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-08-10,0.755,0.771,0.727,0.749,1326850.0,0.694,0.6970000000000001,0.6953131313131313,61.37194266908045,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-08-11,0.75,0.766,0.691,0.699,1406331.0,0.6988571428571427,0.6970000000000001,0.6953131313131313,50.514115986038234,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-08-12,0.699,0.75,0.681,0.741,2151732.6,0.7131428571428572,0.6970000000000001,0.6953131313131313,57.341340811255115,0.008626003564104812,0.04853144493744538,0.0,0.04365307086028684
2025-08-13,0.742,0.774,0.732,0.765,1925509.4,0.7300000000000001,0.6970000000000001,0.6953131313131313,60.679652292664386,0.008626003564104812,0.04853144493744538,0.0,0.04390907307249981
2025-08-14,0.765,0.776,0.649,0.658,2479916.2,0.7258571428571429,0.6970000000000001,0.6953131313131313,44.107211485276444,0.008626003564104812,0.04853144493744538,0.0,0.053963869485161464
2025-08-15,0.658,0.676,0.629,0.652,1631648.4,0.717,0.6970000000000001,0.6953131313131313,43.39156123833055,0.008626003564104812,0.04853144493744538,0.0,0.053973589374713804
2025-08-16,0.651,0.806,0.651,0.779,8893971.3,0.7204285714285714,0.6970000000000001,0.6953131313131313,58.675517883138156,0.008626003564104812,0.04853144493744538,0.0,0.06874513167275784
2025-08-17,0.778,0.788,0.736,0.747,4620171.7,0.7201428571428572,0.69836,0.6953131313131313,54.670206587239775,0.008626003564104812,0.04853144493744538,0.0,0.06842088646051114
2025-08-18,0.747,0.759,0.71,0.735,3237208.1,0.7252857142857143,0.6996800000000001,0.6953131313131313,53.203525451481894,0.009570162207832467,0.04853144493744538,0.0,0.06825789223168643
2025-08-19,0.735,0.77,0.684,0.685,4320931.0,0.7172857142857143,0.69804,0.6953131313131313,47.486987955056655,0.00621222197476623,0.04853144493744538,10.677914208193627,0.06987131662402225
2025-08-20,0.685,0.94,0.681,0.821,19214570.6,0.7252857142857143,0.7020400000000001,0.6953131313131313,60.05812764374313,0.014359565416383724,0.04853144493744538,12.03201951791964,0.08060295035897377
2025-08-21,0.821,0.94,0.807,0.839,15134597.6,0.7511428571428571,0.7050399999999999,0.6953131313131313,61.376029060044075,0.022015067367321728,0.04853144493744538,13.28940301980808,0.08001710023968228
2025-08-22,0.839,1.342,0.814,1.117,24578924.4,0.8175714285714284,0.72068,0.6953131313131313,75.06194885926797,0.04993872197426952,0.04853144493744538,16.73533226919839,0.1055655547111829
2025-08-23,1.117,1.194,1.045,1.15,16590003.8,0.8705714285714284,0.73836,0.6953131313131313,76.14262021560634,0.07387960553271278,0.04853144493744538,19.935123715060822,0.10554391880076863
2025-08-24,1.15,1.166,1.025,1.028,5809435.8,0.9107142857142857,0.75188,0.6953131313131313,64.93880371254996,0.0820625814769892,0.04853144493744538,22.612263731478738,0.11010360833118513
