Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2024-12-29,0.812,0.828,0.777,0.785,3284319.9,0.783,0.7121200000000001,0.489050505050505,31.039246029742728,-0.04464461556633781,-0.04723166507094084,0.0,0.04738707601607819
2024-12-30,0.785,0.807,0.737,0.763,2842946.3,0.783,0.7121200000000001,0.489050505050505,31.039246029742728,-0.04464461556633781,-0.04723166507094084,0.0,0.04738707601607819
2024-12-31,0.763,0.778,0.734,0.744,2081054.3,0.783,0.7121200000000001,0.489050505050505,31.039246029742728,-0.04464461556633781,-0.04723166507094084,0.0,0.04738707601607819
2025-01-01,0.744,0.774,0.721,0.768,1796789.8,0.783,0.7121200000000001,0.489050505050505,31.039246029742728,-0.04464461556633781,-0.04723166507094084,0.0,0.04738707601607819
2025-01-02,0.769,0.793,0.768,0.78,1790892.1,0.783,0.7121200000000001,0.489050505050505,31.039246029742728,-0.04464461556633781,-0.04723166507094084,0.0,0.04738707601607819
2025-01-03,0.781,0.837,0.765,0.825,1891600.1,0.783,0.7121200000000001,0.489050505050505,31.039246029742728,-0.04464461556633781,-0.04723166507094084,0.0,0.04738707601607819
2025-01-04,0.825,0.836,0.801,0.816,1642826.3,0.783,0.7121200000000001,0.489050505050505,31.039246029742728,-0.04464461556633781,-0.04723166507094084,0.0,0.04738707601607819
2025-01-05,0.816,0.832,0.804,0.825,1149672.5,0.7887142857142857,0.7121200000000001,0.489050505050505,31.039246029742728,-0.04464461556633781,-0.04723166507094084,0.0,0.04738707601607819
2025-01-06,0.825,0.85,0.808,0.83,1688983.4,0.7982857142857143,0.7121200000000001,0.489050505050505,31.039246029742728,-0.04464461556633781,-0.04723166507094084,0.0,0.04738707601607819
2025-01-07,0.83,0.834,0.726,0.732,2170925.6,0.7965714285714286,0.7121200000000001,0.489050505050505,31.039246029742728,-0.04464461556633781,-0.04723166507094084,0.0,0.04738707601607819
2025-01-08,0.731,0.742,0.667,0.706,2004813.0,0.7877142857142856,0.7121200000000001,0.489050505050505,31.039246029742728,-0.04464461556633781,-0.04723166507094084,0.0,0.04738707601607819
2025-01-09,0.706,0.716,0.671,0.686,1996038.7,0.7742857142857142,0.7121200000000001,0.489050505050505,31.039246029742728,-0.04464461556633781,-0.04723166507094084,0.0,0.04738707601607819
2025-01-10,0.685,0.707,0.67,0.7,1376557.9,0.7564285714285715,0.7121200000000001,0.489050505050505,31.039246029742728,-0.04464461556633781,-0.04723166507094084,0.0,0.04738707601607819
