Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-21 04:00:00,52.499391291489296,53.53947281605924,52.22203722591484,52.89561462402344,16692500,54.227200099400115,50.788108367919925,53.2482101748688,44.98595833487555,-1.1395647382790415,-0.7342797648392381,0.0,0.03557722521123632,
2025-03-24 04:00:00,53.519658314623626,53.6266398932435,52.454815252268595,52.885704040527344,3738000,54.227200099400115,50.788108367919925,53.2482101748688,44.98595833487555,-1.1395647382790415,-0.7342797648392381,0.0,0.03557722521123632,-0.0001873611558640409
2025-03-25 04:00:00,53.034294105793656,54.55479526320759,52.836182430378315,54.440879821777344,5313800,54.227200099400115,50.788108367919925,53.2482101748688,44.98595833487555,-1.1395647382790415,-0.7342797648392381,0.0,0.03557722521123632,0.029406354882942187
2025-03-26 04:00:00,54.440876076904495,55.15407654787381,54.36163367938883,54.688514709472656,3709200,54.227200099400115,50.788108367919925,53.2482101748688,44.98595833487555,-1.1395647382790415,-0.7342797648392381,0.0,0.03557722521123632,0.0045486937115268855
2025-03-27 04:00:00,54.460687378453386,54.827191494995944,54.19323720303076,54.40125274658203,2928500,54.227200099400115,50.788108367919925,53.2482101748688,44.98595833487555,-1.1395647382790415,-0.7342797648392381,0.0,0.03557722521123632,-0.00525269271649953
2025-03-28 04:00:00,54.57955113250655,54.98567832408278,53.866354465998015,54.21304702758789,3149300,54.227200099400115,50.788108367919925,53.2482101748688,44.98595833487555,-1.1395647382790415,-0.7342797648392381,0.0,0.03557722521123632,-0.0034595842833042845
2025-03-31 04:00:00,54.411163390715394,56.332837915914325,54.064470799124244,56.06538772583008,10299200,54.227200099400115,50.788108367919925,53.2482101748688,44.98595833487555,-1.1395647382790415,-0.7342797648392381,0.0,0.03557722521123632,0.03416780276710085
2025-04-01 04:00:00,55.778128523000866,56.095105679277275,54.86186253389031,55.292755126953125,4094700,54.56964874267578,50.788108367919925,53.2482101748688,44.98595833487555,-1.1395647382790415,-0.7342797648392381,0.0,0.03557722521123632,-0.013780919569401084
2025-04-02 04:00:00,55.03521187422438,56.59038220740323,55.03521187422438,56.5012321472168,3531600,55.086152757917134,50.788108367919925,53.2482101748688,44.98595833487555,-1.1395647382790415,-0.7342797648392381,0.0,0.03557722521123632,0.02185597403292694
2025-04-03 04:00:00,55.233318450166145,55.659257196657656,51.276054195234266,51.3404426574707,6555400,54.643233163016184,50.788108367919925,53.2482101748688,44.98595833487555,-1.1395647382790415,-0.7342797648392381,0.0,0.03557722521123632,-0.09133941497593179
