Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-07,0.566,0.574,0.548,0.555,1327083.8,0.6177142857142857,0.6550400000000001,0.7717676767676768,91.45118273083287,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-08,0.556,0.577,0.545,0.572,1004499.5,0.6177142857142857,0.6550400000000001,0.7717676767676768,91.45118273083287,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-09,0.573,0.607,0.566,0.605,1843462.6,0.6177142857142857,0.6550400000000001,0.7717676767676768,91.45118273083287,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-10,0.606,0.652,0.6,0.648,2113073.8,0.6177142857142857,0.6550400000000001,0.7717676767676768,91.45118273083287,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-11,0.649,0.682,0.638,0.654,3406892.2,0.6177142857142857,0.6550400000000001,0.7717676767676768,91.45118273083287,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-12,0.654,0.664,0.625,0.641,1647542.0,0.6177142857142857,0.6550400000000001,0.7717676767676768,91.45118273083287,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-13,0.64,0.669,0.636,0.649,1855802.4,0.6177142857142857,0.6550400000000001,0.7717676767676768,91.45118273083287,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-14,0.651,0.683,0.631,0.64,1864039.4,0.6298571428571428,0.6550400000000001,0.7717676767676768,91.45118273083287,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-15,0.639,0.663,0.615,0.661,2537039.7,0.6425714285714286,0.6550400000000001,0.7717676767676768,91.45118273083287,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-16,0.661,0.693,0.652,0.677,2729987.6,0.6528571428571429,0.6550400000000001,0.7717676767676768,91.45118273083287,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-17,0.676,0.693,0.653,0.682,3208312.3,0.6577142857142857,0.6550400000000001,0.7717676767676768,91.45118273083287,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-18,0.682,0.743,0.673,0.706,7584033.8,0.6651428571428573,0.6550400000000001,0.7717676767676768,91.45118273083287,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-19,0.705,0.731,0.68,0.726,4496804.9,0.6772857142857144,0.6550400000000001,0.7717676767676768,91.45118273083287,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-20,0.725,0.775,0.722,0.745,6020764.6,0.6910000000000001,0.6550400000000001,0.7717676767676768,91.45118273083287,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-21,0.744,0.783,0.73,0.755,4148802.9,0.7074285714285714,0.6550400000000001,0.7717676767676768,92.01838849042261,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-22,0.756,0.762,0.705,0.738,3324453.6,0.7184285714285714,0.6550400000000001,0.7717676767676768,82.05159969415456,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-23,0.738,0.74,0.636,0.659,3640676.1,0.7158571428571427,0.6550400000000001,0.7717676767676768,53.209250656082624,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-24,0.66,0.672,0.61,0.637,3584619.4,0.7094285714285714,0.6550400000000001,0.7717676767676768,48.13486356355395,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-25,0.637,0.649,0.615,0.648,4005605.3,0.7011428571428571,0.6550400000000001,0.7717676767676768,50.66811805940017,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-26,0.648,0.661,0.642,0.648,1450167.5,0.6900000000000001,0.6550400000000001,0.7717676767676768,50.66811805940017,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-27,0.648,0.681,0.646,0.679,2084202.3,0.6805714285714285,0.6550400000000001,0.7717676767676768,57.45931266201031,-0.003890907969009816,-0.007557972193086708,0.0,0.0384443686630195
2025-07-28,0.679,0.7,0.627,0.633,3011055.6,0.663142857142857,0.6550400000000001,0.7717676767676768,47.09825423351093,-0.003890907969009816,-0.007557972193086708,0.0,0.04191744339077234
2025-07-29,0.634,0.654,0.607,0.623,2456428.2,0.6467142857142857,0.6550400000000001,0.7717676767676768,45.19051994262129,-0.003890907969009816,-0.007557972193086708,0.0,0.04033267607239686
