Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-24,0.4273,0.4549,0.4002,0.4188,9626265.8,0.4521,0.432856,0.3672050505050505,46.34341996237842,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-07-25,0.4189,0.4326,0.4085,0.4326,3652356.9,0.4521,0.432856,0.3672050505050505,46.34341996237842,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-07-26,0.4326,0.4578,0.4243,0.4359,4967058.4,0.4521,0.432856,0.3672050505050505,46.34341996237842,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-07-27,0.4357,0.4674,0.4286,0.4437,5264727.2,0.4521,0.432856,0.3672050505050505,46.34341996237842,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-07-28,0.4437,0.6206,0.4437,0.5143,76556448.5,0.4521,0.432856,0.3672050505050505,46.34341996237842,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-07-29,0.5142,0.5142,0.4555,0.4656,16027160.5,0.4521,0.432856,0.3672050505050505,46.34341996237842,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-07-30,0.4656,0.5034,0.439,0.4538,14608767.1,0.4521,0.432856,0.3672050505050505,46.34341996237842,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-07-31,0.4537,0.4796,0.4242,0.4259,7520093.0,0.4531142857142857,0.432856,0.3672050505050505,46.34341996237842,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-08-01,0.4262,0.4358,0.4102,0.4205,5437217.9,0.4513857142857143,0.432856,0.3672050505050505,46.34341996237842,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-08-02,0.4202,0.4249,0.4016,0.4133,2150735.8,0.4481571428571428,0.432856,0.3672050505050505,46.34341996237842,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-08-03,0.4134,0.4252,0.4048,0.4231,3725808.0,0.44521428571428573,0.432856,0.3672050505050505,46.34341996237842,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-08-04,0.4229,0.44,0.4178,0.439,4735195.3,0.4344571428571428,0.432856,0.3672050505050505,46.34341996237842,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-08-05,0.4388,0.4527,0.4168,0.4245,5272564.2,0.42858571428571424,0.432856,0.3672050505050505,46.34341996237842,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-08-06,0.4246,0.4298,0.4126,0.4194,3599687.0,0.4236714285714286,0.432856,0.3672050505050505,46.34341996237842,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-08-07,0.4194,0.4349,0.409,0.4345,4480032.2,0.4249,0.432856,0.3672050505050505,51.65160986013195,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-08-08,0.4348,0.4484,0.4287,0.4438,4145500.1,0.4282285714285714,0.432856,0.3672050505050505,54.62872178387798,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-08-09,0.4439,0.4605,0.4419,0.4565,4305476.2,0.4344,0.432856,0.3672050505050505,58.396206761985056,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-08-10,0.4567,0.469,0.4351,0.444,4867580.2,0.4373857142857143,0.432856,0.3672050505050505,53.67219623262527,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-08-11,0.4439,0.4509,0.4178,0.4188,3781828.6,0.4345,0.432856,0.3672050505050505,45.653943711049166,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-08-12,0.4189,0.4305,0.4066,0.4268,5725102.0,0.43482857142857145,0.432856,0.3672050505050505,48.294764978743856,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-08-13,0.4268,0.4412,0.4225,0.4381,3608458.2,0.4375,0.432856,0.3672050505050505,51.853600598727944,-0.0061353643213493125,-0.008697252873298296,0.0,0.05191090565069247
2025-08-14,0.4382,0.4498,0.3939,0.4037,6821596.4,0.43310000000000004,0.432856,0.3672050505050505,42.30697180994532,-0.0061353643213493125,-0.008697252873298296,0.0,0.05450188830826133
2025-08-15,0.4034,0.4161,0.388,0.4021,3295255.4,0.42714285714285716,0.432856,0.3672050505050505,41.92038890601136,-0.0061353643213493125,-0.008697252873298296,0.0,0.05445489076005179
2025-08-16,0.4022,0.4131,0.4015,0.4111,1427003.6,0.4206571428571429,0.432856,0.3672050505050505,44.966628328628666,-0.0061353643213493125,-0.008697252873298296,0.0,0.05455319247852869
