Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-24,1.4524,1.4689,1.3126,1.3488,6181619.6,1.3151857142857144,1.198568,1.1593474747474748,30.862061827732504,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-07-25,1.349,1.3776,1.288,1.3692,3171349.1,1.3151857142857144,1.198568,1.1593474747474748,30.862061827732504,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-07-26,1.369,1.4122,1.348,1.3507,3599182.2,1.3151857142857144,1.198568,1.1593474747474748,30.862061827732504,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-07-27,1.3511,1.3819,1.341,1.3654,2175834.2,1.3151857142857144,1.198568,1.1593474747474748,30.862061827732504,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-07-28,1.3658,1.3872,1.2666,1.2823,2792575.0,1.3151857142857144,1.198568,1.1593474747474748,30.862061827732504,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-07-29,1.2824,1.3201,1.2349,1.2579,2549245.1,1.3151857142857144,1.198568,1.1593474747474748,30.862061827732504,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-07-30,1.2579,1.2684,1.1771,1.232,3444170.3,1.3151857142857144,1.198568,1.1593474747474748,30.862061827732504,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-07-31,1.2321,1.2568,1.1585,1.1669,2388290.3,1.2892,1.198568,1.1593474747474748,30.862061827732504,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-08-01,1.1666,1.1694,1.0922,1.1354,4494288.1,1.2558,1.198568,1.1593474747474748,30.862061827732504,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-08-02,1.1355,1.155,1.0886,1.1151,2616972.5,1.2221428571428572,1.198568,1.1593474747474748,30.862061827732504,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-08-03,1.1152,1.1519,1.0994,1.1424,1856458.1,1.1902857142857144,1.198568,1.1593474747474748,30.862061827732504,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-08-04,1.1423,1.1693,1.1352,1.1594,1487720.8,1.1727285714285713,1.198568,1.1593474747474748,30.862061827732504,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-08-05,1.1595,1.1605,1.0824,1.1031,2208519.5,1.1506142857142858,1.198568,1.1593474747474748,30.862061827732504,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-08-06,1.1032,1.1472,1.0771,1.1452,2511231.9,1.1382142857142858,1.198568,1.1593474747474748,30.862061827732504,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-08-07,1.1452,1.1679,1.1115,1.1545,4612482.6,1.136442857142857,1.198568,1.1593474747474748,33.06299198268188,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-08-08,1.1546,1.2194,1.137,1.2031,4762965.0,1.1461142857142856,1.198568,1.1593474747474748,43.233049430815335,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-08-09,1.2031,1.2961,1.1901,1.239,3789551.0,1.1638142857142857,1.198568,1.1593474747474748,49.354330096644,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-08-10,1.2389,1.2631,1.1739,1.2332,3281048.8,1.1767857142857143,1.198568,1.1593474747474748,48.44542666943806,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-08-11,1.233,1.2604,1.1262,1.1469,5322437.6,1.1750000000000003,1.198568,1.1593474747474748,37.406888764332784,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-08-12,1.147,1.2389,1.1056,1.2149,3968394.5,1.1909714285714286,1.198568,1.1593474747474748,47.548353680712324,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-08-13,1.215,1.2551,1.1999,1.2257,3423494.2,1.2024714285714286,1.198568,1.1593474747474748,48.96271776528119,-0.04816715271382077,-0.041563831747864946,0.0,0.035830074643590795
2025-08-14,1.2258,1.2524,1.0645,1.0814,4783683.6,1.1920285714285714,1.198568,1.1593474747474748,35.275787097625326,-0.04816715271382077,-0.041563831747864946,0.0,0.04355041807382971
2025-08-15,1.0814,1.1037,1.0128,1.0561,4719253.3,1.1710285714285715,1.198568,1.1593474747474748,33.50723438689599,-0.04816715271382077,-0.041563831747864946,0.0,0.04363879470618624
2025-08-16,1.0563,1.1407,1.0511,1.1308,3843110.9,1.1555714285714287,1.198568,1.1593474747474748,42.64967127514535,-0.04816715271382077,-0.041563831747864946,0.0,0.04715034473386829
2025-08-17,1.1307,1.1483,1.1033,1.1048,2288537.5,1.1372285714285713,1.198568,1.1593474747474748,40.55933650002259,-0.04816715271382077,-0.041563831747864946,0.0,0.045665597556746006
