Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-16,0.5239,0.528,0.5157,0.522,1167691.0,0.5300571428571429,0.495004,0.47273939393939396,34.153955610704216,-0.0049518291486377874,-0.002400447075232069,0.0,0.028176228600531823
2025-07-17,0.5221,0.5344,0.5164,0.523,1072342.0,0.5300571428571429,0.495004,0.47273939393939396,34.153955610704216,-0.0049518291486377874,-0.002400447075232069,0.0,0.028176228600531823
2025-07-18,0.5237,0.5472,0.5232,0.5323,1634070.0,0.5300571428571429,0.495004,0.47273939393939396,34.153955610704216,-0.0049518291486377874,-0.002400447075232069,0.0,0.028176228600531823
2025-07-19,0.532,0.5395,0.4993,0.5207,1629582.0,0.5300571428571429,0.495004,0.47273939393939396,34.153955610704216,-0.0049518291486377874,-0.002400447075232069,0.0,0.028176228600531823
2025-07-20,0.5208,0.5456,0.5203,0.5426,811287.0,0.5300571428571429,0.495004,0.47273939393939396,34.153955610704216,-0.0049518291486377874,-0.002400447075232069,0.0,0.028176228600531823
2025-07-21,0.5422,0.5482,0.5331,0.5408,1636922.0,0.5300571428571429,0.495004,0.47273939393939396,34.153955610704216,-0.0049518291486377874,-0.002400447075232069,0.0,0.028176228600531823
2025-07-22,0.5408,0.5436,0.52,0.529,1040040.0,0.5300571428571429,0.495004,0.47273939393939396,34.153955610704216,-0.0049518291486377874,-0.002400447075232069,0.0,0.028176228600531823
2025-07-23,0.5295,0.5351,0.493,0.5024,1346076.0,0.5272571428571429,0.495004,0.47273939393939396,34.153955610704216,-0.0049518291486377874,-0.002400447075232069,0.0,0.028176228600531823
2025-07-24,0.5025,0.5126,0.4801,0.4952,995284.0,0.5232857142857144,0.495004,0.47273939393939396,34.153955610704216,-0.0049518291486377874,-0.002400447075232069,0.0,0.028176228600531823
2025-07-25,0.495,0.5013,0.4846,0.5001,703124.0,0.5186857142857143,0.495004,0.47273939393939396,34.153955610704216,-0.0049518291486377874,-0.002400447075232069,0.0,0.028176228600531823
2025-07-26,0.5001,0.509,0.4977,0.5025,389638.0,0.5160857142857143,0.495004,0.47273939393939396,34.153955610704216,-0.0049518291486377874,-0.002400447075232069,0.0,0.028176228600531823
2025-07-27,0.5025,0.5144,0.5003,0.514,507268.0,0.5119999999999999,0.495004,0.47273939393939396,34.153955610704216,-0.0049518291486377874,-0.002400447075232069,0.0,0.028176228600531823
2025-07-28,0.514,0.5286,0.4825,0.4839,3296892.0,0.5038714285714285,0.495004,0.47273939393939396,34.153955610704216,-0.0049518291486377874,-0.002400447075232069,0.0,0.028176228600531823
2025-07-29,0.4842,0.496,0.476,0.4856,694543.0,0.49767142857142854,0.495004,0.47273939393939396,34.153955610704216,-0.0049518291486377874,-0.002400447075232069,0.0,0.028176228600531823
