Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-06-13,0.0695,0.0697,0.0632,0.0684,95150863.4,0.06641428571428572,0.066516,0.07952727272727272,54.691326743742174,7.556159128890849e-05,0.002231688226927678,0.0,0.06756040348820269
2025-06-14,0.0684,0.0694,0.0647,0.0671,35846804.2,0.06641428571428572,0.066516,0.07952727272727272,54.691326743742174,7.556159128890849e-05,0.002231688226927678,0.0,0.06756040348820269
2025-06-15,0.0671,0.0688,0.0661,0.0677,26891915.2,0.06641428571428572,0.066516,0.07952727272727272,54.691326743742174,7.556159128890849e-05,0.002231688226927678,0.0,0.06756040348820269
2025-06-16,0.0677,0.0716,0.0666,0.0678,53469629.6,0.06641428571428572,0.066516,0.07952727272727272,54.691326743742174,7.556159128890849e-05,0.002231688226927678,0.0,0.06756040348820269
2025-06-17,0.0678,0.0686,0.0624,0.0645,55584260.6,0.06641428571428572,0.066516,0.07952727272727272,54.691326743742174,7.556159128890849e-05,0.002231688226927678,0.0,0.06756040348820269
2025-06-18,0.0645,0.0664,0.0612,0.0653,46284859.5,0.06641428571428572,0.066516,0.07952727272727272,54.691326743742174,7.556159128890849e-05,0.002231688226927678,0.0,0.06756040348820269
2025-06-19,0.0653,0.0665,0.0622,0.0641,31394815.6,0.06641428571428572,0.066516,0.07952727272727272,54.691326743742174,7.556159128890849e-05,0.002231688226927678,0.0,0.06756040348820269
2025-06-20,0.0641,0.0656,0.0602,0.0613,38263113.9,0.0654,0.066516,0.07952727272727272,54.691326743742174,7.556159128890849e-05,0.002231688226927678,0.0,0.06756040348820269
2025-06-21,0.0612,0.0621,0.055,0.0575,39483217.0,0.06402857142857142,0.066516,0.07952727272727272,54.691326743742174,7.556159128890849e-05,0.002231688226927678,0.0,0.06756040348820269
2025-06-22,0.0575,0.0585,0.0512,0.0541,59642620.8,0.06208571428571429,0.066516,0.07952727272727272,54.691326743742174,7.556159128890849e-05,0.002231688226927678,0.0,0.06756040348820269
2025-06-23,0.0542,0.0609,0.0537,0.0607,52455382.5,0.06107142857142857,0.066516,0.07952727272727272,54.691326743742174,7.556159128890849e-05,0.002231688226927678,0.0,0.06756040348820269
2025-06-24,0.0607,0.0637,0.0604,0.063,51697864.6,0.06085714285714285,0.066516,0.07952727272727272,54.691326743742174,7.556159128890849e-05,0.002231688226927678,0.0,0.06756040348820269
2025-06-25,0.0631,0.0632,0.0594,0.0598,32677093.2,0.060071428571428574,0.066516,0.07952727272727272,54.691326743742174,7.556159128890849e-05,0.002231688226927678,0.0,0.06756040348820269
2025-06-26,0.0598,0.0725,0.0597,0.0673,484745416.1,0.06052857142857143,0.066516,0.07952727272727272,54.691326743742174,7.556159128890849e-05,0.002231688226927678,0.0,0.06756040348820269
2025-06-27,0.0672,0.0685,0.05,0.0666,169935324.9,0.061285714285714284,0.066516,0.07952727272727272,53.27630543096193,7.556159128890849e-05,0.002231688226927678,0.0,0.06756040348820269
