Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-30,21.21,21.43,20.29,21.34,87909.196,20.837142857142858,22.0984,32.64181818181818,68.70088415044869,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
2025-07-31,21.36,22.0,20.45,20.54,71816.273,20.837142857142858,22.0984,32.64181818181818,68.70088415044869,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
2025-08-01,20.55,20.92,20.0,20.39,107050.631,20.837142857142858,22.0984,32.64181818181818,68.70088415044869,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
2025-08-02,20.39,20.61,19.76,20.06,68279.628,20.837142857142858,22.0984,32.64181818181818,68.70088415044869,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
2025-08-03,20.06,20.75,19.87,20.64,44478.584,20.837142857142858,22.0984,32.64181818181818,68.70088415044869,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
2025-08-04,20.64,21.91,20.54,21.78,67893.399,20.837142857142858,22.0984,32.64181818181818,68.70088415044869,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
2025-08-05,21.78,21.78,20.73,21.11,89087.189,20.837142857142858,22.0984,32.64181818181818,68.70088415044869,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
2025-08-06,21.11,21.5,20.61,21.11,55893.613,20.804285714285715,22.0984,32.64181818181818,68.70088415044869,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
2025-08-07,21.11,21.98,20.92,21.96,51174.226,21.00714285714286,22.0984,32.64181818181818,68.70088415044869,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
2025-08-08,21.97,22.94,21.78,22.59,87490.462,21.321428571428573,22.0984,32.64181818181818,68.70088415044869,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
2025-08-09,22.59,23.29,22.53,23.19,77842.544,21.768571428571427,22.0984,32.64181818181818,68.70088415044869,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
2025-08-10,23.2,23.52,22.5,23.07,85690.104,22.115714285714287,22.0984,32.64181818181818,68.70088415044869,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
2025-08-11,23.08,23.76,22.35,22.59,107269.648,22.23142857142857,22.0984,32.64181818181818,68.70088415044869,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
2025-08-12,22.56,23.73,22.09,23.42,81733.101,22.56142857142857,22.0984,32.64181818181818,68.70088415044869,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
2025-08-13,23.43,24.05,23.09,23.89,77223.698,22.958571428571425,22.0984,32.64181818181818,71.68998308825623,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
2025-08-14,23.89,24.25,21.92,22.21,105039.113,22.994285714285716,22.0984,32.64181818181818,52.41935075770064,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
2025-08-15,22.22,22.74,21.54,22.26,52169.77,22.947142857142858,22.0984,32.64181818181818,52.82578248106677,0.31430401798795415,0.3495206413887889,0.0,0.03363809796454682
